TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       672,    110091,170.872701,     422.3,      54.7,    191168,    137082,  80730077,   7498365,    187281,      7825,      5092,   3304509,    278544,      7629,    301995,    190429, 127532629,  10416491,    293978,    458277,    276854, 193530562,  15143922,    445241
       673,    110092,245.443691,     364.8,       9.3,    180589,    134699,  65878943,   1252702,    179900,         0,         0,         0,         0,         0,    286301,    184663, 104442672,   1717367,    284776,    454167,    272822, 165679962,   2537242,    451445
       674,    110093,308.977657,     628.5,    1446.7,    215234,    153988, 135274369, 222774667,    179767,      7655,      4932,   4810879,   7135017,      6078,    333663,    209412, 209707023, 302955849,    261710,    501903,    299226, 315445869, 432890285,    384534
       675,    110094,321.655440,    1140.8,     904.5,    208097,    147082, 237397605, 133035910,    188479,      8750,      5222,   9981732,   4723540,      7616,    332160,    207063, 378928415, 187288661,    291938,    494193,    296235, 563775141, 267944356,    430543
       676,    110095,344.731721,       5.0,     146.7,    170415,    126248,    852076,  18520556,    128631,         0,         0,         0,         0,         0,    273739,    175171,   1368693,  25697529,    180488,    455550,    270523,   2277750,  39685790,    280505
       677,    110096,643.074165,     687.2,     220.3,    183881,    134462, 126362748,  29621994,    175934,         0,         0,         0,         0,         0,    291514,    185072, 200328355,  40771287,    274398,    472750,    280370, 324873888,  61765602,    441815
       678,    110097,284.675927,     477.3,     213.2,    194305,    140276,  92741560,  29906812,    182919,         0,         0,         0,         0,         0,    305082,    192393, 145615560,  41018228,    281335,    479732,    283535, 228976027,  60449667,    438388
       679,    110098,357.598552,     935.3,     495.3,    210267,    150672, 196662611,  74627811,    195939,      8087,      5063,   7563490,   2507525,      7360,    329042,    206477, 307752688, 102267980,    299574,    494402,    292854, 462413777, 145050519,    445944
       680,    110099,318.659424,    1228.3,     884.7,    208679,    148171, 256320633, 131086452,    190469,     10193,      6081,  12519529,   5379566,      8955,    334277,    208620, 410591865, 184565754,    296460,    501851,    297757, 616423017, 263425286,    440429
       681,    110100,320.785932,     809.8,     903.5,    192191,    134573, 155635918, 121586709,    169139,      7604,      4471,   6158057,   4039862,      6351,    302703,    188294, 245128567, 170123587,    256931,    456580,    272626, 369738600, 246317635,    382985
       682,    110101,323.385322,     842.0,      46.2,    208046,    147354, 175174579,   6807734,    206119,      5029,      3110,   4234570,    143704,      4968,    329311,    204931, 277279922,   9467796,    325361,    504906,    297427, 425130704,  13741116,    498317
       683,    110102,365.144095,     295.8,         0,    173863,    125629,  51428705,         0,    173863,         0,         0,         0,         0,         0,    271763,    171920,  80387416,         0,    271763,    450499,    264535, 133257502,         0,    450499
       684,    110103,546.612589,     573.0,      16.7,    209882,    149622, 120262576,   2498683,    208851,         0,         0,         0,         0,         0,    322223,    201497, 184633927,   3364993,    320156,    505813,    296105, 289831114,   4944956,    502223
       685,    110104,239.789760,     663.3,     588.5,    224346,    159710, 148808695,  93989270,    201947,         0,         0,         0,         0,         0,    346881,    216216, 230085881, 127242958,    301600,    532612,    311836, 353281490, 183515639,    456105
       686,    110105,256.708569,     464.5,      49.7,    202919,    143825,  94255646,   7148126,    199366,         0,         0,         0,         0,         0,    318983,    198945, 148167383,   9887582,    311767,    510629,    298095, 237187146,  14815331,    497854
       687,    110106,350.905128,     782.8,       8.8,    215113,    148368, 168390384,   1305642,    214667,         0,         0,         0,         0,         0,    333919,    205511, 261391625,   1808496,    333062,    517903,    303892, 405414711,   2674247,    516475
       688,    110107,209.111592,     508.3,         0,    214108,    152071, 108830930,         0,    214108,         0,         0,         0,         0,         0,    325906,    203958, 165657830,         0,    325906,    523095,    302853, 265888955,         0,    523095
       689,    110108,586.022876,         0,         0,    198087,    139242,         0,         0,         0,         0,         0,         0,         0,         0,    304986,    189540,         0,         0,         0,    512530,    294999,         0,         0,         0
       690,    110109,752.507061,     593.8,    1669.0,    216745,    142236, 128703171, 237392610,    170038,         0,         0,         0,         0,         0,    324144,    195689, 192476951, 326605190,    243620,    472951,    282228, 280838172, 471038464,    353393
       691,    110110,631.132999,     735.7,    1753.3,    217377,    143137, 159924591, 250962493,    173759,         0,         0,         0,         0,         0,    325898,    197270, 239763017, 345872940,    250324,    484110,    289256, 356159610, 507152740,    369626
       692,    110111,313.926436,     672.5,     604.2,    247055,    161618, 166144445,  97649593,    217205,         0,         0,         0,         0,         0,    370622,    222690, 249243274, 134549404,    318937,    489208,    291385, 328992210, 176054938,    420091
       693,    110112,312.725210,    1508.7,     929.0,    225623,    147456, 340397180, 136987088,    204594,      8117,      5113,  12246854,   4749958,      7309,    357107,    214074, 538767041, 198875177,    318627,    486449,    291671, 733905026, 270962070,    434047
       694,    110113,215.020666,     773.8,     221.2,    222066,    145829, 171834793,  32257323,    210941,      4501,      2881,   3483250,    637222,      4265,    350286,    210448, 271051150,  46551206,    329879,    480262,    288796, 371626748,  63881720,    452322
       695,    110114,309.844422,      29.8,     181.8,    234623,    155276,   6991769,  28229248,    172353,         0,         0,         0,         0,         0,    358343,    216980,  10678628,  39446890,    247404,    491386,    294143,  14643288,  53475120,    336593
       696,    110115,265.672835,     421.2,     814.8,    237822,    157226, 100170537, 128107761,    194604,         0,         0,         0,         0,         0,    357092,    216666, 150407212, 176539331,    281791,    489380,    292042, 206126893, 237956115,    383561
       697,    110116,370.343786,     718.8,     221.0,    236611,    155960, 170075666,  34467095,    224090,         0,         0,         0,         0,         0,    351681,    213164, 252788540,  47109271,    330178,    489470,    290016, 351831044,  64093572,    458506
       698,    110117,563.583415,    1012.3,     237.5,    252116,    165152, 255217382,  39223629,    241421,      4361,      2246,   4414145,    533387,      4100,    379501,    227153, 384168384,  53948881,    360764,    502047,    296722, 508222328,  70471592,    476795
       699,    110118,419.957775,     777.8,      10.2,    262104,    171569, 203864119,   1750004,    261399,         0,         0,         0,         0,         0,    392372,    234364, 305186590,   2390513,    391143,    503241,    296731, 391420694,   3026656,    501635
       700,    110119,151.030675,     639.5,    1033.3,    241847,    158070, 154660895, 163333902,    200688,     13410,      8205,   8575902,   8477811,     10853,    382435,    229224, 244567041, 236857398,    307163,    524546,    312619, 335447075, 323028823,    420427
       701,    110120,236.029588,     843.5,     409.0,    222044,    146059, 187293963,  59738034,    204970,      7703,      4930,   6497561,   2016253,      7080,    357219,    214336, 301314541,  87663575,    325114,    494619,    295966, 417211361, 121050098,    449982
       702,    110121,327.264014,    1276.3,     860.7,    234714,    155659, 299565718, 133975823,    212003,     18901,     10602,  24122952,   9125250,     16517,    368824,    221732, 470729653, 190845019,    326567,    509738,    302946, 650578474, 260745517,    450330
       703,    110122,271.852095,    1527.0,    4066.8,    243578,    160750, 371943370, 653737293,    192707,     16633,      9687,  25398065,  39394314,     12367,    378375,    227200, 577778683, 923977564,    285527,    521515,    309436, 796354098,1258415679,    391261
       704,    110123,259.672750,    1463.7,    4930.0,    224525,    147016, 328637353, 724790484,    172739,     11607,      7291,  16989767,  35944579,      8723,    358748,    214612, 525100100,1058039191,    262447,    483689,    288679, 707975772,1423187539,    353398
       705,    110124,481.098570,    1988.5,    1030.5,    234543,    154595, 466388438, 159310118,    215635,      9120,      5540,  18135094,   5709145,      8273,    377701,    226066, 751059298, 232960776,    341840,    516747,    307762,1027551698, 317148543,    467323
       706,    110125,190.201580,     240.3,     127.2,    243479,    161203,  58508076,  20504989,    223704,      3995,      2980,    959923,    379066,      3751,    382830,    230305,  91993939,  29294814,    346171,    519831,    310423, 124915453,  39485774,    469500
       707,    110126,555.761348,    1040.8,       8.5,    248776,    163255, 258925929,   1387667,    248360,      2254,      1215,   2345475,     10326,      2248,    373442,    224159, 388678772,   1905351,    372717,    508453,    299467, 529197899,   2545469,    507438
       708,    110127,317.286560,    1177.7,      20.0,    217449,    147641, 256089397,   2952817,    216747,      5900,      3361,   6947858,     67211,      5874,    340607,    207736, 401133165,   4154725,    339272,    515818,    305482, 607478275,   6109632,    513704
       709,    110128,165.899429,     291.5,     550.3,    213906,    143837,  62353720,  79153665,    176759,     11583,      6718,   3376556,   3696990,      9004,    343073,    207411, 100005712, 114138422,    271151,    489694,    290871, 142745676, 160066496,    384286
       710,    110129,159.446142,    1156.3,    1045.8,    253596,    167338, 293232762, 175002207,    223328,     21486,     11613,  24843999,  12145065,     18021,    404627,    241805, 467869904, 252879895,    347493,    541548,    320524, 626191702, 335203926,    463991
       711,    110130, 89.100941,     328.3,    1355.3,    237811,    156236,  78073274, 211746845,    179762,     15430,      9385,   5065584,  12719862,     11128,    381756,    227846, 125330437, 308800317,    272233,    511246,    303645, 167841916, 411529539,    363515
       712,    110131,113.845830,     102.8,     484.3,    250904,    166689,  25792889,  80727586,    188759,      7311,      5791,    751531,   2804554,      6189,    392125,    236225,  40310468, 114403682,    277081,    529071,    314687,  54388487, 152403098,    370869
       713,    110132,323.831934,    1038.8,     115.2,    243498,    161452, 252945794,  18599238,    238398,      5264,      3953,   5468166,    455331,      5182,    369158,    222735, 383481748,  25659083,    360056,    519022,    308056, 539159891,  35488064,    505907
       714,    110133,408.384715,     871.3,     351.8,    258402,    170063, 225145650,  59828045,    241227,         0,         0,         0,         0,         0,    389126,    232938, 339045177,  81947744,    358760,    519098,    304808, 452290486, 107231412,    477437
       715,    110134,357.074803,     584.8,     284.5,    269922,    176641, 157850639,  50254378,    248908,         0,         0,         0,         0,         0,    408666,    242051, 238987693,  68863546,    371131,    530205,    309174, 310063776,  87959906,    480412
       716,    110135,154.610167,     306.5,     113.2,    224028,    153024,  68664621,  17322309,    211188,         0,         0,         0,         0,         0,    348458,    212474, 106802343,  24052045,    323867,    522820,    306409, 160244424,  34685502,    483686
       717,    110136,315.344996,     767.2,     122.0,    240121,    162013, 184220864,  19765564,    233341,         0,         0,         0,         0,         0,    369796,    223492, 283707120,  27266035,    357097,    538939,    317544, 413474226,  38740358,    519723
       718,    110137,165.679697,     293.5,     148.0,    241004,    162250,  70734706,  24013064,    222765,      5962,      3425,   1749734,    506936,      5374,    379807,    229706, 111473490,  33996504,    345044,    548840,    325043, 161084515,  48106297,    497009
       719,    110138, 94.560633,         0,     867.0,    232411,    155755,         0, 135039449,    155755,     10558,      6006,         0,   5207213,      6006,    375694,    226178,         0, 196096042,    226178,    531811,    315554,         0, 273585548,    315554
       720,    110139,276.965834,    1086.0,    6283.7,    251208,    166363, 272811831,1045376651,    185393,     22382,     12012,  24306817,  75476859,     14338,    396451,    237420, 430545667,1491874789,    273090,    539147,    318220, 585514060,1999601901,    367773
       721,    110140,216.625976,     703.8,     429.2,    243261,    161308, 171207068,  69233580,    221369,     12015,      7506,   8456305,   3221691,     10811,    389876,    233896, 274394762, 100388069,    348209,    534219,    315878, 375983014, 135574876,    475893
       722,    110141,208.325645,     559.2,    1221.7,    245138,    162678, 137081237, 198744223,    198440,     12869,      7542,   7196186,   9213537,      9852,    384712,    230075, 215131180, 281082230,    297138,    533889,    315942, 298550930, 385986015,    410462
       723,    110142,287.365227,    1448.8,     492.2,    263003,    174695, 381039270,  85985043,    248098,     12664,      8018,  18348231,   3946377,     11880,    412030,    246563, 596948874, 121358547,    384101,    560516,    331126, 812075174, 162980166,    521798
       724,    110143,892.575244,    1581.2,     456.2,    244778,    163105, 387043120,  74408371,    232765,      3787,      2952,   5988267,   1346487,      3664,    371225,    224368, 586981008, 102356877,    349625,    518088,    304865, 819200317, 139079539,    486726
       725,    110144,127.642184,     247.3,     134.3,    230067,    157036,  56895657,  21089951,    212171,         0,         0,         0,         0,         0,    357133,    216965,  88318979,  29138440,    322784,    543410,    315966, 134385304,  42434188,    487674
       726,    110145,162.748573,     329.5,     153.8,    243434,    164719,  80211367,  25333750,    226263,         0,         0,         0,         0,         0,    374089,    225844, 123262268,  34734858,    341752,    555646,    325555, 183085507,  50070336,    505455
       727,    110146,160.960997,     527.7,         0,    247834,    167390, 130782199,         0,    247834,         0,         0,         0,         0,         0,    380480,    229696, 200779304,         0,    380480,    561528,    329076, 296318453,         0,    561528
       728,    110147,300.044512,     721.8,     537.7,    243015,    163967, 175408151,  88164851,    218661,         0,         0,         0,         0,         0,    381601,    231137, 275439543, 124282143,    335245,    555871,    327800, 401227811, 176257931,    485606
       729,    110148,308.166568,     376.8,    2305.2,    232029,    154903,  87428706, 357081310,    171465,     11688,      6612,   4404023,  15241544,      7702,    367469,    221070, 138462355, 509609432,    252508,    508508,    301986, 191605648, 696138277,    346335
       730,    110149,685.693002,    1453.0,     290.3,    251649,    166788, 365646091,  48418579,    242596,      2292,      1883,   3330611,    546528,      2249,    381467,    228891, 554271102,  66446918,    365190,    528426,    309301, 767803241,  89790139,    505050
       731,    110150,316.846534,     564.7,     320.8,    232563,    158345, 131328088,  50797224,    213750,         0,         0,         0,         0,         0,    360829,    218432, 203760247,  70072895,    324734,    551527,    320350, 311447564, 102768224,    492928
       732,    110151,267.164644,     365.0,     255.8,    251795,    171648,  91905100,  43907495,    228133,         0,         0,         0,         0,         0,    385729,    232946, 140790945,  59587548,    340623,    574432,    333581, 209667668,  85329967,    503327
       733,    110152,238.831791,     644.3,      78.7,    235415,    160796, 151677569,  12654635,    230337,         0,         0,         0,         0,         0,    359437,    218462, 231585090,  17192998,    349845,    557244,    324587, 359032398,  25545011,    541414
       734,    110153,245.094566,     612.3,      77.3,    237437,    161647, 145382594,  12495289,    232119,         0,         0,         0,         0,         0,    369364,    223687, 226161734,  17290989,    359143,    543076,    319192, 332525484,  24673545,    527367
       735,    110154,166.213942,     504.3,       7.8,    250205,    169385, 126178194,   1321201,    249464,      4766,      2455,   2403264,     19153,      4744,    396360,    238725, 199884103,   1862056,    394916,    574634,    336511, 289787865,   2624785,    572453
       736,    110155,181.169584,     501.0,       7.8,    258388,    173320, 129452400,   1351893,    257604,     14053,      6968,   7040453,     54353,     13987,    406631,    243952, 203722188,   1902829,    405131,    571779,    335772, 286461152,   2619022,    569603
       737,    110156,160.340940,     867.0,     654.2,    263208,    174772, 228201181, 114335926,    235720,     29171,     14196,  25291347,   9287276,     24517,    412275,    245872, 357442435, 160849672,    360553,    553278,    324943, 479691763, 212577608,    482306
       738,    110157, 73.499634,     286.5,    1128.5,    268862,    178113,  77028912, 201000764,    205167,     21462,     12166,   6148735,  13729475,     14937,    420225,    250420, 120394351, 282599492,    301043,    559163,    327865, 160200176, 369995190,    396819
       739,    110158,432.160697,    1761.0,     724.7,    237697,    158810, 418583853, 115089947,    222123,     14644,      8344,  25787963,   6047057,     13400,    371910,    223399, 654933520, 161897529,    342592,    527229,    309802, 928449664, 224513608,    484305
       740,    110159,152.016498,       4.0,         0,    243652,    167011,    974606,         0,    243652,         0,         0,         0,         0,         0,    373264,    225979,   1493057,         0,    373264,    577384,    332907,   2309537,         0,    577384
       741,    110160, 80.420980,     186.7,         0,    264175,    177255,  49321541,         0,    264175,     13837,      6723,   2583307,         0,     13837,    418929,    250749,  78213993,         0,    418929,    587509,    342560, 109687938,         0,    587509
       742,    110161,174.360608,     361.5,     809.2,    283773,    187955, 102583766, 152093466,    228939,     24275,     11233,   8775419,   9090087,     16812,    446642,    265642, 161461258, 214957714,    343061,    594653,    346856, 214967182, 280675485,    452845
       743,    110162,400.122723,     774.5,     302.8,    240208,    164271, 186040854,  49741330,    225824,         0,         0,         0,         0,         0,    368127,    223660, 285114705,  67724286,    340763,    562518,    327282, 435670406,  99100845,    517960
       744,    110163,675.534506,    1511.5,     239.0,    246339,    163809, 372341423,  39150392,    239213,      3877,      2901,   5859783,    693240,      3793,    377334,    225835, 570341078,  53974571,    364253,    543534,    318359, 821551475,  76087864,    524090
       745,    110164,306.542200,     387.8,       2.7,    271887,    177880, 105437725,    480276,    271497,         0,         0,         0,         0,         0,    413667,    243831, 160420024,    658345,    412963,    546082,    316866, 211770721,    855539,    545132
       746,    110165, 86.237972,     246.2,       9.0,    256786,    173542,  63220599,   1561882,    255006,      5392,      2747,   1327536,     24724,      5336,    403846,    243085,  99426989,   2187766,    400409,    584756,    340743, 143966867,   3066689,    579538
       747,    110166,267.739866,     924.7,    1710.0,    264980,    175617, 245026678, 300305023,    218063,     13931,      8441,  12881697,  14434028,     11049,    415713,    246912, 384409506, 422219867,    327090,    575876,    336531, 532512547, 575467393,    450217
       748,    110167,404.399038,     655.7,       9.2,    278081,    182111, 182337675,   1675418,    277283,      8388,      5193,   5500076,     47774,      8362,    429433,    252841, 281579209,   2326141,    427964,    565515,    327735, 370808102,   3015158,    563537
       749,    110168,179.412711,     326.7,     130.5,    262816,    177549,  85862115,  23170170,    246382,         0,         0,         0,         0,         0,    402836,    240972, 131606520,  31446784,    371638,    602481,    347414, 196830509,  45337481,    553320
       750,    110169,322.883372,     479.0,     572.0,    261325,    175611, 125174902, 100449299,    225626,      7744,      3965,   3709276,   2267740,      6170,    405859,    243350, 194406327, 139195956,    338176,    566080,    331004, 271152117, 189334349,    468173
       751,    110170,271.250663,      83.5,    2610.7,    274994,    181887,  22961972, 474851161,    186616,      4401,      2279,    367490,   5949377,      2387,    433962,    256341,  36235793, 669229345,    265363,    587585,    342519,  49063383, 894214744,    354967
       752,    110171,154.500819,     219.0,    1920.3,    284545,    187810,  62315322, 360651227,    203310,     16968,     10645,   3715991,  20441856,     11658,    450834,    266026,  98732648, 510848862,    295637,    596078,    347303, 130540993, 666926804,    387164
       753,    110172,111.627362,       1.0,      41.2,    268616,    181423,    268616,   7474608,    184825,         0,         0,         0,         0,         0,    412519,    246086,    412519,  10138735,    252581,    620745,    354626,    620745,  14610589,    365011
       754,    110173,273.755453,     534.8,     162.7,    244078,    165187, 130532801,  26875894,    231939,         0,         0,         0,         0,         0,    373472,    224442, 199733026,  36516648,    350542,    594837,    341715, 318118799,  55596955,    555891
       755,    110174,429.967324,     628.5,      22.2,    247641,    167143, 155642416,   3710578,    245977,        72,        17,     45241,       380,        71,    392232,    234685, 246517544,   5210011,    388974,    585249,    338492, 367829135,   7514517,    580147
       756,    110175,421.638359,     428.0,     868.8,    272603,    180482, 116673967, 156802372,    222103,       158,        38,     67564,     33207,        92,    430688,    254595, 184334677, 221191986,    334156,    596542,    344587, 255319860, 299377348,    458424
       757,    110176,259.030563,     829.5,     560.8,    277178,    183278, 229919514, 102782047,    250154,     13761,      8278,  11414463,   4642478,     12183,    439596,    259696, 364645106, 145637239,    387821,    597532,    345109, 495652420, 193537040,    524885
       758,    110177,305.050398,    1210.3,    1240.5,    269226,    178116, 325844549, 220952339,    234614,     11121,      7059,  13459316,   8756099,      9577,    419244,    248466, 507411598, 308221522,    354367,    543128,    317732, 657347454, 394146164,    457501
       759,    110178,379.959469,     321.5,      18.8,    224271,    151401,  72103187,   2846339,    221810,         0,         0,         0,         0,         0,    351682,    210797, 113065627,   3962987,    346924,    540004,    312475, 173611196,   5874525,    532320
       760,    110179,372.939962,     647.2,     316.7,    267167,    175080, 172910708,  55447929,    246328,     12723,      7632,   8234409,   2417171,     11571,    421528,    247149, 272812881,  78271980,    382067,    566841,    327323, 366859706, 103663206,    512639
       761,    110180,231.916094,     363.8,    1011.8,    259898,    170705,  94551011, 172719005,    204206,     10430,      6295,   3794576,   6369331,      7848,    406969,    239297, 148055144, 242120952,    302276,    546592,    316929, 198850322, 320669065,    403192
       762,    110181,409.555912,     485.0,    1134.5,    241505,    159478, 117129786, 180928025,    193682,         0,         0,         0,         0,         0,    383074,    225385, 185790778, 255698859,    291139,    565999,    323959, 274509613, 367531967,    424887
       763,    110182,337.550378,     458.5,      17.3,    245328,    162969, 112482821,   2819369,    243511,         0,         0,         0,         0,         0,    387550,    228874, 177691635,   3959526,    384050,    562166,    323415, 257752913,   5595080,    556900
       764,    110183,504.736498,    1358.7,     269.8,    269739,    174588, 366494723,  47103751,    259644,      7121,      3992,   9675426,   1076973,      6789,    423707,    245560, 575690523,  66252162,    404806,    570582,    325031, 775250212,  87693251,    544530
       765,    110184,344.187249,     303.0,     359.8,    277387,    180166,  84048312,  64823816,    237029,         0,         0,         0,         0,         0,    441933,    255124, 133905561,  91793679,    364384,    613667,    348495, 185940955, 125388540,    503588
       766,    110185,267.532352,     227.0,      54.8,    288638,    187830,  65520924,  10293100,    275927,         0,         0,         0,         0,         0,    453947,    262550, 103046056,  14387735,    429812,    636010,    359602, 144374241,  19706184,    601155
       767,    110186,319.459006,     396.2,     104.2,    272384,    177619, 107918437,  18507923,    259511,      9344,      5249,   3701918,    546953,      8787,    418437,    245585, 165784694,  25589907,    394956,    563500,    323168, 223258808,  33674103,    530853
       768,    110187,296.348748,     578.5,      10.3,    270635,    177505, 156562628,   1828299,    269655,      7193,      4388,   4160866,     45192,      7163,    417888,    246452, 241748476,   2538451,    416083,    564121,    325106, 326343969,   3348596,    561604
       769,    110188,384.280582,     669.8,     286.8,    274398,    177954, 183791734,  51037129,    254745,      9899,      5600,   6630188,   1606114,      9023,    431441,    250501, 288979115,  71843654,    394569,    562221,    321750, 376575565,  92277813,    513218
       770,    110189,449.622785,     793.0,      70.3,    264180,    170837, 209494575,  12009871,    259483,      7299,      4145,   5788302,    291390,      7141,    410230,    238395, 325312653,  16759169,    401583,    549258,    313114, 435561843,  22011936,    537375
       771,    110190,362.545131,     643.2,    1456.7,    295068,    190982, 189787604, 278202818,    235204,     12155,      6806,   7818382,   9913974,      9079,    461856,    266726, 297065972, 388539780,    349630,    614577,    347990, 395295780, 506917256,    461254
       772,    110191,195.837915,     398.5,         0,    278329,    178776, 110913908,         0,    278329,     16566,      8946,   6601636,         0,     16566,    438354,    252511, 174684183,         0,    438354,    584073,    330221, 232753020,         0,    584073
       773,    110192,386.502974,     685.0,      15.3,    261221,    168446, 178936577,   2577226,    259999,     11058,      5748,   7575067,     87951,     10989,    414042,    239264, 283618674,   3660732,    411739,    570901,    323665, 391067511,   4952075,    567644
       774,    110193,108.514914,     370.8,     898.2,    265960,    171186,  98617861, 153759431,    209903,     14318,      7793,   5309208,   6999709,     10459,    421488,    243111, 156287743, 218361945,    315981,    559647,    317810, 207517207, 285456709,    416605
       775,    110194,417.433003,    3275.8,    5982.3,    267480,    172621, 876212410,1032670048,    217975,     10820,      5040,  35443957,  30150878,      7803,    427903,    246338,1401725270,1473666391,    333147,    598933,    337108,1961985371,2016681388,    462290
       776,    110195,277.410686,    1008.5,     189.5,    264885,    170781, 267136681,  32363059,    255383,         0,         0,         0,         0,         0,    422490,    243425, 426080903,  46129115,    404409,    582647,    328935, 587599730,  62333214,    557030
       777,    110196,179.992344,     670.2,    1166.3,    257807,    165526, 172782333, 193053131,    210758,     17478,      8964,  11713653,  10454382,     13137,    410565,    236180, 275160637, 275456741,    321656,    563817,    317436, 377869972, 370225042,    438201
       778,    110197,514.720947,     990.8,      62.5,    249279,    160939, 246985865,  10058713,    246069,         0,         0,         0,         0,         0,    399879,    230128, 396200271,  14383009,    393711,    593025,    333568, 587568885,  20847993,    583598
       779,    110198,258.863462,     456.7,       7.0,    254707,    162515, 116324841,   1137602,    253870,     14234,      6841,   6500880,     47890,     14167,    402454,    230401, 183800637,   1612809,    400892,    557074,    313844, 254415871,   2196909,    554866
       780,    110199,188.252276,     347.0,    4166.8,    277458,    176420,  96277780, 735107402,    188776,     27784,     13823,   9641220,  57599281,     15531,    443790,    252484, 153995111,1052048362,    275878,    601459,    336291, 208706219,1401257435,    368718
       781,    110200,213.612322,       9.5,    2644.8,    221689,    140545,   2106043, 371714004,    141030,     23047,     11403,    218946,  30157979,     11472,    345518,    197529,   3282423, 522423822,    198413,    491239,    276246,   4666768, 730614285,    277530
       782,    110201,173.782547,     598.7,      59.7,    263858,    166783, 157971804,   9956936,    258398,     12445,      6815,   7450815,    406826,     12128,    424076,    240362, 253894560,  14349636,    413743,    562846,    316085, 336975702,  18870263,    548966
       783,    110202,588.751014,     209.0,         0,    229836,    147032,  48035786,         0,    229836,         0,         0,         0,         0,         0,    365651,    209343,  76421070,         0,    365651,    604283,    331219, 126295139,         0,    604283
       784,    110203,457.574575,     394.2,     113.3,    244940,    157270,  96555348,  17818744,    232087,         0,         0,         0,         0,         0,    392725,    224996, 154812312,  25492029,    368135,    618816,    342213, 243937414,  38772696,    578264
       785,    110204,452.293743,     872.0,       3.0,    256281,    164339, 223476947,    493018,    256092,      6141,      2905,   5355264,      8715,      6135,    414156,    236809, 361144091,    710426,    413792,    631775,    347913, 550908133,   1043738,    631193
       786,    110205,498.989430,     571.2,    1254.7,    267377,    170350, 152725847, 213737528,    212299,     13461,      6412,   7688779,   8045583,      9460,    430774,    245152, 246057976, 307592811,    325406,    611493,    339034, 349284841, 425386363,    456832
       787,    110206,239.568832,     470.5,    3004.7,    278925,    172776, 131234326, 519139861,    194812,     12403,      6793,   5835650,  20410865,      7958,    452239,    251291, 212778242, 755053291,    293006,    594010,    328923, 279481662, 988313991,    383953
       788,    110207,127.533090,     362.7,     289.5,    273624,    171689,  99243347,  49703838,    240700,     13598,      7106,   4931925,   2057049,     11501,    444312,    249661, 161151951,  72276970,    381442,    604222,    334480, 219151247,  96832073,    517098
       789,    110208,198.318839,     553.2,       1.8,    284207,    175533, 157223570,    315960,    283997,     11526,      6194,   6376118,     11149,     11516,    466761,    258154, 258212259,    464677,    466356,    634155,    346954, 350814651,    624517,    633598
       790,    110209,222.038569,     629.8,       0.7,    254692,    159941, 160404755,    111959,    254629,     10548,      5663,   6643296,      3964,     10545,    412393,    232125, 259724809,    162488,    412273,    601870,    329941, 379058015,    230959,    601690
       791,    110210,549.188953,       1.0,     260.3,    242418,    154096,    242418,  40111083,    154660,         0,         0,         0,         0,         0,    388596,    221243,    388596,  57589550,    222312,    621928,    337636,    621928,  87886583,    339451
       792,    110211,138.145710,     116.3,     126.3,    257355,    161274,  29930406,  20368907,    219537,         0,         0,         0,         0,         0,    417197,    234146,  48520045,  29572702,    345146,    626350,    341461,  72844500,  43126533,    514215
       793,    110212,351.696469,     842.7,      10.3,    254243,    159116, 214250525,   1638897,    253553,     12435,      6967,  10478722,     71756,     12395,    416023,    232821, 350582315,   2398055,    414694,    579987,    318686, 488755415,   3282467,    578092
       794,    110213,652.764951,     124.3,     820.3,    185174,    115667,  23017099,  94881323,    129724,         0,         0,         0,         0,         0,    294778,    166214,  36640868, 136345105,    192215,    585131,    310661,  72731784, 254835280,    366171
       795,    110214,215.689740,     387.2,      77.3,    254074,    156738,  98377331,  12115812,    243697,      8149,      5187,   3155392,    400968,      7833,    427258,    234862, 165434411,  18154816,    406748,    627994,    344175, 243159232,  26604759,    597737
       796,    110215,220.687938,     334.7,      17.0,    256199,    158025,  85749742,   2686429,    253306,      8708,      5561,   2914555,     94532,      8615,    431070,    236881, 144279228,   4026973,    425349,    628484,    343955, 210353679,   5847237,    620101
       797,    110216,205.557207,     462.5,      20.5,    280693,    171813, 129820541,   3522158,    277883,      6047,      4150,   2796602,     85075,      5998,    467688,    255424, 216305485,   5236190,    462209,    648523,    354019, 299942090,   7257380,    640922
       798,    110217,186.504418,     420.7,     245.5,    273997,    168520, 115270678,  41371679,    246721,      8927,      6154,   3755586,   1510843,      8210,    462667,    253344, 194644183,  62196056,    408537,    667183,    362788, 280684083,  89064576,    588468
       799,    110218,225.206294,     586.7,      42.0,    267432,    164578, 156902312,   6912266,    263212,      8230,      5684,   4828816,    238740,      8126,    451159,    247280, 264695013,  10385751,    442793,    657711,    357466, 385878753,  15013559,    645391
