TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1041,    350136, 14.407011,     334.5,    1662.8,    521296,    260272, 174373470, 432780962,    323916,    140385,     43792,  46958719,  72816913,     67343,    662986,    324492, 221768762, 539564784,    407024,    893640,    464713, 298922677, 772725244,    569296
      1042,    350137, 14.381535,     272.7,    1517.3,    511585,    256091, 139509316, 388566204,    313232,    133633,     43025,  36441706,  65281840,     63289,    649242,    318175, 177048325, 482766276,    392218,    880764,    457562, 240184380, 694258387,    552211
      1043,    350138, 60.511321,     629.5,     650.3,    528043,    265601, 332403287, 172720271,    425189,    115055,     36867,  72427370,  23974756,     84412,    677311,    332998, 426367007, 216548506,    542370,    915002,    474995, 575993798, 308889162,    742558
      1044,    350139, 28.775699,     267.3,    3861.0,    497156,    250073, 132889918, 965532084,    274753,    120018,     39970,  32080771, 154322817,     47965,    630018,    309696, 168403756,1195737329,    341691,    866130,    450761, 231516615,1740389281,    492250
      1045,    350140, 60.263871,     687.0,     533.0,    514008,    259653, 353123514, 138395011,    431047,    104698,     37263,  71927844,  19861423,     82704,    658928,    324900, 452683577, 173171772,    549981,    900945,    469548, 618949340, 250269331,    760241
      1046,    350141, 43.259584,     513.2,     529.5,    521117,    262580, 267437321, 139035961,    419870,    112095,     41838,  57527121,  22153317,     84581,    667175,    328448, 342394200, 173913149,    534524,    900123,    470708, 461943270, 249239751,    731957
      1047,    350142, 64.173076,     490.0,     107.7,    495550,    250542, 242819726,  26983391,    466005,    101490,     36776,  49730337,   3960794,     93687,    638331,    314896, 312782036,  33914326,    599327,    882798,    460468, 432571073,  49592362,    831869
      1048,    350143, 57.644108,     453.2,    1337.0,    505867,    254933, 229259033, 340845511,    343273,    100828,     35698,  45695208,  47728608,     58627,    651280,    320259, 295160202, 428186913,    436794,    894376,    468662, 405331160, 626600967,    618532
      1049,    350144, 61.604484,     393.7,      36.0,    479010,    242084, 188586160,   8715020,    466223,     89705,     29475,  35316874,   1061110,     86454,    615177,    303472, 242195361,  10925007,    598355,    866703,    452168, 341221154,  16278063,    844331
      1050,    350145, 44.075322,     429.0,      38.2,    494599,    249674, 212183098,   9537532,    481709,    115111,     37212,  49382648,   1421513,    111011,    636519,    313595, 273066640,  11979312,    619524,    882556,    464545, 378616500,  17745626,    860556
      1051,    350146,390.484860,         0,   29786.7,    317786,    158748,         0,4728573796,    158748,    102066,     39915,         0,1188949105,     39915,    419301,    208229,         0,6202442866,    208229,    681138,    355887,         0,1.060e+010,    355887
      1052,    350147,153.939650,         0,    3523.0,    354536,    180420,         0, 635620585,    180420,     98818,     30733,         0, 108270667,     30733,    471045,    235136,         0, 828384647,    235136,    724613,    385370,         0,1357657280,    385370
      1053,    350148,524.550529,         0,    6003.0,    404768,    219833,         0,1319657558,    219833,         0,         0,         0,         0,         0,    612474,    302984,         0,1818812505,    302984,    903375,    484931,         0,2911043564,    484931
      1054,    350149,591.609587,         0,    2947.0,    448599,    244077,         0, 719296351,    244077,         0,         0,         0,         0,         0,    625167,    312735,         0, 921629490,    312735,    910769,    483080,         0,1423636486,    483080
      1055,    350150,372.212462,         0,    2234.2,    511075,    281798,         0, 629592112,    281798,         0,         0,         0,         0,         0,    704408,    357623,         0, 799001567,    357623,    974245,    517847,         0,1156973654,    517847
      1056,    350151,629.313537,         0,    1472.5,    549660,    293878,         0, 432735199,    293878,         0,         0,         0,         0,         0,    695386,    353372,         0, 520340932,    353372,    981654,    520079,         0, 765816211,    520079
      1057,    350152,300.716217,         0,     614.5,    602779,    319914,         0, 196587292,    319914,     17341,      6614,         0,   4064478,      6614,    773626,    391133,         0, 240351164,    391133,   1056154,    557770,         0, 342749377,    557770
      1058,    350153,187.484440,         0,     826.2,    656866,    352140,         0, 290937853,    352140,     67912,     25590,         0,  21142176,     25590,    847086,    430842,         0, 355961504,    430842,   1089245,    580004,         0, 479199572,    580004
      1059,    350154,189.528259,       3.0,    1056.8,    648665,    344915,   1945994, 364505895,    346291,     70372,     27442,    211117,  29001128,     27637,    814945,    412875,   2444836, 436325944,    414696,   1081591,    577431,   3244773, 610229469,    579715
      1060,    350155, 84.712722,     519.3,         0,    638025,    339820, 331326218,         0,    638025,     82455,     30372,  42819139,         0,     82455,    815410,    414057, 423442557,         0,    815410,   1047305,    560263, 543865540,         0,   1047305
      1061,    350156, 90.852229,     466.3,     331.3,    641934,    339196, 299333668, 112375658,    548955,     74634,     27175,  34801658,   9003204,     60058,    840129,    425408, 391752366, 140937573,    712758,   1092125,    587305, 509257681, 194574237,    937082
      1062,    350157, 74.665336,     313.2,      23.5,    594096,    311606, 186070882,   7322740,    581464,     84384,     28389,  26429133,    667137,     81880,    769133,    387598, 240892460,   9108550,    752072,   1021727,    547297, 320005021,  12861470,   1000512
      1063,    350158, 62.426036,     322.2,      46.8,    591915,    310412, 190715071,  14527287,    568525,     85836,     28730,  27656262,   1344543,     81091,    769193,    387548, 247833950,  18137268,    737482,   1041159,    558370, 335461378,  26131739,   1001044
      1064,    350159,108.837815,     318.7,     307.7,    613521,    320425, 195529051,  98594841,    503341,     96219,     31261,  30664908,   9619150,     71800,    784187,    395936, 249920250, 121829557,    638237,   1014744,    542904, 323398754, 167051444,    837371
      1065,    350160, 28.814889,     302.0,    1602.0,    633481,    328301, 191311365, 525937918,    399117,    154363,     48187,  46617572,  77195591,     72825,    805809,    406801, 243354402, 651694888,    499389,   1041492,    553372, 314530661, 886501973,    666639
      1066,    350161, 28.819729,     303.7,    2847.5,    605170,    311828, 183790130, 887929895,    354654,    159493,     49479,  48438104, 140892781,     65541,    765171,    384018, 232382415,1093490002,    439664,    993336,    527162, 301676197,1501092525,    595221
      1067,    350162, 14.386281,     165.3,    1082.5,    582328,    297723,  96258880, 322284781,    353685,    160905,     49120,  26597570,  53172512,     71101,    735020,    366586, 121498841, 396829882,    439032,    966404,    509788, 159746562, 551845811,    599574
      1068,    350163, 14.401325,         0,         0,    616101,    317179,         0,         0,         0,    167412,     51939,         0,         0,         0,    779641,    390458,         0,         0,         0,   1003844,    532216,         0,         0,         0
      1069,    350164, 14.406912,     394.3,    1673.0,    600440,    306997, 236753628, 513605660,    387456,    175365,     55050,  69146529,  92099052,     88039,    757319,    377515, 298610692, 631582036,    481653,    983349,    521093, 387734674, 871788516,    647839
      1070,    350165, 14.400732,     147.5,    1957.8,    589151,    300370,  86899748, 588063727,    331485,    174367,     55036,  25719100, 107750420,     67894,    742106,    369017, 109460621, 722461416,    409216,    963467,    506564, 142111315, 991750182,    555794
      1071,    350166, 14.394417,     341.8,    1610.5,    610284,    312246, 208595235, 502871965,    387897,    171648,     53233,  58669217,  85731968,     83290,    771846,    384601, 263816897, 619400389,    482896,   1000409,    530088, 341939897, 853706821,    649470
      1072,    350167, 14.399002,     284.5,    1439.8,    598577,    304587, 170295296, 438543801,    375302,    176848,     55214,  50313247,  79497743,     84472,    754713,    374721, 214715828, 539523413,    466123,    985366,    521548, 280336721, 750925212,    633114
      1073,    350168, 14.387482,     160.8,     520.8,    586571,    297955,  94320685, 155174900,    393503,    173941,     54103,  27969633,  28176889,     93776,    738557,    366219, 118759914, 190726676,    489483,    966143,    508094, 155355803, 264615437,    659734
      1074,    350169, 14.392114,     248.3,    1990.8,    600182,    305040, 149025238, 607274255,    354213,    171719,     52570,  42637878, 104656384,     72421,    757811,    375703, 188164372, 747950459,    439365,    990717,    523800, 245995036,1042780646,    601592
      1075,    350170, 14.420499,      90.3,    2434.0,    587757,    296906,  53074464, 722669179,    313231,    173094,     53901,  15630391, 131194856,     60591,    739253,    364909,  66754532, 888188923,    385920,    974012,    514189,  87953283,1251537082,    539998
      1076,    350171, 14.407555,      58.2,    3281.8,    516966,    259847,  30087410, 852764959,    266953,    177322,     55058,  10320117, 180690177,     58438,    653434,    321417,  38029869,1054827753,    330594,    890184,    467251,  51808724,1533424102,    478941
      1077,    350172, 14.402686,     343.2,    4412.0,    506947,    253308, 173984040,1117594713,    281426,    177744,     55240,  61001817, 243717841,     68821,    639119,    313132, 219345727,1381537839,    349271,    877227,    459739, 301064264,2028369483,    506022
      1078,    350173, 14.408491,      32.7,    2475.5,    497596,    248004,  16271387, 613932829,    253179,    171521,     52540,   5608740, 130062708,     55007,    626266,    306240,  20478897, 758096747,    312875,    858049,    447198,  28058188,1107038371,    455716
      1079,    350174, 14.439368,     116.0,    3373.0,    509077,    255212,  59052930, 860828432,    268474,    189548,     58223,  21987529, 196385635,     65084,    642211,    314741,  74496428,1061621359,    331849,    881065,    461494, 102203491,1556617849,    483414
      1080,    350175, 14.436938,       0.8,    3925.0,    498358,    248225,    398686, 974281338,    248306,    186076,     57420,    148861, 225374774,     57462,    626395,    305653,    501116,1199688558,    305758,    865905,    452845,    692724,1777415292,    452980
      1081,    350176, 14.423180,     380.7,    2511.8,    489300,    243069, 186276476, 610539878,    291195,    179041,     54330,  68160897, 136466710,     78705,    615529,    300348, 234331817, 754413639,    361951,    848387,    441800, 322980890,1109714132,    521269
      1082,    350177, 14.404694,     169.0,    3392.8,    571951,    287513,  96659679, 975475549,    308544,    189412,     57068,  32010618, 193618841,     66853,    726753,    356548, 122821197,1209695514,    383920,    961533,    505136, 162499059,1713823790,    538880
      1083,    350178, 14.409624,      67.0,    3419.3,    560467,    280001,  37551304, 957406658,    288541,    183293,     56200,  12280616, 192165035,     60070,    713040,    349030,  47773688,1193439064,    360115,    942884,    493360,  63173253,1686944239,    507048
      1084,    350179, 14.394433,     223.5,    1966.0,    551831,    274899, 123334251, 540452308,    317583,    178526,     54715,  39900528, 107570327,     73798,    704686,    345050, 157497237, 678367352,    400481,    935057,    489431, 208985261, 962220891,    558116
      1085,    350180, 14.414869,     263.2,    2283.0,    561176,    282191, 147701537, 644241739,    325704,    178200,     54747,  46902354, 124986990,     74002,    711255,    348506, 187202403, 795638570,    405083,    947286,    496289, 249325581,1133027172,    566630
      1086,    350181, 14.419670,     494.7,    1828.7,    550179,    275003, 272173566, 502897797,    358232,    176416,     55261,  87273112, 101055231,     91905,    696951,    340617, 344781614, 622886691,    448393,    927124,    483767, 458648221, 884664554,    617864
      1087,    350182, 14.415410,     121.2,    2631.0,    540881,    269393,  65554813, 708772049,    288060,    168181,     53137,  20383573, 139804206,     61048,    687681,    336018,  83346992, 884062800,    360198,    917392,    478616, 111187929,1259238939,    508787
      1088,    350183, 14.400003,     351.7,     865.0,    549959,    277003, 193420678, 239607186,    384702,    161510,     51624,  56803194,  44654493,     94981,    696662,    341280, 245015890, 295207330,    481501,    933666,    487699, 328370333, 421859741,    663662
      1089,    350184, 14.438052,     394.7,     608.3,    539377,    270076, 212891909, 164287066,    407368,    159026,     50507,  62767492,  30723200,    105831,    681476,    332896, 268978683, 202500418,    510606,    911928,    474829, 359937875, 288838606,    697667
      1090,    350185, 14.396401,     432.2,     621.5,    529132,    263987, 228690981, 164067667,    403747,    152714,     48989,  66003201,  30446689,    103664,    670825,    327577, 289930555, 203588921,    508506,    900735,    468811, 389297630, 291365884,    696482
      1091,    350186, 14.382663,     682.3,     807.3,    539351,    272446, 367999125, 219945429,    426000,    159964,     52362, 109143513,  42271570,    114267,    682962,    335021, 465984905, 270462435,    535196,    921225,    481462, 628551932, 388684455,    734464
      1092,    350187, 14.401933,     426.2,    1336.5,    528910,    265617, 225421463, 354997568,    354676,    153061,     49997,  65234604,  66821627,     84859,    666880,    326199, 284224107, 435964777,    441433,    898674,    467494, 383014848, 624805563,    613340
      1093,    350188, 14.375973,     255.7,     986.7,    519273,    259824, 132777988, 256368085,    335965,    146673,     48168,  37504321,  47527133,     77077,    656944,    321181, 167980524, 316908891,    419718,    887744,    461593, 226996065, 455453560,    586657
      1094,    350189, 28.784660,    1046.5,    1147.8,    526359,    267195, 550834615, 306686571,    421068,    161505,     51328, 169014564,  58914247,    116743,    667638,    328256, 698683207, 376772028,    529756,    910573,    475717, 952914456, 546028311,    733903
      1095,    350190, 28.814900,     484.8,    1820.0,    515201,    259845, 249769638, 472918128,    336250,    152986,     49772,  74167766,  90585027,     80655,    651050,    319180, 315628926, 580908074,    418479,    887642,    462661, 430328804, 842043256,    589819
      1096,    350191, 28.816899,     512.7,    3360.3,    505334,    253925, 259084885, 853264716,    303327,    144076,     47500,  73867959, 159615335,     66478,    639886,    313792, 328069348,1054436857,    377870,    875030,    456120, 448627977,1532701285,    538437
      1097,    350192, 43.284496,     560.2,    1209.5,    550099,    279629, 308165686, 338210736,    394870,    146616,     49301,  82134258,  59629587,     90765,    705829,    347264, 395405590, 420015394,    500040,    949045,    498864, 531654760, 603375636,    690675
      1098,    350193, 43.322660,     625.3,     264.3,    501118,    253220, 313349185,  66925995,    449388,    132360,     44761,  82764899,  11830279,    114081,    639620,    314292, 399954081,  83067334,    571732,    875039,    459102, 547161909, 121340578,    788244
      1099,    350194, 43.265705,     590.5,     288.0,    526631,    265153, 310975640,  76364055,    465630,    130506,     45758,  77063699,  13178292,    110735,    673936,    331301, 397959313,  95414816,    594001,    905213,    474154, 534528292, 136556308,    804649
      1100,    350195, 57.640965,     475.7,     117.0,    517140,    261622, 246003316,  30609821,    483147,    108251,     37434,  51495218,   4379832,     98830,    666975,    327692, 317279919,  38339954,    621839,    918183,    481785, 436779791,  56368871,    860128
      1101,    350196, 44.130519,     312.7,     432.3,    499029,    253401, 156046235, 109545460,    385281,    122275,     39936,  38235490,  17264202,     84145,    645644,    318465, 201892784, 137672523,    494131,    906084,    475935, 283332377, 205746907,    706887
      1102,    350197,337.563350,    4477.8,   14466.8,    415837,    217682,1862036547,3149159526,    283391,     51360,     17035, 229979730, 246443863,     28417,    548226,    276142,2454844401,3994896166,    366366,    842293,    453464,3771620848,6560174422,    582402
      1103,    350198,391.192119,         0,     835.7,    415946,    234797,         0, 196220210,    234797,         0,         0,         0,         0,         0,    615733,    312731,         0, 261348960,    312731,    912490,    493541,         0, 412452593,    493541
      1104,    350199,305.872165,         0,     492.0,    522563,    294351,         0, 144820864,    294351,      6638,      4007,         0,   1971359,      4007,    696965,    360244,         0, 177239860,    360244,    996944,    526925,         0, 259247293,    526925
      1105,    350200,418.325704,         0,    2414.3,    592898,    330386,         0, 797650498,    330386,         0,         0,         0,         0,         0,    792567,    412596,         0, 996131429,    412596,   1064324,    565562,         0,1365436092,    565562
      1106,    350201,252.204010,       1.0,    1224.8,    599873,    327881,    599873, 401588579,    328236,         0,         0,         0,         0,         0,    753230,    389153,    753230, 476634638,    389629,   1040034,    559250,   1040034, 684969880,    559879
      1107,    350202,221.539108,         0,     755.0,    614949,    336201,         0, 253832067,    336201,     32756,     12570,         0,   9490093,     12570,    754969,    389897,         0, 294372421,    389897,   1023736,    544917,         0, 411412248,    544917
      1108,    350203,111.314840,     900.0,      27.0,    645796,    342863, 581216347,   9257293,    640230,     66305,     25833,  59674336,    697499,     65561,    808244,    410360, 727419311,  11079709,    800933,   1060051,    562162, 954045953,  15178387,   1050904
      1109,    350204, 86.729281,     390.0,      15.2,    597045,    314649, 232847356,   4782672,    590341,     55293,     19036,  21564079,    289355,     54432,    755665,    382586, 294709533,   5815305,    746809,   1001447,    529234, 390564165,   8044361,    990237
      1110,    350205, 63.554208,     273.0,      58.2,    616437,    323639, 168287213,  18835782,    582065,     94229,     30859,  25724466,   1795972,     86790,    782073,    394946, 213505985,  22985872,    736628,   1021886,    546406, 278974996,  31800820,    966069
      1111,    350206, 57.989690,     291.5,     199.2,    667958,    352702, 194709666,  70258245,    573726,     70631,     22906,  20588973,   4562778,     56366,    834546,    425409, 243270225,  84741496,    712253,   1059585,    562471, 308868975, 112044249,    910995
      1112,    350207, 57.567313,     157.7,     121.0,    627450,    330699,  98948798,  40014622,    531383,     70073,     22751,  11050551,   2752900,     54754,    788509,    401495, 124347884,  48580847,    663222,   1019564,    540474, 160785164,  65397318,    864469
      1113,    350208, 36.764083,      99.2,      21.3,    622421,    326496,  61744191,   6954360,    587462,     95812,     31459,   9504558,    670083,     88210,    780017,    394467,  77377718,   8402157,    734471,   1019082,    542987, 101092958,  11565613,    962839
      1114,    350209, 77.345726,     637.5,    2124.0,    635741,    331874, 405284640, 704900489,    430576,    140495,     43701,  89565514,  92820888,     75141,    806921,    408840, 514412250, 868376458,    538144,   1052203,    561833, 670779654,1193332328,    721114
      1115,    350210, 82.201577,    1153.8,     205.0,    639444,    332565, 737790476,  68175771,    608821,     91698,     32358, 105801554,   6633355,     85777,    813074,    409837, 938124446,  84016605,    772836,   1064826,    566529,1228595783, 116138384,   1015102
      1116,    350211, 29.239998,     587.0,     405.8,    652307,    338569, 382904327, 137391412,    557767,    118846,     42043,  69762409,  17061093,     95702,    830084,    418049, 487259488, 169644378,    705924,   1075333,    574324, 631220396, 233060608,    924362
      1117,    350212, 14.551195,     230.0,     104.8,    667782,    347530, 153589790,  36421127,    596894,    119058,     40523,  27383357,   4246856,    101674,    849799,    427447, 195453742,  44796471,    756311,   1075691,    573687, 247408920,  60122385,    964572
      1118,    350213, 14.475545,     224.0,     370.8,    637379,    331817, 142772984, 123037851,    482137,    132496,     43199,  29679144,  16018017,     87128,    810798,    407461, 181618798, 151086580,    605880,   1032767,    548506, 231339775, 203386173,    786735
      1119,    350214, 14.422656,      32.5,     954.0,    630061,    327686,  20476970, 312612870,    343343,    150709,     47518,   4898038,  45332367,     52861,    803122,    404797,  26101477, 386175925,    425421,   1023716,    544519,  33270758, 519471043,    569330
      1120,    350215, 28.393410,     271.0,     409.8,    657485,    340884, 178178405, 139694409,    503793,    145818,     51405,  39516634,  21065861,     99986,    835647,    420376, 226460382, 172269960,    634056,   1064143,    566317, 288382817, 232076761,    822476
      1121,    350216, 14.275741,     243.2,      77.0,    664149,    344144, 161521055,  26499120,    611365,    141678,     48426,  34456009,   3728798,    126296,    846652,    424903, 205905687,  32717564,    777085,   1073227,    572059, 261008769,  44048533,    990560
      1122,    350217, 14.311999,     266.3,     634.3,    629754,    326047, 167703476, 206811652,    448212,    148222,     49210,  39471432,  31214015,     89037,    803037,    402514, 213848770, 255314373,    563623,   1027666,    545796, 273667430, 346198671,    739627
      1123,    350218, 14.367138,     158.5,    2084.7,    626682,    323862,  99329081, 675154700,    356756,    161188,     50813,  25548368, 105929262,     62803,    796210,    399436, 126199227, 832704839,    442537,   1017805,    540523, 161322079,1126828710,    592369
      1124,    350219, 28.827633,     457.7,     360.0,    656601,    339980, 300526313, 122392827,    552376,    160305,     56839,  73371726,  20462051,    126246,    833127,    419398, 381322369, 150983195,    696936,   1061314,    565475, 485763399, 203570990,    898094
      1125,    350220, 14.407169,     278.8,     532.5,    611441,    314759, 170469765, 167609157,    450131,    144715,     49703,  40346433,  26466804,     93056,    782075,    390839, 218042497, 208121972,    569355,   1020930,    541807, 284635421, 288512019,    760425
      1126,    350221, 14.413871,     313.0,    1612.2,    620703,    319368, 194280019, 514884684,    390884,    148336,     48462,  46429048,  78129830,     72165,    791614,    395232, 247775047, 637192277,    489306,   1022524,    542528, 320049987, 874663244,    656446
      1127,    350222, 14.377894,     367.7,    1825.0,    619701,    318353, 227864034, 580993716,    391915,    164777,     51428,  60588490,  93855452,     79097,    786615,    392738, 289238247, 716745953,    488887,   1013237,    537517, 372567183, 980968814,    653645
      1128,    350223, 28.804754,     492.5,     617.2,    614939,    317178, 302857249, 195762157,    484285,    158458,     55888,  78040388,  34494223,    113452,    784422,    394712, 386327589, 243616016,    613422,   1003273,    534303, 494111754, 329771989,    797495
      1129,    350224, 14.415763,     183.8,     718.7,    609066,    312148, 111946382, 224340489,    398473,    144621,     47592,  26581394,  34204407,     75802,    775267,    386816, 142494116, 278004868,    499753,   1001224,    530063, 184024992, 380956446,    667047
      1130,    350225, 14.400894,     414.5,    1878.2,    611198,    312298, 253341469, 586557180,    390401,    150221,     48237,  62266699,  90598763,     74886,    780697,    388161, 323598936, 729044550,    490732,   1011968,    535751, 419460745,1006247791,    660188
      1131,    350226, 14.388468,      32.5,    5335.0,    610398,    311544,  19837932,1662085969,    314434,    162975,     51403,   5296676, 274233564,     52482,    774671,    384884,  25176804,2053354916,    388653,   1005155,    532276,  32667542,2839695037,    536849
      1132,    350227, 28.868198,     437.7,    2795.3,    613955,    316300, 268728045, 884152882,    376018,    152832,     52351,  66894397, 146335376,     72510,    782261,    394554, 342395641,1102897791,    472339,   1002913,    536395, 438975020,1499384503,    629992
      1133,    350228, 14.457005,         0,     722.2,    604989,    309161,         0, 223276311,    309161,    168252,     54848,         0,  39610920,     54848,    771063,    384544,         0, 277717707,    384544,    987216,    522660,         0, 377465180,    522660
      1134,    350229, 14.421902,         0,     759.8,    603386,    306757,         0, 233074075,    306757,    167914,     53488,         0,  40640315,     53488,    768641,    380834,         0, 289358007,    380834,    999282,    528076,         0, 401232489,    528076
      1135,    350230, 14.387135,     344.7,     358.8,    599988,    304259, 206815728, 109168064,    483553,    183249,     56468,  63165789,  20260826,    133333,    762799,    377509, 262936671, 135450211,    611102,    991593,    523247, 341802085, 187740986,    807195
      1136,    350231, 28.825221,     293.0,    8320.8,    599245,    307475, 175578810,2558435435,    323063,    151279,     51929,  44324843, 432090766,     57237,    762930,    383053, 223538355,3187305614,    403348,    986825,    526758, 289139717,4383045136,    551337
      1137,    350232, 14.441338,     421.7,    1836.7,    594004,    302725, 250491538, 556014916,    381082,    182299,     58539,  76875592, 107518756,     91832,    755913,    375074, 318768567, 688898304,    477524,    983929,    520087, 414922894, 955244266,    644866
      1138,    350233, 14.418825,         0,    1085.0,    591802,    299906,         0, 325398290,    299906,    182970,     58075,         0,  63011274,     58075,    756298,    373189,         0, 404910571,    373189,    991127,    522818,         0, 567257722,    522818
      1139,    350234, 14.408107,         0,    2782.5,    590160,    298397,         0, 830290200,    298397,    191821,     59303,         0, 165009724,     59303,    749987,    369752,         0,1028833845,    369752,    981572,    517357,         0,1439545852,    517357
      1140,    350235, 28.802689,     361.3,    1226.5,    586559,    300609, 211923883, 368697381,    392322,    149593,     49951,  54047936,  61265226,     81909,    747779,    374077, 270172682, 458805324,    493934,    973895,    518594, 351868166, 636055821,    664622
      1141,    350236, 14.418999,         0,     485.7,    581383,    295796,         0, 143667935,    295796,    169779,     53948,         0,  26202669,     53948,    743451,    367918,         0, 178697612,    367918,    974385,    514052,         0, 249674910,    514052
      1142,    350237, 14.408726,     312.5,     508.8,    580656,    293759, 181455044, 149464381,    436084,    177296,     54985,  55404990,  27976336,    115662,    742884,    365719, 232151319, 186077943,    552825,    979282,    516016, 306025680, 262548977,    745835
      1143,    350238, 14.381530,         0,     532.0,    580116,    292927,         0, 155837024,    292927,    189556,     57480,         0,  30579408,     57480,    739001,    363370,         0, 193312806,    363370,    973253,    512066,         0, 272418960,    512066
      1144,    350239, 28.891924,     173.2,     186.7,    574337,    294700,  99475124,  55020508,    461896,    132137,     44832,  22886211,   8370057,     97032,    728931,    364519, 126250931,  68055643,    582402,    957507,    507206, 165840272,  94695346,    776442
      1145,    350240, 14.454134,     250.5,     616.8,    601087,    306337, 150572361, 188948467,    422555,    144730,     46105,  36254878,  28437520,     84992,    767754,    379580, 192322276, 234124985,    532635,   1004115,    527383, 251530743, 325289705,    715355
      1146,    350241, 14.425497,     386.5,    1568.3,    570897,    289286, 220651841, 453687942,    369028,    156127,     48879,  60343059,  76657466,     79248,    729990,    359045, 282141164, 563090691,    464083,    971325,    510564, 375417286, 800718109,    641035
      1147,    350242, 14.418102,         0,     869.0,    569672,    287708,         0, 250018446,    287708,    174884,     54041,         0,  46961297,     54041,    724387,    355768,         0, 309162441,    355768,    960785,    504093,         0, 438056761,    504093
      1148,    350243, 28.802710,     476.7,      49.0,    605067,    311101, 288435423,  15243948,    587351,    121465,     44052,  57902418,   2158557,    116800,    771496,    386090, 367772128,  18918399,    748270,    997601,    528954, 475556515,  25918723,    969358
      1149,    350244, 14.429047,      98.5,       1.0,    597288,    304444,  58832825,    304444,    595444,    123862,     42044,  12200396,     42044,    123347,    763283,    377418,  75183354,    377418,    760854,    998055,    524646,  98308425,    524646,    995075
      1150,    350245, 14.394211,     452.2,     331.0,    559700,    283897, 253096201,  93969863,    473235,    135978,     44862,  61489413,  14849413,    107413,    717357,    352902, 324388638, 116810685,    603099,    959892,    503380, 434063305, 166618773,    816775
      1151,    350246, 14.399957,      95.8,     843.7,    558697,    282430,  53523180, 238286117,    324969,    155317,     50330,  14879346,  42463014,     66495,    711336,    349146,  68145968, 294574165,    404914,    949599,    497186,  90971588, 419475476,    566847
      1152,    350247, 28.769137,     277.3,      67.2,    592898,    305755, 164410584,  20546757,    555186,    124492,     46939,  34521592,   3154297,    114307,    754712,    378249, 209281563,  25418360,    705269,    988168,    523435, 274018891,  35174829,    927132
      1153,    350248, 43.236425,     468.3,      61.3,    582876,    298924, 272960728,  18324039,    561437,    133476,     47566,  62506809,   2915802,    126990,    745992,    369915, 349347923,  22675783,    717598,    982271,    516655, 459997709,  31670937,    947117
      1154,    350249, 14.370896,     309.7,     993.3,    550137,    280013, 170377324, 278137282,    370025,    142116,     48495,  44013188,  48169606,     79691,    705456,    347450, 218479851, 345122409,    466746,    951791,    498381, 294769769, 495041517,    649468
      1155,    350250, 14.387609,     373.8,    1086.0,    544860,    276551, 203668618, 300334248,    371947,    159132,     52818,  59483718,  57360327,     90618,    695879,    342239, 260119477, 371671248,    467974,    937737,    490468, 350526128, 532648655,    649493
      1156,    350251, 57.550569,     526.2,      79.3,    573946,    296943, 302010315,  23547609,    550140,    114760,     43125,  60386591,   3419800,    108603,    735457,    368394, 386997296,  29213625,    703911,    975037,    514801, 513064342,  40823700,    935484
      1157,    350252, 28.804532,     267.7,    2094.0,    579415,    296255, 155109307, 620358870,    344411,    138402,     46755,  37050260,  97905965,     62341,    742510,    366847, 198769823, 768177737,    430734,    985683,    517859, 263867436,1084396438,    597419
      1158,    350253, 28.755116,     716.2,    1490.2,    535298,    272747, 383380105, 406447949,    386993,    161796,     51814, 115878588,  77213440,     99672,    685098,    337449, 490667524, 502866243,    488724,    929683,    486589, 665838816, 725114775,    679396
      1159,    350254, 86.521839,     693.2,     510.5,    554767,    286268, 384564758, 146139776,    470240,     96885,     41006,  67160570,  20933780,     79294,    717381,    356897, 497288502, 182196038,    603896,    956817,    505392, 663265865, 258002782,    814703
      1160,    350255, 42.834777,     580.7,     579.8,    557160,    285342, 323542658, 165441388,    452829,    118844,     43912,  69012899,  25460281,     90083,    721488,    356492, 418968192, 206694045,    581393,    966182,    508979, 561061735, 295106139,    790695
      1161,    350256, 42.584008,     507.3,     890.2,    556363,    283871, 282242772, 252701773,    413952,    145117,     49711,  73617821,  44253129,     95256,    717020,    353340, 363744157, 314542981,    526952,    958949,    504543, 486474883, 449144241,    721466
      1162,    350257, 87.610530,     444.8,     503.8,    535095,    276103, 238010457, 139100771,    427859,     98227,     40750,  43691537,  20529730,     74429,    691729,    343579, 307681159, 173095303,    547577,    935447,    493967, 416086931, 248860417,    752651
      1163,    350258, 50.819919,     664.5,      10.0,    517676,    263958, 343995415,   2639575,    515316,    126137,     42386,  83817897,    423862,    125358,    664217,    327422, 441372127,   3274223,    661084,    927922,    487422, 616604459,   4874218,    923825
      1164,    350259, 44.245473,     443.2,      26.3,    528059,    270050, 234035807,   7102324,    518848,    125624,     42686,  55676599,   1122646,    122663,    677745,    334566, 300376798,   8799083,    665494,    928628,    489169, 411567807,  12865141,    912939
