TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       392,    570239, 26.797133,       7.3,     785.0,    170113,    104946,   1241827,  82382681,    106025,     35701,     15301,    260618,  12011471,     15639,    258770,    149076,   1889022, 117024889,    150893,    347836,    199373,   2539203, 156507996,    201832
       393,    570240, 27.177378,     149.0,     655.0,    183314,    113621,  27313834,  74421602,    133952,     38566,     16681,   5746345,  10925896,     23065,    279463,    161220,  41639913, 105598887,    195713,    373539,    213839,  55657239, 140064462,    260426
       394,    570241, 27.146809,       3.5,    4312.2,    168584,    104369,    590043, 450060071,    104463,     34725,     16996,    121537,  73289064,     17022,    255087,    147379,    892805, 635527777,    147537,    345303,    197633,   1208559, 852232818,    197850
       395,    570242, 27.213981,     175.5,     728.7,    181098,    112426,  31782708,  81924505,    133278,     38617,     16648,   6777235,  12131396,     23319,    275109,    158916,  48281674, 115802049,    194198,    370875,    211593,  65088518, 154187745,    259958
       396,    570243, 27.389102,     297.3,    1936.2,    177972,    110894,  52911012, 214712754,    125485,     36899,     16822,  10970021,  32571537,     21190,    268410,    155721,  79798378, 301507094,    180234,    361031,    206491, 107334652, 399808312,    240108
       397,    570244, 80.551084,     624.3,     256.7,    173102,    107811, 108067666,  27675057,    161018,     27027,     12124,  16873175,   3112104,     24269,    262083,    151904, 163618518,  38993869,    241692,    361241,    205631, 225522740,  52785541,    332442
       398,    570245, 80.502034,     735.3,     445.5,    171241,    107033, 125913656,  47682992,    155142,     27201,     12434,  20000744,   5539346,     23498,    259257,    150873, 190631761,  67213984,    232082,    355604,    203189, 261475827,  90520489,    317389
       399,    570246,106.911228,     581.8,     117.7,    162534,    102087,  94562349,  12015657,    156459,     19824,     10268,  11533420,   1208584,     18863,    250509,    146525, 145746397,  17246003,    240058,    355694,    202676, 206943005,  23855003,    340315
       400,    570247,106.914554,     494.0,     507.0,    160960,    101382,  79514270,  51400440,    139406,     21785,     11377,  10761834,   5768130,     18020,    247033,    144933, 122034382,  73481005,    210095,    349009,    199458, 172410487, 101125073,    294904
       401,    570248,106.739838,     342.3,      98.0,    167284,    105589,  57261374,  10347696,    158860,     16444,      9165,   5628777,    898141,     15450,    257395,    151589,  88106456,  14855741,    242949,    364455,    208877, 124752848,  20469960,    343212
       402,    570249,106.438843,     396.8,      40.2,    164148,    103929,  65134016,   4177936,    160957,     16390,      9082,   6503668,    365113,     16003,    252636,    149074, 100246050,   5992769,    247148,    356825,    204808, 141588315,   8233297,    348770
       403,    570250,109.023825,     248.0,         0,    155769,     98285,  38630823,         0,    155769,         0,         0,         0,         0,         0,    239792,    141203,  59468319,         0,    239792,    353989,    202715,  87789330,         0,    353989
       404,    570251, 91.180644,     233.5,       0.2,    152915,     96853,  35705669,     19371,    152889,         0,         0,         0,         0,         0,    234950,    138676,  54860885,     27735,    234905,    344625,    197887,  80470001,     39577,    344556
       405,    570252,241.309513,       9.5,    1218.7,    192923,    123352,   1832764, 150328963,    124320,      9423,      4690,     89521,   5716115,      4756,    290220,    169242,   2757093, 206255110,    170926,    397377,    229071,   3775078, 279168848,    231413
       406,    570253, 75.631516,       2.0,     156.3,    195637,    125604,    391275,  19631829,    127189,      8317,      4345,     16634,    679178,      4435,    294039,    172395,    588078,  26945330,    175149,    410077,    236562,    820154,  36974688,    240491
       407,    570254, 57.482799,         0,     288.0,    188268,    120883,         0,  34814262,    120883,      7976,      4069,         0,   1171802,      4069,    284797,    166799,         0,  48038002,    166799,    368121,    215724,         0,  62128531,    215724
       408,    570255,135.554685,         0,     291.2,    193816,    121884,         0,  35492663,    121884,      8639,      3848,         0,   1120661,      3848,    294699,    170223,         0,  49568979,    170223,    406847,    234013,         0,  68144484,    234013
       409,    570256, 82.326557,      20.2,    1139.8,    188538,    116262,   3808465, 132515351,    118509,     23361,     10218,    471891,  11646891,     10627,    292414,    168148,   5906769, 191655468,    172012,    386494,    221186,   7807180, 252107764,    226325
       410,    570257, 26.749707,      99.7,     302.8,    192637,    118762,  19205878,  35960991,    146353,     28477,     12198,   2839138,   3693626,     18278,    297759,    171213,  29686564,  51843148,    218476,    393050,    224491,  39187086,  67975945,    287446
       411,    570258, 53.342015,     272.7,     383.2,    189336,    116835,  51631893,  44771101,    157655,     29892,     12633,   8151531,   4840832,     22350,    292279,    168127,  79704430,  64426321,    238027,    384510,    220100, 104855836,  84342314,    312667
       412,    570259, 26.728895,      82.0,     835.5,    189805,    117571,  15563969,  98230854,    128470,     40026,     16880,   3282170,  14103196,     20372,    289732,    167099,  23758006, 139611380,    185602,    388341,    221006,  31843957, 184650213,    246254
       413,    570260, 27.182905,      53.7,     509.7,    187027,    115786,  10043328,  59016258,    127199,     40315,     16849,   2164916,   8587999,     20608,    287504,    165709,  15438961,  84461986,    185220,    383167,    219080,  20576053, 111665273,    245366
       414,    570261, 27.130974,      92.0,     147.8,    184625,    114452,  16985504,  16916052,    151634,     40901,     16924,   3762862,   2501313,     29628,    282730,    163120,  26011195,  24109181,    226496,    380301,    216697,  34987717,  32027827,    303383
       415,    570262, 95.829897,     425.3,      58.8,    180881,    112398,  76928625,   6608986,    176022,     24817,     11125,  10554824,    654122,     23846,    276145,    159680, 117444372,   9389155,    267882,    382239,    217400, 162566156,  12783095,    370544
       416,    570263, 79.852064,     461.5,      13.3,    177288,    110258,  81818468,   1466436,    176238,     27667,     12319,  12768550,    163837,     27427,    273570,    158360, 126252580,   2106194,    271765,    375741,    213900, 173404349,   2844867,    373205
       417,    570264, 80.107508,     388.0,     386.5,    180453,    113170,  70015814,  43740184,    156573,     19264,     10306,   7474314,   3983206,     16084,    279325,    163390, 108378156,  63150401,    238178,    392680,    222907, 152359733,  86153468,    332425
       418,    570265,106.157364,     449.2,      91.3,    167314,    104903,  75157465,   9577655,    161015,     18873,     10093,   8477839,    921476,     17987,    260736,    152273, 117122552,  13902481,    249789,    369272,    209949, 165877010,  19168316,    353192
       419,    570266,105.980411,     533.5,       9.2,    175553,    110436,  93657457,   1016014,    174939,     19310,     10594,  10301942,     97468,     19228,    268712,    157962, 143357863,   1453254,    267667,    365606,    209468, 195050823,   1927105,    364133
       420,    570267, 67.057772,     156.2,         0,    170574,    107557,  26643719,         0,    170574,     16112,      9092,   2516722,         0,     16112,    262501,    154467,  41002689,         0,    262501,    371246,    211963,  57988563,         0,    371246
       421,    570268,225.380029,     111.2,      12.7,    154052,     97083,  17130545,   1232950,    150671,      9610,      5293,   1068625,     67225,      9354,    236398,    139047,  26287483,   1765896,    230622,    363896,    206796,  40465188,   2626313,    354574
       422,    570269,938.026453,       3.7,    3257.0,    181710,    115402,    672328, 375864885,    115538,      7889,      3945,     29191,  12847646,      3953,    275489,    159744,   1019309, 520287109,    159982,    395479,    227230,   1463271, 740088863,    227576
       423,    570270,197.145119,      36.5,     487.8,    199062,    122839,   7265767,  59920691,    131933,     17970,      8192,    655920,   3995984,      9359,    302695,    173717,  11048359,  84739392,    189106,    399060,    227280,  14565673, 110867251,    247775
       424,    570271, 71.143862,       2.2,     367.2,    188789,    115307,    415335,  42340863,    116096,     24950,     10925,     54889,   4011568,     11075,    283248,    162238,    623145,  59573783,    163537,    395421,    223863,    869926,  82202377,    225704
       425,    570272, 71.068515,     142.2,     760.7,    191160,    116814,  27182892,  88860446,    135614,     27420,     12087,   3899056,   9194899,     15964,    281827,    161673,  40075756, 122984992,    192056,    392494,    222083,  55812707, 168938251,    265174
       426,    570273, 61.559077,     182.2,     807.2,    190140,    116858,  34643466,  94327658,    138118,     26818,     11555,   4886188,   9327078,     15983,    290697,    166925,  52964983, 134741855,    202833,    393997,    224189,  71786244, 180965482,    273452
       427,    570274, 44.260073,      81.2,     796.8,    190056,    116294,  15432543,  92663365,    127784,     32080,     14085,   2604929,  11223000,     16888,    276712,    159002,  22469014, 126693172,    177338,    379825,    214861,  30841817, 171200973,    240557
       428,    570275, 23.239824,      64.2,     443.8,    189825,    117063,  12186786,  51952423,    132165,     35200,     15005,   2259819,   6659095,     19196,    287175,    165260,  18436616,  73342560,    190564,    390032,    221026,  25040055,  98091549,    256104
       429,    570276, 40.344477,     134.3,     544.3,    188312,    116068,  25290315,  63175882,    138376,     34061,     14404,   4574392,   7840249,     20474,    279911,    161360,  37592012,  87828470,    197967,    385580,    218291,  51783408, 118815782,    269948
       430,    570277, 97.301597,     412.0,       0.2,    181924,    111868,  74952808,     22374,    181906,     24170,     10626,   9958219,      2125,     24167,    265741,    153181, 109485168,     30636,    265711,    382155,    215804, 157447734,     43161,    382110
       431,    570278,114.094634,     254.7,      30.2,    175575,    108545,  44718989,   3278070,    171455,     18249,      8799,   4648141,    265719,     17669,    255864,    148494,  65168511,   4484520,    249264,    370943,    210198,  94479185,   6347978,    361063
       432,    570279,165.725154,     817.5,     466.7,    184136,    114842, 150531396,  53596619,    167525,     18756,      9612,  15332800,   4485843,     16564,    271701,    159037, 222115975,  74222797,    244693,    373682,    213476, 305485211,  99629380,    335277
       433,    570280,211.841671,     398.3,     257.7,    178071,    111217,  70925870,  28660709,    160471,     18555,      9506,   7390539,   2449570,     16173,    263133,    154333, 104805972,  39771492,    234489,    353991,    203652, 140994767,  52481016,    314411
       434,    570281,140.182496,       1.8,    4052.8,    174599,    105568,    314278, 427844601,    105623,     20859,      9527,     37546,  38611113,      9536,    258219,    146817,    464794, 595020927,    146907,    355996,    201920,    640793, 818341342,    202044
       435,    570282, 26.552826,      90.0,     381.5,    189759,    116165,  17078341,  44316842,    138191,     31737,     13908,   2856364,   5305739,     19244,    272746,    157065,  24547172,  59920394,    191688,    378545,    214051,  34069091,  81660271,    263282
       436,    570283,135.567207,     510.3,     518.3,    174123,    107410,  88855093,  55670678,    150148,     17573,      9169,   8967581,   4752312,     14553,    255841,    148505, 130555540,  76970218,    217267,    339576,    194501, 173285440, 100809993,    287439
       437,    570284,316.541262,     238.8,    3339.8,    136970,     84328,  32708481, 281637477,     90361,     14258,      8237,   3404922,  27508866,      8927,    201324,    116799,  48076161, 390084617,    126487,    295232,    167377,  70501448, 559004731,    182031
       438,    570285,178.131980,     202.0,         0,    162519,    100211,  32828873,         0,    162519,      8639,      4466,   1745018,         0,      8639,    236518,    136959,  47776638,         0,    236518,    331350,    188642,  66932732,         0,    331350
       439,    570286, 91.182409,     282.0,    1963.3,    173518,    107606,  48932010, 211263611,    121210,     15080,      8243,   4252547,  16183678,      9654,    257845,    149968,  72712326, 294432843,    172233,    347637,    197493,  98033578, 387737361,    228480
       440,    570287,124.220627,     184.7,    4661.2,    174159,    107065,  32167189, 499050584,    111556,     11564,      6987,   2135884,  32567015,      7293,    260922,    150789,  48192252, 702859851,    158162,    355131,    201112,  65592771, 937424992,    211422
       441,    570288,211.292187,     281.8,     449.3,    165847,    102212,  46735564,  45923850,    136049,      9061,      4787,   2553301,   2150594,      7059,    248245,    143560,  69955506,  64501303,    199225,    345822,    195736,  97452643,  87944304,    275543
       442,    570289, 97.058641,     265.2,     432.2,    172089,    105866,  45637958,  45755265,    140718,     13106,      6901,   3475783,   2982772,     10167,    260115,    150054,  68982416,  64853363,    207977,    368481,    207615,  97721157,  89731338,    292276
       443,    570290,279.423518,     489.0,     744.3,    167789,    103193,  82049006,  76806412,    138287,     10554,      5563,   5160694,   4140216,      8274,    258468,    148509, 126390698, 110535267,    208247,    359586,    201912, 175837362, 150283390,    287573
       444,    570291,216.257335,     471.3,         0,    173208,    106958,  81633124,         0,    173208,      6725,      3517,   3169303,         0,      6725,    264441,    151733, 124631208,         0,    264441,    378606,    214165, 178436880,         0,    378606
       445,    570292,137.254095,     215.8,         0,    173387,    106785,  37417009,         0,    173387,         0,         0,         0,         0,         0,    263254,    150907,  56810142,         0,    263254,    373545,    211908,  80610927,         0,    373545
       446,    570293,224.422955,     259.8,     174.0,    181676,    111252,  47199465,  19357850,    162660,      8986,      4563,   2334675,    793989,      7792,    279271,    159370,  72554625,  27730341,    246894,    397451,    224673, 103257730,  39093150,    350796
       447,    570294,300.733490,     267.2,     246.5,    180767,    117225,  48300892,  28896001,    159319,      5441,      2363,   1453803,    582468,      4402,    273521,    161086,  73084899,  39707688,    235569,    366890,    215066,  98033131,  53013800,    315643
       448,    570295,259.824118,     374.0,     778.8,    195507,    124383,  73119576,  96869837,    157462,      9210,      3953,   3444547,   3078494,      6398,    296811,    173150, 111007367, 134848994,    230663,    385896,    225474, 144324921, 175599464,    300084
       449,    570296,342.205362,     301.2,         0,    165184,    110209,  49753351,         0,    165184,         0,         0,         0,         0,         0,    249478,    150288,  75142744,         0,    249478,    359949,    210304, 108416726,         0,    359949
       450,    570297,320.128964,     540.2,     481.2,    186140,    119565, 100552658,  57534761,    164186,      9131,      3854,   4932692,   1854400,      7391,    281651,    165252, 152148133,  79519110,    243268,    376668,    220587, 203476001, 106146655,    325199
       451,    570298,182.182430,      98.5,     692.2,    200022,    126084,  19702163,  87275336,    141231,     13783,      5746,   1357638,   3977287,      7392,    301533,    175312,  29700962, 121351097,    201170,    392562,    229342,  38667317, 158750249,    262779
       452,    570299,300.147839,      93.8,         0,    163193,    108694,  15307527,         0,    163193,         0,         0,         0,         0,         0,    245315,    147411,  23010575,         0,    245315,    357053,    208841,  33491575,         0,    357053
       453,    570300,318.104942,     366.8,     474.7,    183136,    118638,  67174411,  56317660,    156251,      7678,      3122,   2816289,   1482101,      5779,    275626,    162111, 101099498,  76954289,    228308,    376733,    218974, 138185817, 103946856,    310973
       454,    570301,180.911293,     215.0,     271.0,    198988,    126895,  42782338,  34388513,    169398,     10005,      4112,   2151027,   1114324,      7586,    302204,    176464,  64973860,  47821870,    250595,    400098,    232422,  86021117,  62986431,    331277
       455,    570302,122.627055,     526.8,     809.2,    201881,    127308, 106351032, 103017617,    167653,     14026,      6225,   7388945,   5036918,     10445,    304743,    177231, 160538683, 143415602,    246216,    403353,    234643, 212486363, 189872805,    325916
       456,    570303,320.850002,     173.7,         0,    167580,    111758,  29108667,         0,    167580,         0,         0,         0,         0,         0,    252557,    151812,  43869127,         0,    252557,    367961,    215127,  63914787,         0,    367961
       457,    570304,320.954969,     146.0,     411.0,    182113,    117526,  26588527,  48303024,    142806,      7146,      2878,   1043378,   1182858,      4549,    275414,    161754,  40210485,  66480802,    206242,    384929,    224281,  56199579,  92179336,    287161
       458,    570305,318.463494,     159.7,         0,    164238,    109771,  26228819,         0,    164238,         0,         0,         0,         0,         0,    250349,    150298,  39980754,         0,    250349,    343196,    203151,  54808372,         0,    343196
       459,    570306,322.571945,     499.5,     686.8,    176910,    115577,  88366709,  79378541,    150437,      5365,      2966,   2679625,   2037106,      4329,    272616,    160437, 136171468, 110188142,    224196,    357844,    210081, 178743045, 144283312,    294064
       460,    570307,326.025869,     368.5,     296.8,    144864,    101723,  53382260,  30191358,    131581,         0,         0,         0,         0,         0,    215284,    134728,  79332016,  39987404,    190482,    321706,    192673, 118548752,  57185459,    281978
       461,    570308,324.313883,     202.5,       0.5,    149560,    104083,  30285840,     52041,    149498,         0,         0,         0,         0,         0,    225110,    139689,  45584840,     69845,    224994,    328348,    196066,  66490533,     98033,    328168
       462,    570309,392.334003,     334.0,      13.3,    159697,    108826,  53338923,   1447390,    158603,         0,         0,         0,         0,         0,    246657,    149754,  82383552,   1991732,    244572,    343944,    203336, 114877361,   2704364,    340918
       463,    570310,320.493405,      94.7,       9.5,    169290,    112807,  16031786,   1071664,    166325,      3823,      1904,    362084,     18091,      3723,    259306,    155408,  24556296,   1476379,    253852,    353193,    208380,  33447339,   1979608,    345590
       464,    570311,170.483621,     205.8,     280.0,    176001,    115579,  36220963,  32362191,    150077,      9105,      4782,   1873840,   1339045,      7250,    274710,    162729,  56535248,  45564164,    226665,    366603,    214951,  75446798,  60186357,    301537
       465,    570312,149.970690,     811.0,     117.7,    178026,    116384, 144379399,  13698401,    173452,      8833,      4729,   7163793,    556587,      8529,    280034,    165159, 227107609,  19439263,    271509,    372664,    217653, 302230702,  25617719,    361161
       466,    570313,251.366306,     228.2,      20.2,    148963,    103993,  33993320,   2100654,    146867,         0,         0,         0,         0,         0,    226464,    140522,  51679052,   2838543,    222458,    332943,    197932,  75977505,   3998230,    326650
       467,    570314,165.113141,     580.2,         0,    163652,    110419,  94951096,         0,    163652,      4748,      2284,   2755058,         0,      4748,    257707,    155042, 149521780,         0,    257707,    355482,    209063, 206250755,         0,    355482
       468,    570315,144.882594,     212.8,      69.3,    172590,    114694,  36727168,   7948315,    163764,     10965,      5364,   2333291,    371742,     10111,    270453,    161105,  57552425,  11164589,    253783,    364662,    213862,  77600178,  14820631,    341673
       469,    570316,331.085742,     334.0,       1.7,    148043,    103850,  49446519,    176546,    147920,         0,         0,         0,         0,         0,    227249,    140790,  75901086,    239344,    227006,    336422,    199947, 112364936,    339910,    336039
       470,    570317,319.134506,     224.3,     156.7,    152559,    106436,  34218960,  16678473,    139717,         0,         0,         0,         0,         0,    239124,    147009,  53635546,  23036314,    213477,    344204,    203719,  77204868,  31922766,    305089
       471,    570318,245.089642,     154.5,       4.2,    152142,    105222,  23505946,    441931,    151448,         0,         0,         0,         0,         0,    236536,    144899,  36544745,    608576,    235180,    346796,    204083,  53579987,    857149,    344685
       472,    570319,216.694873,     298.3,      53.3,    162000,    110237,  48324529,   5875635,    157350,         0,         0,         0,         0,         0,    257304,    155297,  76753723,   8277327,    248141,    360164,    211072, 107436805,  11250117,    346772
       473,    570320,189.560930,     527.5,     824.8,    173096,    115674,  91308212,  95407722,    146486,      4268,      1990,   2251209,   1641185,      3212,    275522,    164325, 145338007, 135534941,    223992,    371489,    216763, 195960599, 178786289,    299788
       474,    570321, 68.850473,     143.0,         0,    169064,    113956,  24176202,         0,    169064,         0,         0,         0,         0,         0,    266865,    160429,  38161764,         0,    266865,    365542,    213984,  52272455,         0,    365542
       475,    570322,1073.86879,     299.7,         0,    137984,     97134,  41353685,         0,    137984,         0,         0,         0,         0,         0,    199284,    125357,  59725386,         0,    199284,    299280,    180320,  89694082,         0,    299280
       476,    570323,1025.93192,      74.7,         0,    120203,     84700,   8979144,         0,    120203,         0,         0,         0,         0,         0,    172293,    108214,  12870319,         0,    172293,    282542,    169863,  21105852,         0,    282542
       477,    570324,468.420602,     171.2,         0,    129731,     91263,  22209889,         0,    129731,         0,         0,         0,         0,         0,    186023,    116637,  31847192,         0,    186023,    298362,    179047,  51079546,         0,    298362
       478,    570325,236.711874,      82.2,         0,    141049,     98946,  11594204,         0,    141049,         0,         0,         0,         0,         0,    202365,    126537,  16634426,         0,    202365,    314998,    188592,  25892831,         0,    314998
       479,    570326,267.487447,     137.5,      30.5,    144311,    101174,  19842788,   3085812,    139603,         0,         0,         0,         0,         0,    207031,    129448,  28466790,   3948178,    198564,    315418,    189149,  43369943,   5769043,    301636
       480,    570327,270.333221,     149.7,      62.7,    142231,     99792,  21292050,   6256962,    134258,         0,         0,         0,         0,         0,    206819,    129187,  30960791,   8100054,    192234,    324813,    193738,  48624579,  12147366,    300188
       481,    570328,171.865275,     104.0,       5.3,    143131,    100450,  14885622,    532387,    141963,         0,         0,         0,         0,         0,    207255,    129214,  21554512,    684833,    205118,    324151,    192880,  33711727,   1022266,    320557
       482,    570329,169.796721,      83.7,         0,    145008,    101887,  12137182,         0,    145008,         0,         0,         0,         0,         0,    213601,    132816,  17878396,         0,    213601,    329239,    195398,  27557330,         0,    329239
       483,    570330,169.279224,     136.0,         0,    145932,    102539,  19846797,         0,    145932,         0,         0,         0,         0,         0,    224270,    138206,  30500665,         0,    224270,    340741,    201689,  46340716,         0,    340741
       484,    570331,273.610124,     236.8,         0,    152885,    106873,  36203148,         0,    152885,         0,         0,         0,         0,         0,    247783,    150845,  58675049,         0,    247783,    357208,    210499,  84586904,         0,    357208
       485,    570332,270.495089,     299.8,         0,    156036,    108510,  46779567,         0,    156036,         0,         0,         0,         0,         0,    255043,    154594,  76461934,         0,    255043,    364640,    214085, 109318946,         0,    364640
       486,    570333,699.323138,     102.2,         0,    119376,     83787,  12200227,         0,    119376,         0,         0,         0,         0,         0,    172516,    107568,  17631138,         0,    172516,    285943,    170333,  29223390,         0,    285943
       487,    570334,427.078226,     113.5,         0,    129924,     91062,  14746426,         0,    129924,         0,         0,         0,         0,         0,    188048,    116980,  21343420,         0,    188048,    305589,    181637,  34684358,         0,    305589
       488,    570335,424.284023,     110.8,         0,    135050,     94830,  14963488,         0,    135050,         0,         0,         0,         0,         0,    200310,    123968,  22194356,         0,    200310,    318062,    188702,  35241298,         0,    318062
       489,    570336,170.647210,     172.5,      34.3,    145578,    102059,  25112125,   3500630,    141271,         0,         0,         0,         0,         0,    214156,    132582,  36941925,   4547554,    206084,    331363,    196411,  57160181,   6736911,    318009
       490,    570337,169.815540,     108.0,     111.5,    148313,    103955,  16017848,  11590936,    132205,         0,         0,         0,         0,         0,    224048,    137999,  24197163,  15386918,    192800,    341764,    202112,  36910515,  22535521,    291050
       491,    570338,170.421285,     115.3,      12.3,    152026,    106409,  17528635,   1308825,    149488,         0,         0,         0,         0,         0,    235177,    144129,  27115957,   1772786,    230111,    351991,    207719,  40584550,   2554946,    343963
       492,    570339,253.371126,     170.8,      10.0,    148612,    103818,  25382920,   1038180,    147209,         0,         0,         0,         0,         0,    216487,    133947,  36976061,   1339468,    213902,    341043,    201042,  58250099,   2010422,    336657
       493,    570340,254.397410,     129.8,      31.5,    151053,    105405,  19606688,   3320243,    145658,         0,         0,         0,         0,         0,    223795,    138044,  29048530,   4348400,    213659,    348958,    205447,  45294777,   6471585,    331996
       494,    570341,256.111524,      94.2,         0,    154139,    107506,  14519932,         0,    154139,         0,         0,         0,         0,         0,    234615,    143822,  22100712,         0,    234615,    362380,    212742,  34136196,         0,    362380
       495,    570342,246.495591,     293.2,         0,    149709,    104402,  43894533,         0,    149709,         0,         0,         0,         0,         0,    246972,    149779,  72412335,         0,    246972,    370676,    216835, 108682346,         0,    370676
       496,    570343,246.833116,     460.8,         0,    159537,    110120,  73514730,         0,    159537,         0,         0,         0,         0,         0,    253827,    153969, 116963570,         0,    253827,    379870,    221187, 175044040,         0,    379870
       497,    570344,201.165079,     605.2,     310.0,    176397,    115790, 106755485,  35895014,    163032,     16040,      7730,   9707115,   2396318,     14207,    283392,    166865, 171508717,  51728152,    257695,    375242,    218445, 227096251,  67717856,    340664
       498,    570345,188.853560,     656.3,     190.2,    194869,    124691, 127892488,  23716137,    185186,     15003,      7331,   9846324,   1394399,     13944,    303167,    175971, 198968211,  33469778,    285616,    387467,    224255, 254294817,  42653367,    364947
       499,    570346,228.393017,     495.2,     239.3,    176143,    117166,  87225944,  28037786,    163718,      7026,      3218,   3479519,    769954,      6224,    284053,    168209, 140662829,  40252507,    259647,    381651,    221657, 188993638,  53042431,    347944
       500,    570347,243.313835,     567.0,     246.7,    170766,    113364,  96824118,  27966823,    159644,     13463,      6508,   7633467,   1605431,     12115,    272053,    161614, 154254160,  39870277,    250655,    376320,    218916, 213373411,  54006666,    345823
       501,    570348,138.926895,     377.0,      82.7,    185905,    119915,  70086011,   9916964,    178773,      9501,      4350,   3581695,    359763,      8944,    301176,    174381, 113543397,  14421302,    287474,    403288,    233813, 152039528,  19336325,    384973
       502,    570349,245.230675,     445.5,    1082.0,    191790,    122322,  85442468, 132352020,    151991,     16816,      8706,   7491490,   9419937,     12170,    302329,    174715, 134687668, 189041142,    229217,    390373,    225791, 173911374, 244305830,    296082
       503,    570350,183.122334,     732.7,     163.3,    159892,    109785, 117152716,  17927851,    154400,         0,         0,         0,         0,         0,    262956,    158577, 192667828,  25895704,    251515,    369773,    216046, 270932707,  35280295,    352924
       504,    570351,187.503029,     428.8,     201.5,    184852,    117160,  79264485,  23607655,    170903,     14571,      7742,   6247891,   1559930,     13163,    293442,    168314, 125827928,  33915238,    267658,    382673,    220329, 164089996,  44396240,    349220
       505,    570352,148.868865,     683.5,     335.5,    189720,    119018, 129673676,  39930676,    174640,     16314,      8808,  11150437,   2955231,     14713,    301029,    171619, 205753558,  57578191,    273428,    391795,    224340, 267791569,  75266180,    356079
       506,    570353,202.879832,     640.8,       9.8,    159585,    109768, 102262359,   1075728,    159168,         0,         0,         0,         0,         0,    259768,    157039, 166459565,   1538979,    258908,    370070,    215850, 237140786,   2115325,    368778
       507,    570354, 67.237171,      96.3,     175.5,    176227,    118543,  16970662,  20804335,    147291,         0,         0,         0,         0,         0,    283375,    168886,  27289019,  29639523,    225943,    386941,    224461,  37262425,  39392939,    305435
       508,    570355,161.115309,     418.8,      63.0,    176636,    118330,  73975290,   7454803,    172164,      4223,      2608,   1768411,    164331,      4099,    286964,    170176, 120180524,  10721115,    278005,    389509,    225576, 163126508,  14211286,    376934
       509,    570356,170.663791,     431.8,      73.5,    181416,    119332,  78335318,   8770871,    176081,      4401,      2653,   1900195,    194968,      4250,    298589,    174765, 128930517,  12845212,    287948,    406360,    235116, 175466164,  17281004,    391644
       510,    570357,148.898382,     482.2,         0,    194529,    124693,  93801910,         0,    194529,      9269,      5108,   4469278,         0,      9269,    313737,    181011, 151283828,         0,    313737,    411734,    238074, 198538068,         0,    411734
       511,    570358,147.933487,     414.7,     283.0,    205388,    129372,  85174358,  36612294,    184579,     15020,      8697,   6228824,   2461253,     13289,    331094,    188960, 137304810,  53475738,    292187,    427363,    245849, 177227405,  69575139,    377675
       512,    570359, 98.843221,     433.8,     388.5,    192773,    120607,  83625000,  46855985,    168890,     15437,      9094,   6696421,   3532898,     13337,    311866,    177443, 135287359,  68936556,    267379,    411765,    236337, 178623514,  91817008,    353708
       513,    570360,171.330692,     583.8,       3.0,    159606,    109827,  93178007,    329482,    159465,      3997,      2502,   2333616,      7507,      3993,    270734,    162221, 158054681,    486662,    270427,    385264,    224791, 224916834,    674372,    384809
       514,    570361,117.352819,     225.7,     375.7,    176290,    118714,  39788634,  44600980,    148711,      7688,      4879,   1735279,   1832910,      6343,    288224,    171199,  65052264,  64319411,    232169,    398598,    231680,  89963577,  87042070,    318644
       515,    570362,161.151849,     322.0,      86.5,    180018,    120264,  57965737,  10402793,    172297,      8900,      5561,   2865675,    480997,      8468,    299140,    176445,  96323054,  15262508,    283288,    408866,    236814, 131654946,  20484438,    386637
       516,    570363,208.772672,     408.8,     626.3,    182164,    119925,  74468541,  75109092,    153637,      8090,      5021,   3307251,   3144830,      6684,    303854,    177705, 124215688, 111296631,    246035,    418727,    241174, 171175447, 151047286,    337347
       517,    570364,199.426716,     649.5,      50.3,    207548,    131606, 134802105,   6619780,    204432,     12445,      7043,   8083212,    354276,     12224,    338606,    193818, 219924699,   9749043,    332667,    435439,    250353, 282817451,  12592743,    427847
       518,    570365, 81.017228,     196.2,     755.0,    204327,    127862,  40088982,  96536096,    152328,     19271,     10922,   3780993,   8246042,     13593,    326986,    185978,  64154604, 140413339,    231095,    418350,    239991,  82080206, 181193239,    297059
       519,    570366, 79.118844,      15.2,    1299.2,    212497,    131625,   3229960, 171007458,    133303,     20018,     11664,    304276,  15154031,     11837,    334284,    189589,   5081118, 246313671,    192590,    421858,    241913,   6412247, 314293806,    245646
       520,    570367,236.228489,     655.7,       7.7,    164844,    112706, 108087940,    867834,    164508,      4357,      2723,   2856807,     20965,      4346,    265582,    159867, 174142146,   1230976,    264901,    377467,    220257, 247504962,   1695979,    376454
