TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       473,    570320,189.560930,     527.5,     824.8,    194396,    124113, 102543883, 102368321,    161826,      5586,      2515,   2946817,   2074630,      4163,    276775,    165771, 145998826, 136727743,    225335,    373390,    219023, 196963230, 180649797,    301855
       474,    570321, 68.850473,     143.0,         0,    186748,    120747,  26704923,         0,    186748,         0,         0,         0,         0,         0,    268157,    161833,  38346408,         0,    268157,    367195,    216159,  52508868,         0,    367195
       475,    570322,1073.86879,     299.7,         0,    158431,    107338,  47481669,         0,    158431,         0,         0,         0,         0,         0,    208969,    131575,  62627926,         0,    208969,    309237,    186698,  92678290,         0,    309237
       476,    570323,1025.93192,      74.7,         0,    139611,     94322,  10428920,         0,    139611,         0,         0,         0,         0,         0,    184340,    115219,  13770163,         0,    184340,    295735,    177499,  22091371,         0,    295735
       477,    570324,468.420602,     171.2,         0,    150631,    101606,  25788031,         0,    150631,         0,         0,         0,         0,         0,    199067,    124205,  34080353,         0,    199067,    312197,    187061,  53448119,         0,    312197
       478,    570325,236.711874,      82.2,         0,    163829,    110163,  13466783,         0,    163829,         0,         0,         0,         0,         0,    216629,    134772,  17806868,         0,    216629,    329678,    197111,  27099513,         0,    329678
       479,    570326,267.487447,     137.5,      30.5,    167558,    112689,  23039291,   3437013,    161570,         0,         0,         0,         0,         0,    222634,    138562,  30612128,   4226126,    213458,    330108,    197269,  45389828,   6016697,    315609
       480,    570327,270.333221,     149.7,      62.7,    164783,    110979,  24668068,   6958386,    154675,         0,         0,         0,         0,         0,    222537,    138457,  33313786,   8681226,    206741,    340332,    202874,  50947769,  12720188,    314508
       481,    570328,171.865275,     104.0,       5.3,    167023,    112196,  17370395,    594637,    165522,         0,         0,         0,         0,         0,    222250,    137828,  23114009,    730489,    219939,    339627,    201780,  35321159,   1069435,    335853
       482,    570329,169.796721,      83.7,         0,    170246,    114385,  14249562,         0,    170246,         0,         0,         0,         0,         0,    229509,    142186,  19209893,         0,    229509,    344541,    204476,  28838052,         0,    344541
       483,    570330,169.279224,     136.0,         0,    170043,    114140,  23125889,         0,    170043,         0,         0,         0,         0,         0,    234006,    144503,  31824752,         0,    234006,    352862,    209157,  47989265,         0,    352862
       484,    570331,273.610124,     236.8,         0,    176903,    117708,  41890584,         0,    176903,         0,         0,         0,         0,         0,    249197,    152535,  59009880,         0,    249197,    359202,    213390,  85059142,         0,    359202
       485,    570332,270.495089,     299.8,         0,    178385,    118298,  53479770,         0,    178385,         0,         0,         0,         0,         0,    256403,    156071,  76869580,         0,    256403,    366590,    216796, 109903575,         0,    366590
       486,    570333,699.323138,     102.2,         0,    141236,     94547,  14434343,         0,    141236,         0,         0,         0,         0,         0,    189832,    116897,  19400818,         0,    189832,    303116,    180134,  30978467,         0,    303116
       487,    570334,427.078226,     113.5,         0,    153752,    102735,  17450822,         0,    153752,         0,         0,         0,         0,         0,    207008,    127164,  23495439,         0,    207008,    323972,    192097,  36770828,         0,    323972
       488,    570335,424.284023,     110.8,         0,    158849,    106505,  17600507,         0,    158849,         0,         0,         0,         0,         0,    215166,    132485,  23840379,         0,    215166,    333697,    197608,  36973680,         0,    333697
       489,    570336,170.647210,     172.5,      34.3,    170857,    114427,  29472790,   3924861,    165273,         0,         0,         0,         0,         0,    230031,    141636,  39680306,   4858131,    221284,    347631,    205685,  59966268,   7055001,    333584
       490,    570337,169.815540,     108.0,     111.5,    173936,    116444,  18785093,  12983506,    153058,         0,         0,         0,         0,         0,    238613,    146530,  25770231,  16338148,    205174,    355618,    210311,  38406740,  23449699,    302850
       491,    570338,170.421285,     115.3,      12.3,    176728,    118058,  20376730,   1452118,    173463,         0,         0,         0,         0,         0,    245120,    150381,  28262308,   1849690,    239848,    364567,    215297,  42034558,   2648159,    356261
       492,    570339,253.371126,     170.8,      10.0,    175411,    116865,  29960184,   1168653,    173577,         0,         0,         0,         0,         0,    236680,    145011,  40425020,   1450109,    233809,    359681,    211683,  61433543,   2116826,    355045
       493,    570340,254.397410,     129.8,      31.5,    177589,    118268,  23051088,   3725430,    170578,         0,         0,         0,         0,         0,    244383,    149368,  31720876,   4705098,    233152,    367397,    216081,  47688135,   6806541,    349512
       494,    570341,256.111524,      94.2,         0,    179641,    119723,  16922181,         0,    179641,         0,         0,         0,         0,         0,    250201,    152846,  23568910,         0,    250201,    377494,    221471,  35559947,         0,    377494
       495,    570342,246.495591,     293.2,         0,    174003,    115412,  51017809,         0,    174003,         0,         0,         0,         0,         0,    248389,    151472,  72827637,         0,    248389,    372743,    219678, 109288113,         0,    372743
       496,    570343,246.833116,     460.8,         0,    181938,    119993,  83837088,         0,    181938,         0,         0,         0,         0,         0,    256302,    155769, 118104130,         0,    256302,    371947,    219391, 171393283,         0,    371947
       497,    570344,201.165079,     605.2,     310.0,    198474,    124689, 120116256,  38653638,    182202,     19155,      8984,  11592779,   2784977,     16912,    284673,    168358, 172284236,  52190972,    259023,    377148,    220657, 228250043,  68403564,    342638
       498,    570345,188.853560,     656.3,     190.2,    219142,    134714, 143822923,  25622626,    207493,     16362,      7924,  10738253,   1507065,     15197,    304521,    177585, 199856926,  33776747,    287006,    389478,    226505, 255614669,  43081218,    366991
       499,    570346,228.393017,     495.2,     239.3,    200564,    127036,  99319111,  30399707,    185073,      8413,      3783,   4165951,    905226,      7437,    285390,    169716, 141325061,  40613024,    261020,    383639,    223978, 189978145,  53597951,    350003
       500,    570347,243.313835,     567.0,     246.7,    190571,    121125, 108053800,  29881584,    177116,     16247,      7638,   9211991,   1884218,     14579,    273282,    163046, 154951102,  40223326,    251924,    378132,    221106, 214401025,  54546811,    347708
       501,    570348,138.926895,     377.0,      82.7,    214490,    132138,  80862813,  10927811,    205591,     11443,      5129,   4314134,    424200,     10761,    302601,    175983, 114080591,  14553827,    288918,    405360,    236259, 152820791,  19538605,    387086
       502,    570349,245.230675,     445.5,    1082.0,    216809,    132724,  96588271, 143607405,    168636,     19575,      9797,   8720762,  10599895,     13973,    303702,    176319, 135299321, 190777199,    230723,    392410,    228039, 174818526, 246738089,    298240
       503,    570350,183.122334,     732.7,     163.3,    180261,    118274, 132077172,  19314119,    173467,         0,         0,         0,         0,         0,    264277,    159973, 193636047,  26123513,    252845,    371512,    218273, 272206906,  35644029,    354716
       504,    570351,187.503029,     428.8,     201.5,    210337,    127817,  90192687,  25755158,    193333,     15690,      8230,   6727764,   1658414,     14153,    294816,    169873, 126416955,  34229409,    269070,    384742,    222530, 164977186,  44839778,    351316
       505,    570352,148.868865,     683.5,     335.5,    216346,    129981, 147872538,  43608512,    197926,     17377,      9201,  11877054,   3087091,     15633,    302474,    173271, 206740886,  58132319,    274917,    393992,    226711, 269293304,  76061572,    358313
       506,    570353,202.879832,     640.8,       9.8,    180207,    118611, 115476946,   1162390,    179692,         0,         0,         0,         0,         0,    261104,    158503, 167315737,   1553334,    260245,    371889,    218333, 238306340,   2139662,    370603
       507,    570354, 67.237171,      96.3,     175.5,    196942,    126613,  18965549,  22220573,    161663,         0,         0,         0,         0,         0,    284791,    170377,  27425403,  29901169,    227397,    388763,    226800,  37437890,  39803314,    307516
       508,    570355,161.115309,     418.8,      63.0,    200629,    127938,  84023551,   8060069,    195053,      4551,      2751,   1905798,    173303,      4413,    288306,    171686, 120742360,  10816199,    279359,    391533,    227933, 163974201,  14359806,    378983
       509,    570356,170.663791,     431.8,      73.5,    210043,    131348,  90696720,   9654078,    203281,      4747,      2807,   2049833,    206314,      4580,    300000,    176349, 129539796,  12961634,    289374,    408403,    237563, 176348569,  17460917,    393722
       510,    570357,148.898382,     482.2,         0,    224303,    137375, 108158778,         0,    224303,      9460,      5179,   4561716,         0,      9460,    315208,    182694, 151993350,         0,    315208,    413861,    240507, 199563550,         0,    413861
       511,    570358,147.933487,     414.7,     283.0,    235456,    141860,  97643733,  40146394,    209835,     15631,      8928,   6482025,   2526699,     13796,    332655,    190778, 137952011,  53990149,    293818,    429589,    248416, 178150683,  70301812,    379995
       512,    570359, 98.843221,     433.8,     388.5,    221179,    132379,  95947409,  51429164,    191791,     16202,      9385,   7028310,   3646212,     13946,    313364,    179154, 135937462,  69601262,    268948,    413929,    238765, 179562568,  92760393,    355960
       513,    570360,171.330692,     583.8,       3.0,    183712,    120247, 107250940,    360742,    183532,      4280,      2627,   2498794,      7882,      4276,    272146,    163709, 158878586,    491128,    271839,    387199,    227365, 226046702,    682095,    386747
       514,    570361,117.352819,     225.7,     375.7,    198551,    127748,  44812952,  47994808,    164636,      8354,      5164,   1885435,   1939957,      6826,    289670,    172721,  65378502,  64891132,    233651,    400475,    234050,  90387210,  87932456,    320757
       515,    570362,161.151849,     322.0,      86.5,    206778,    131299,  66582644,  11357343,    197026,      9660,      5896,   3110679,    509961,      9174,    300547,    178021,  96776044,  15398852,    284716,    410936,    239234, 132321443,  20693724,    388752
       516,    570363,208.772672,     408.8,     626.3,    211858,    132451,  86607741,  82954148,    175463,      8743,      5324,   3574130,   3334277,      7176,    305305,    179323, 124808553, 112309915,    247562,    420735,    243593, 171996576, 152562519,    339544
       517,    570364,199.426716,     649.5,      50.3,    240915,    146166, 156474156,   7352172,    237028,     12809,      7176,   8319240,    360946,     12578,    340177,    195656, 220944681,   9841497,    334248,    437675,    252985, 284269914,  12725151,    430099
       518,    570365, 81.017228,     196.2,     755.0,    237292,    141897,  46556648, 107132083,    172419,     19750,     11015,   3875007,   8315997,     13810,    328516,    187763,  64454913, 141761318,    232799,    420554,    242522,  82512637, 183104209,    299485
       519,    570366, 79.118844,      15.2,    1299.2,    245767,    145801,   3735653, 189424118,    147874,     20438,     11763,    310664,  15282459,     11943,    335880,    191462,   5105373, 248746798,    194457,    424193,    244514,   6447741, 317672110,    248241
       520,    570367,236.228489,     655.7,       7.7,    187887,    122641, 123197468,    944335,    187466,      4675,      2865,   3065395,     22057,      4663,    270080,    162495, 177091131,   1251214,    269386,    382162,    224255, 250583556,   1726762,    381144
       521,    570368,231.938770,     442.8,     428.5,    197811,    127552,  87590811,  54656051,    173339,      9554,      5795,   4230625,   2483277,      8245,    288732,    172047, 127850369,  73721988,    248088,    406357,    236311, 179935023, 101259366,    347128
       522,    570369,198.844834,     316.0,     679.8,    206777,    131668,  65341686,  89507870,    165993,      9859,      6062,   3115312,   4120890,      7797,    301154,    178240,  95164588, 121167609,    234411,    411247,    239084, 129954049, 162529605,    317762
       523,    570370,200.328379,     605.5,      35.8,    205243,    129824, 124274832,   4647690,    202858,      8003,      4898,   4845626,    175333,      7904,    299951,    176651, 181620488,   6324096,    296052,    412281,    239199, 249636008,   8563326,    406807
       524,    570371,128.411298,     490.3,       0.2,    228092,    140464, 111833310,     28093,    228072,      8943,      5351,   4384906,      1070,      8943,    327466,    189685, 160556422,     37937,    327435,    439470,    253194, 215472203,     50639,    439428
       525,    570372,121.607099,     353.8,       4.3,    235025,    143655,  83151754,    617719,    234415,     12266,      7229,   4339565,     31083,     12232,    335586,    193653, 118730490,    832708,    334640,    445836,    256579, 157736723,   1103288,    444574
       526,    570373,183.935207,     384.8,    1639.7,    238800,    143198,  91890299, 234802362,    171706,     17109,     10082,   6583725,  16530697,     12177,    330042,    188661, 127000232, 309347754,    230820,    432765,    248611, 166527954, 407648179,    303525
       527,    570374, 76.567498,         0,     346.3,    243292,    144071,         0,  49891942,    144071,      1876,       843,         0,    291768,       843,    337978,    191650,         0,  66368262,    191650,    434451,    249542,         0,  86416506,    249542
       528,    570375,113.272113,     354.3,         0,    219811,    131133,  77879213,         0,    219811,      6618,      3415,   2344855,         0,      6618,    302829,    174638, 107292492,         0,    302829,    404259,    232706, 143228986,         0,    404259
       529,    570376,139.451000,     319.3,      93.8,    216570,    129306,  69150649,  12128919,    204387,         0,         0,         0,         0,         0,    298663,    172469,  95362951,  16177612,    281046,    409250,    235125, 130673574,  22054709,    384942
       530,    570377,201.342521,     676.2,     118.5,    218279,    130508, 147600033,  15465223,    210533,     13069,      6266,   8837206,    742531,     12469,    303396,    174442, 205156369,  20671401,    292016,    410382,    235196, 277500239,  27870677,    394922
       531,    570378, 88.287024,     319.7,      92.8,    228948,    135964,  73194551,  12617481,    216100,     16729,      7722,   5348324,    716573,     15485,    317869,    182178, 101622642,  16906111,    299120,    423027,    242681, 135241812,  22520768,    398109
       532,    570379,179.840377,       2.8,    1615.2,    199798,    117520,    559435, 189818824,    117778,     21623,      9912,     60545,  16009956,      9949,    272988,    155819,    764365, 251678512,    156185,    376806,    214361,   1055057, 346236643,    214870
       533,    570380, 74.057561,     136.2,    1243.0,    216228,    127853,  29450256, 158921312,    142483,     24024,     10910,   3272124,  13561393,     13081,    295027,    168975,  40182731, 210035930,    189842,    396546,    224821,  54009588, 279451996,    253249
       534,    570381,167.703814,       5.3,    3712.7,    235395,    139861,   1247592, 519261315,    140107,         0,         0,         0,         0,         0,    321877,    183939,   1705946, 682910407,    184295,    418411,    241540,   2217580, 896764677,    241996
       535,    570382,188.849224,     359.3,    1332.2,    229324,    136208,  82396014, 181456334,    166759,     18248,      8454,   6556384,  11262012,     11667,    313618,    179633, 112682922, 239307689,    223593,    414882,    238791, 149066942, 318117631,    296566
       536,    570383,129.445606,      12.5,     902.7,    234535,    139031,   2931684, 125502996,    141367,     18348,      8376,    229351,   7561197,      8620,    320904,    183779,   4011296, 165897105,    187133,    433452,    247966,   5418152, 223839147,    252503
       537,    570384,312.066708,     781.8,     715.0,    235032,    139653, 183748202,  99851829,    203022,      1344,       623,   1051108,    445170,      1102,    322663,    184352, 252257559, 131811837,    276245,    429996,    247005, 336170722, 176608824,    368583
       538,    570385,267.027025,     471.3,    1598.7,    232042,    137360, 109361565, 219596997,    170310,     11286,      5359,   5319317,   8566733,      7421,    317504,    181504, 149639643, 290170916,    228833,    439116,    251677, 206955430, 402356266,    316907
       539,    570386,420.258464,     243.0,      43.2,    218094,    129501,  52996791,   5594433,    210173,         0,         0,         0,         0,         0,    307126,    175018,  74631526,   7560771,    295314,    436629,    248994, 106100885,  10756558,    419853
       540,    570387,239.584463,         0,      87.0,    211944,    124479,         0,  10829635,    124479,      1929,       874,         0,     76057,       874,    292406,    164949,         0,  14350546,    164949,    417698,    238934,         0,  20787262,    238934
       541,    570388,123.719077,         0,    3506.7,    258869,    154234,         0, 540852705,    154234,       921,       432,         0,   1514368,       432,    358460,    203985,         0, 715315691,    203985,    460477,    263468,         0, 923903730,    263468
       542,    570389,136.455374,     389.5,      78.7,    209742,    124487,  81694423,   9797124,    201183,     17361,      8086,   6762118,    636336,     16430,    287152,    165118, 111845828,  12994748,    274901,    393635,    225043, 153320899,  17710867,    376709
       543,    570390,207.631649,     863.3,     204.7,    211201,    125528, 182329559,  25695624,    201280,     13005,      6060,  11226947,   1240429,     12200,    290964,    167342, 251188841,  34254847,    276648,    393829,    224259, 339992599,  45905845,    374193
       544,    570391, 81.714332,     488.7,       4.2,    202440,    119953,  98932227,    503801,    202050,     14417,      7103,   7045823,     29831,     14383,    282360,    162080, 137989112,    680735,    281791,    398490,    227126, 194741993,    953929,    397680
       545,    570392, 96.987270,     394.0,      39.7,    208244,    123933,  82048238,   4920138,    203799,     13686,      6190,   5392156,    245736,     13291,    291274,    167050, 114761813,   6631885,    284725,    401598,    227848, 158229709,   9045551,    392438
       546,    570393,174.529929,     460.0,       9.8,    201064,    119200,  92489335,   1168160,    200112,     11446,      5528,   5265093,     54174,     11377,    278245,    159524, 127992681,   1563338,    276864,    404176,    230000, 185920899,   2253996,    402150
       547,    570394,133.248166,     445.7,     154.7,    205309,    121947,  91506189,  18865264,    191899,     12326,      5970,   5493835,    923628,     11304,    284567,    163102, 126831647,  25231934,    265027,    406707,    230902, 181269377,  35720538,    378426
       548,    570395, 92.701464,     324.7,     363.0,    214054,    127393,  69503233,  46243679,    180971,     16440,      7861,   5338185,   2853396,     13165,    296781,    169669,  96364675,  61589798,    248256,    416277,    236783, 135165247,  85952281,    347755
       549,    570396, 66.637519,       2.0,    1514.7,    221670,    131872,    443340, 199745960,    132086,     16860,      8569,     33721,  12979532,      8589,    301840,    172559,    603680, 261375113,    172867,    434428,    247845,    868856, 375411164,    248290
       550,    570397, 60.235834,     111.5,     874.5,    220680,    131339,  24605873, 114855821,    148095,     17323,      8793,   1931544,   7689147,     10393,    299770,    171532,  33424363, 150004704,    195583,    423169,    241579,  47183296, 211260750,    275636
       551,    570398,517.841939,     392.5,      57.8,    207972,    123272,  81628938,   7125119,    201601,      6610,      3192,   2594606,    184495,      6353,    283522,    161793, 111282417,   9351611,    274366,    429521,    244654, 168587041,  14140973,    415616
       552,    570399,201.708921,      12.3,     351.0,    216422,    128774,   2661992,  45199558,    134003,      6573,      3242,     80849,   1138049,      3441,    296918,    169640,   3652089,  59543520,    177233,    442818,    252084,   5446667,  88481579,    263464
       553,    570400, 35.288356,       5.8,     919.0,    209596,    124016,   1215656, 113970558,    124983,     28833,     12772,    167230,  11737624,     12954,    285042,    163909,   1653244, 150632548,    165278,    381708,    217449,   2213905, 199835252,    219304
       554,    570401, 96.554395,     250.0,    1603.8,    207296,    123006,  51824089, 197276304,    141559,     25867,     11722,   6466652,  18798953,     14835,    279754,    161077,  69938550, 258335866,    187199,    370561,    211569,  92640299, 339314224,    246564
       555,    570402, 47.610893,     114.2,     659.5,    203575,    121018,  23248291,  79811334,    140723,     24899,     11317,   2843482,   7463324,     14559,    274790,    158498,  31381073, 104529660,    186255,    359281,    205914,  41029865, 135800233,    242520
       556,    570403, 82.006790,     271.5,      29.0,    196553,    117123,  53364160,   3396566,    192128,     20116,      9656,   5461395,    280025,     19533,    265471,    153510,  72075475,   4451789,    259234,    352574,    202025,  95723915,   5858725,    344187
       557,    570404, 79.778724,     322.2,      57.5,    191468,    114758,  61691105,   6598606,    184586,     16036,      8261,   5166876,    474994,     15339,    262000,    151996,  84416342,   8739780,    252130,    350479,    200769, 112924205,  11544198,    337046
       558,    570405,137.605689,     163.3,     120.5,    206206,    121888,  33673478,  14687497,    181792,     20147,      8946,   3290055,   1078026,     16904,    279995,    160762,  45723213,  19371816,    245471,    385134,    218177,  62892346,  26290387,    336791
       559,    570406, 59.140161,         0,     199.0,    203169,    120456,         0,  23970739,    120456,     16900,      7406,         0,   1473844,      7406,    277889,    159692,         0,  31778609,    159692,    370667,    211140,         0,  42016848,    211140
       560,    570407,113.119955,     358.0,      57.5,    210053,    124961,  75199072,   7185252,    203120,     13792,      6090,   4937661,    350149,     13165,    288360,    166160, 103232941,   9554227,    278403,    384700,    219698, 137722741,  12632629,    371256
       561,    570408,138.886269,     443.3,     217.5,    182747,    108922,  81011558,  23690519,    167006,      7841,      4206,   3475984,    914816,      7066,    257991,    148872, 114367578,  32379638,    234726,    359198,    204682, 159232375,  44518399,    326253
       562,    570409,143.254005,     164.0,     212.8,    212254,    126254,  34809672,  26866819,    176351,     14039,      6535,   2302324,   1390610,     10906,    293802,    168295,  48183459,  35813251,    241406,    401832,    227665,  65900431,  48447056,    329121
       563,    570410,165.904596,     503.3,      29.0,    183713,    109012,  92462834,   3161335,    181409,     10835,      5086,   5453111,    147499,     10657,    262142,    150217, 131936240,   4356289,    258690,    371033,    210247, 186740709,   6097156,    366073
       564,    570411,165.678188,     391.8,         0,    207262,    123847,  81205244,         0,    207262,     12620,      5862,   4944336,         0,     12620,    294583,    168960, 115417806,         0,    294583,    410066,    233204, 160663943,         0,    410066
       565,    570412,162.713823,     281.3,      42.7,    202479,    120713,  56957217,   5154443,    196154,     12356,      5941,   3475766,    253670,     11860,    295649,    168763,  83166150,   7206191,    285834,    418290,    236693, 117665006,  10106771,    404243
       566,    570413,161.328105,     543.8,     513.3,    199417,    119405, 108442737,  61290719,    171998,     11856,      5987,   6447471,   3073042,      9845,    294448,    168721, 160120750,  86604741,    251363,    409847,    232343, 222874632, 119261633,    349019
       567,    570414,237.405009,     200.3,         0,    192381,    115932,  38533978,         0,    192381,         0,         0,         0,         0,         0,    298523,    169838,  59794136,         0,    298523,    410711,    233468,  82265378,         0,    410711
       568,    570415,368.516532,    1030.3,     453.2,    198474,    118125, 204487479,  53534314,    182769,      9455,      4622,   9741581,   2094752,      8510,    297501,    168943, 306515209,  76564952,    272373,    420169,    236797, 432899916, 107316594,    384327
       569,    570416,160.285536,     231.2,    1152.7,    197807,    117927,  45733064, 135934105,    139207,     13631,      6978,   3151412,   8044068,      8751,    298501,    169981,  69013529, 195936842,    204219,    418534,    236191,  96764997, 272257231,    284767
       570,    570417,201.988092,    1129.0,    1179.2,    191296,    114656, 215973548, 135202273,    163258,     10098,      5063,  11401181,   5970473,      8256,    295018,    168258, 333074773, 198409584,    248644,    419353,    237521, 473449382, 280085026,    352832
       571,    570418,334.977335,     401.8,     344.2,    195015,    116909,  78357147,  40240237,    169929,      4234,      2102,   1701184,    723511,      3549,    307341,    174593, 123489700,  60094862,    264705,    425793,    241737, 171083730,  83205799,    366678
       572,    570419,313.155961,     937.3,    1386.2,    192310,    114571, 180251819, 158818851,    157359,      6510,      3544,   6101451,   4912384,      5176,    294410,    167108, 275950041, 231645557,    237176,    430816,    242748, 403803681, 336497590,    346262
       573,    570420,436.878765,     316.2,         0,    202032,    120601,  63882531,         0,    202032,      3506,      1827,   1108510,         0,      3506,    323369,    182993, 102249195,         0,    323369,    430325,    243289, 136068782,         0,    430325
       574,    570421,287.806214,     127.2,         0,    204688,    121862,  26036363,         0,    204688,         0,         0,         0,         0,         0,    298517,    169448,  37971299,         0,    298517,    440903,    249837,  56082880,         0,    440903
       575,    570422,461.349833,     318.0,     405.5,    203214,    120884,  64621955,  49018485,    169191,      1478,       927,    469893,    375810,      1250,    318513,    179467, 101287267,  72773787,    261053,    452464,    256786, 143883595, 104126638,    371601
       576,    570423,134.149755,       9.3,     388.7,    203559,    120171,   1893103,  46710293,    123633,      6049,      3141,     56259,   1220951,      3262,    335619,    188953,   3121261,  73445877,    195042,    452220,    254838,   4205649,  99055674,    263034
       577,    570424,367.399681,         0,         0,     84175,     60228,         0,         0,         0,         0,         0,         0,         0,         0,    116539,     76558,         0,         0,         0,    227757,    142413,         0,         0,         0
       578,    570425,783.139504,         0,         0,    105934,     73696,         0,         0,         0,         0,         0,         0,         0,         0,    146705,     94607,         0,         0,         0,    235606,    143771,         0,         0,         0
       579,    570426, 46.801773,      34.5,         0,    138775,     88275,   4787727,         0,    138775,         0,         0,         0,         0,         0,    194996,    117782,   6727376,         0,    194996,    281222,    168222,   9702174,         0,    281222
       580,    570427,949.497701,         0,         0,    137582,     85250,         0,         0,         0,         0,         0,         0,         0,         0,    193331,    113684,         0,         0,         0,    287290,    166031,         0,         0,         0
       581,    570428,388.622571,         0,         0,    130772,     78975,         0,         0,         0,         0,         0,         0,         0,         0,    196893,    112741,         0,         0,         0,    345154,    195632,         0,         0,         0
       582,    110001,808.488837,     115.3,         0,    135345,     90142,  15605272,         0,    135345,         0,         0,         0,         0,         0,    182059,    111516,  20991376,         0,    182059,    304747,    179207,  35137351,         0,    304747
       583,    110002,855.249796,     483.0,         0,    171150,    113071,  82665478,         0,    171150,         0,         0,         0,         0,         0,    232163,    140876, 112134866,         0,    232163,    359172,    209853, 173479958,         0,    359172
       584,    110003,292.481553,     194.2,      13.8,    187046,    122932,  36324255,   1696459,    184624,         0,         0,         0,         0,         0,    257162,    155171,  49940887,   2141364,    253310,    382587,    222754,  74298483,   3074002,    376551
       585,    110004,294.666037,     259.0,     116.2,    195473,    127615,  50627399,  14828840,    181997,         0,         0,         0,         0,         0,    264764,    159223,  68573883,  18501707,    243805,    393636,    228660, 101951824,  26570238,    360874
       586,    110005,320.752912,      76.5,         0,    178098,    117172,  13624513,         0,    178098,         0,         0,         0,         0,         0,    244576,    147514,  18710036,         0,    244576,    381905,    220415,  29215738,         0,    381905
       587,    110006,282.676445,     180.5,      22.0,    192329,    125526,  34715385,   2761575,    188116,         0,         0,         0,         0,         0,    266690,    159792,  48137571,   3515420,    259948,    400665,    231058,  72320021,   5083281,    389967
       588,    110007,197.719159,     193.0,     193.7,    203969,    130959,  39366063,  25366807,    177931,         0,         0,         0,         0,         0,    277410,    165076,  53540163,  31975305,    237348,    413441,    237914,  79794104,  46083971,    350842
       589,    110008,238.466646,      93.5,         0,    184036,    120414,  17207408,         0,    184036,         0,         0,         0,         0,         0,    252820,    152175,  23638643,         0,    252820,    404025,    232001,  37776334,         0,    404025
       590,    110009,243.711863,     206.0,         0,    187051,    121138,  38532555,         0,    187051,         0,         0,         0,         0,         0,    258431,    154712,  53236881,         0,    258431,    390478,    225163,  80438445,         0,    390478
       591,    110010,160.871114,     246.7,         0,    195075,    125501,  48125017,         0,    195075,         0,         0,         0,         0,         0,    270635,    161246,  66765739,         0,    270635,    403642,    231790,  99578358,         0,    403642
       592,    110011,233.180172,     172.5,      12.7,    184917,    120644,  31898250,   1532179,    182406,         0,         0,         0,         0,         0,    250406,    150498,  43195010,   1911320,    246502,    391190,    224835,  67480313,   2855405,    384690
       593,    110012,246.229317,     225.2,     112.0,    188134,    121640,  42367754,  13623648,    173805,         0,         0,         0,         0,         0,    264750,    157350,  59621740,  17623228,    241606,    406744,    233049,  91598713,  26101501,    369313
       594,    110013,161.043528,     323.0,     309.2,    202167,    129120,  65300030,  39923820,    176903,         0,         0,         0,         0,         0,    283760,    167331,  91654552,  51738899,    243492,    425115,    241824, 137312238,  74772050,    361722
       595,    110014,319.157127,     630.3,     675.5,    210001,    132236, 132363618,  89325231,    181085,      6393,      3777,   4029291,   2551120,      5420,    292236,    171725, 184196342, 116000476,    247426,    437155,    248162, 275538565, 167633677,    366881
       596,    110015,161.325425,     507.2,     128.2,    219108,    136314, 111131561,  17475440,    208965,      9464,      6000,   4799948,    769209,      9039,    310140,    181014, 157302765,  23205996,    294321,    438733,    249772, 222525381,  32020765,    415585
       597,    110016,317.596462,     231.8,       8.3,    186242,    120861,  43170883,   1003150,    184974,         0,         0,         0,         0,         0,    252044,    150472,  58423721,   1248915,    250074,    394120,    224443,  91357082,   1862877,    390830
       598,    110017,382.327897,     307.7,     211.0,    184845,    119765,  56876707,  25270347,    166967,         0,         0,         0,         0,         0,    251438,    149861,  77367554,  31620753,    223535,    396511,    226538, 122006549,  47799568,    349819
       599,    110018,407.626590,     363.8,     175.5,    200682,    127857,  73008196,  22438845,    185361,         0,         0,         0,         0,         0,    282115,    165619, 102633262,  29066102,    257605,    423903,    240609, 154215970,  42226860,    385340
       600,    110019,316.912999,     953.8,    2234.0,    214530,    134452, 204618647, 300366740,    169365,      6587,      3943,   6283122,   8808889,      5096,    299733,    175120, 285885682, 391217410,    229449,    444755,    251806, 424206955, 562534510,    335929
       601,    110020,158.411057,     443.0,     148.5,    223065,    138249,  98817957,  20529914,    209815,      8986,      5317,   3980924,    789612,      8413,    308700,    179845, 136753882,  26707006,    288570,    427312,    243388, 189299313,  36143125,    398579
       602,    110021,300.627445,     116.7,         0,    190967,    123163,  22285846,         0,    190967,         0,         0,         0,         0,         0,    258521,    153397,  30169369,         0,    258521,    411649,    232102,  48039483,         0,    411649
       603,    110022,280.538355,     257.0,       9.5,    183649,    120237,  47197768,   1142249,    182380,         0,         0,         0,         0,         0,    253371,    153485,  65116255,   1458112,    251372,    376457,    220601,  96749349,   2095714,    373338
