TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2752,    490536,214.630207,     457.0,     532.0,    228077,    143264, 104230993,  76216279,    193277,         0,         0,         0,         0,         0,    363332,    221269, 166042806, 117714955,    305042,    587252,    362214, 268374209, 192697845,    494917
      2753,    490537,260.715093,     576.0,         0,    206138,    130362, 118735472,         0,    206138,         0,         0,         0,         0,         0,    327977,    200716, 188914975,         0,    327977,    565229,    346451, 325571673,         0,    565229
      2754,    490538,282.843270,     485.0,       6.0,    225381,    142808, 109309723,    856845,    224775,         0,         0,         0,         0,         0,    363324,    222384, 176212245,   1334302,    362290,    601317,    370766, 291638612,   2224595,    599624
      2755,    490539,123.494234,     731.0,     891.0,    279708,    172840, 204466223, 154000068,    234665,         0,         0,         0,         0,         0,    452281,    273718, 330617294, 243882296,    377021,    624751,    391363, 456692820, 348704335,    526383
      2756,    490540, 82.965238,      56.0,    1769.0,    281110,    173067,  15742188, 306155061,    178501,         0,         0,         0,         0,         0,    460090,    277872,  25765026, 491555847,    287037,    641941,    400950,  35948692, 709279707,    413071
      2757,    490541,108.049307,         0,    1664.0,    297261,    182539,         0, 303744880,    182539,         0,         0,         0,         0,         0,    479061,    289063,         0, 481000558,    289063,    639913,    399093,         0, 664090418,    399093
      2758,    490542, 63.459233,       1.0,     805.0,    286258,    176005,    286258, 141684037,    176234,         0,         0,         0,         0,         0,    464122,    280173,    464122, 225538941,    280554,    639613,    398182,    639613, 320536163,    398682
      2759,    490543,178.787474,         0,    1495.0,    272728,    167161,         0, 249905429,    167161,         0,         0,         0,         0,         0,    442728,    266857,         0, 398951178,    266857,    624392,    387345,         0, 579080434,    387345
      2760,    490544, 91.326566,      69.0,     935.0,    258341,    158770,  17825524, 148449829,    169712,         0,         0,         0,         0,         0,    410461,    247516,  28321834, 231427781,    265423,    586819,    363898,  40490487, 340244974,    388397
      2761,    490545,107.241857,     699.0,    2772.0,    272529,    167972, 190497933, 465618678,    198995,         0,         0,         0,         0,         0,    438858,    265239, 306761713, 735242181,    316753,    623484,    387236, 435815087,1073419372,    457333
      2762,    490546,105.628743,         0,     878.0,    259043,    159505,         0, 140045699,    159505,         0,         0,         0,         0,         0,    412598,    249338,         0, 218918828,    249338,    598844,    371668,         0, 326324417,    371668
      2763,    490547, 48.696827,     161.0,     435.0,    259063,    159212,  41709162,  69257151,    197397,         0,         0,         0,         0,         0,    413052,    249281,  66501389, 108437424,    311910,    596323,    370077,  96008036, 160983321,    456597
      2764,    490548,119.192852,     321.0,    1198.0,    278153,    171904,  89287034, 205940516,    204791,         0,         0,         0,         0,         0,    449313,    271962, 144229398, 325810159,    326857,    641389,    399613, 205885772, 478736631,    474450
      2765,    490549,129.196813,     907.0,     404.0,    270814,    167966, 245628747,  67858333,    249190,         0,         0,         0,         0,         0,    438192,    265857, 397440146, 107406267,    401957,    620739,    387787, 563010027, 156665913,    571759
      2766,    490550, 95.278470,     573.0,     808.0,    268113,    165874, 153628931, 134026469,    221353,         0,         0,         0,         0,         0,    428434,    259629, 245492572, 209780494,    351229,    629758,    391372, 360851324, 316228343,    520729
      2767,    490551, 56.788999,     152.0,     687.0,    266224,    164629,  40466089, 113100394,    192076,         0,         0,         0,         0,         0,    429364,    259906,  65263293, 178555584,    305687,    622506,    386655,  94620973, 265631902,    450373
      2768,    490552, 39.913276,      23.0,     486.0,    258984,    159997,   5956630,  77758315,    167259,         0,         0,         0,         0,         0,    411009,    248824,   9453199, 120928558,    260723,    612782,    380267,  14093995, 184809733,    397326
      2769,    490553, 71.187619,     338.0,     991.0,    254696,    157352,  86087169, 155936050,    192718,         0,         0,         0,         0,         0,    406061,    245512, 137248603, 243302639,    303841,    593087,    368258, 200463292, 364943528,    449941
      2770,    490554,330.325407,         0,    2424.0,    298544,    183386,         0, 444527336,    183386,         0,         0,         0,         0,         0,    479116,    289405,         0, 701517227,    289405,    631952,    394578,         0, 956457335,    394578
      2771,    490555,303.325834,         0,    2199.0,    294744,    181858,         0, 399904858,    181858,         0,         0,         0,         0,         0,    484244,    293110,         0, 644549059,    293110,    649778,    404622,         0, 889763590,    404622
      2772,    490556,154.397769,     419.0,      97.0,    277128,    169535, 116116635,  16444869,    264050,         0,         0,         0,         0,         0,    443088,    267042, 185654006,  25903102,    421689,    608270,    378307, 254865078,  36695826,    580317
      2773,    490557,253.711146,       3.0,    1166.0,    287645,    175538,    862935, 204676961,    176018,         0,         0,         0,         0,         0,    447050,    269000,   1341150, 313654105,    269763,    626616,    389726,   1879848, 454420329,    390741
      2774,    490558, 78.110476,      94.0,     862.0,    288948,    177034,  27161128, 152603051,    194301,         0,         0,         0,         0,         0,    464825,    280389,  43693544, 241695443,    308846,    629149,    391305,  59139968, 337304842,    428003
      2775,    490559, 94.089989,     517.0,      74.0,    268810,    164318, 138974916,  12159500,    260575,         0,         0,         0,         0,         0,    428736,    257986, 221656722,  19090985,    415280,    597341,    371656, 308825046,  27502518,    579554
      2776,    490560,200.123078,      29.0,    3881.0,    289420,    175839,   8393189, 682431309,    177241,      7477,      4085,    216827,  15853707,      4127,    449196,    269439,  13026691,1045693824,    271659,    607899,    378674,  17629077,1469632070,    381504
      2777,    490561,162.922999,      35.0,     724.0,    286627,    175120,  10031930, 126787149,    183464,         0,         0,         0,         0,         0,    454120,    273582,  15894183, 198073025,    287091,    651574,    403367,  22805101, 292037599,    421940
      2778,    490562,178.192903,     238.0,         0,    259127,    157521,  61672328,         0,    259127,      4818,      2425,   1146779,         0,      4818,    403444,    242347,  96019620,         0,    403444,    593546,    366597, 141263971,         0,    593546
      2779,    490563,174.799915,     326.0,     989.0,    259768,    158334,  84684508, 156592151,    194389,      4965,      2527,   1618678,   2499602,      3394,    403276,    242123, 131468026, 239459727,    299406,    581218,    360643, 189477009, 356675955,    439047
      2780,    490564,152.760595,     216.0,     255.0,    263837,    161326,  56988703,  41138033,    221427,         0,         0,         0,         0,         0,    411196,    247705,  88818345,  63164811,    343559,    622362,    384027, 134430107,  97926838,    523761
      2781,    490565,111.507714,      61.0,    1326.0,    261336,    159940,  15941518, 212080154,    167186,         0,         0,         0,         0,         0,    416068,    250396,  25380155, 332024629,    262235,    585313,    362767,  35704076, 481029699,    378672
      2782,    490566, 71.787836,      55.0,     504.0,    265759,    162295,  14616720,  81796860,    178269,         0,         0,         0,         0,         0,    411792,    247623,  22648573, 124802212,    272969,    574887,    357026,  31618795, 179941060,    390661
      2783,    490567,248.599928,     233.0,    1085.0,    261012,    159527,  60815904, 173086506,    186351,      4276,      2178,    996200,   2363426,      2733,    403983,    242777,  94127932, 263413468,    285387,    592334,    368190, 138013885, 399486113,    427435
      2784,    490568,277.515776,     339.0,     306.0,    248885,    151836,  84371910,  46461858,    214874,      4834,      2359,   1638771,    721930,      3967,    390656,    234631, 132432235,  71796968,    335977,    585560,    363110, 198504767, 111111778,    507602
      2785,    490569,341.599460,     468.0,         0,    241112,    145747, 112840340,         0,    241112,      6021,      2895,   2817846,         0,      6021,    370852,    221871, 173558534,         0,    370852,    560371,    346646, 262253660,         0,    560371
      2786,    490570,120.715886,     229.0,     426.0,    267071,    163862,  61159220,  69805048,    212732,         0,         0,         0,         0,         0,    420899,    253722,  96385872, 108085530,    332881,    594776,    368243, 136203591, 156871504,    475508
      2787,    490571,314.847134,     498.0,      84.0,    246101,    150987, 122558405,  12682925,    237390,         0,         0,         0,         0,         0,    382863,    230445, 190665696,  19357409,    368904,    557322,    344850, 277546480,  28967408,    537863
      2788,    490572,217.639764,     454.0,         0,    228313,    139100, 103653919,         0,    228313,         0,         0,         0,         0,         0,    352073,    211549, 159840945,         0,    352073,    567412,    350166, 257605225,         0,    567412
      2789,    490573, 95.411893,     487.0,         0,    258203,    158084, 125744965,         0,    258203,         0,         0,         0,         0,         0,    419130,    253396, 204116390,         0,    419130,    586932,    368795, 285835993,         0,    586932
      2790,    490574, 36.069478,    3485.0,      83.0,    254448,    155708, 886750113,  12923729,    253062,     22024,      8939,  76753472,    741971,     21840,    411725,    248706,1434860797,  20642565,    409437,    563775,    354537,1964757612,  29426571,    560839
      2791,    490575,  4.059932,    3454.0,    3231.0,    254934,    155857, 880541365, 503573080,    219403,     33367,     13568, 115251070,  43837978,     26267,    411519,    248425,1421385298, 802661699,    353031,    567671,    356006,1960735986,1150256325,    491765
      2792,    490576,158.193548,         0,    1555.0,    269112,    163859,         0, 254801489,    163859,     30996,     12911,         0,  20075905,     12911,    412097,    247947,         0, 385557644,    247947,    595471,    371354,         0, 577455250,    371354
      2793,    490577,122.839913,         0,     987.0,    287367,    174731,         0, 172459513,    174731,     19152,      9385,         0,   9262725,      9385,    438556,    263913,         0, 260481933,    263913,    617308,    384072,         0, 379079386,    384072
      2794,    490578, 72.586394,     533.0,       7.0,    258497,    158410, 137778957,   1108872,    257718,      4335,      1810,   2310638,     12671,      4315,    423962,    256414, 225971671,   1794896,    422657,    579112,    363233, 308666456,   2542628,    577430
      2795,    490579,218.524424,         0,     309.0,    268976,    163985,         0,  50671365,    163985,     13352,      5962,         0,   1842329,      5962,    419534,    252819,         0,  78121066,    252819,    571701,    357776,         0, 110552667,    357776
      2796,    490580,120.019520,         0,     242.0,    283893,    172594,         0,  41767832,    172594,         0,         0,         0,         0,         0,    440936,    265053,         0,  64142751,    265053,    605907,    377596,         0,  91378347,    377596
      2797,    490581,395.167874,         0,    1792.0,    294759,    180213,         0, 322941603,    180213,         0,         0,         0,         0,         0,    462083,    278754,         0, 499527097,    278754,    628618,    391439,         0, 701458315,    391439
      2798,    490582, 78.474107,     121.0,     398.0,    267965,    162728,  32423779,  64765777,    198209,     34137,     15397,   4130579,   6127944,     21715,    405970,    242808,  49122340,  96637639,    297818,    555651,    349900,  67233759, 139260129,    419269
      2799,    490583,143.552641,     232.0,         0,    256909,    157447,  59602965,         0,    256909,         0,         0,         0,         0,         0,    395146,    237812,  91673932,         0,    395146,    566248,    356707, 131369620,         0,    566248
      2800,    490584,134.478207,     175.0,      18.0,    265708,    162831,  46498865,   2930960,    259749,         0,         0,         0,         0,         0,    409822,    246338,  71718925,   4434091,    400354,    589360,    369464, 103138005,   6650352,    576624
      2801,    490585,162.165462,     263.0,     336.0,    259195,    158264,  68168184,  53176691,    215493,     24264,     11526,   6381538,   3872736,     18749,    401287,    240622, 105538541,  80848966,    331722,    570682,    358875, 150089250, 120582097,    478973
      2802,    490586, 30.035733,     340.0,     183.0,    280839,    170751,  95485119,  31247425,    254043,     34908,     16113,  11868722,   2948696,     30333,    432878,    259339, 147178556,  47459092,    390638,    588474,    369605, 200081059,  67637699,    535200
      2803,    490587,129.685936,     232.0,         0,    242995,    149023,  56374791,         0,    242995,         0,         0,         0,         0,         0,    379662,    228701,  88081670,         0,    379662,    524092,    331237, 121589326,         0,    524092
      2804,    490588,210.574260,     713.0,         0,    251453,    153958, 179286218,         0,    251453,     19637,      9074,  14000880,         0,     19637,    388554,    233678, 277038852,         0,    388554,    570661,    357089, 406881063,         0,    570661
      2805,    490589, 54.304286,    1214.0,         0,    268150,    163381, 325534528,         0,    268150,     29693,     13112,  36047007,         0,     29693,    415168,    248902, 504014541,         0,    415168,    586675,    368242, 712222887,         0,    586675
      2806,    490590, 60.964043,     512.0,     342.0,    271206,    165229, 138857677,  56508180,    240967,     27718,     12242,  14191637,   4186801,     23302,    418816,    251093, 214433885,  85873751,    370959,    585546,    367403, 299799423, 125651846,    523302
      2807,    490591, 62.068511,    1078.0,      50.0,    245176,    150713, 264299865,   7535653,    242628,         0,         0,         0,         0,         0,    391299,    236071, 421820671,  11803571,    387112,    554991,    349663, 598280154,  17483165,    549452
      2808,    490592, 31.299872,     653.0,      95.0,    251818,    154454, 164437152,  14673146,    244029,     18338,      7498,  11974416,    712335,     17470,    396950,    239323, 259208040,  22735653,    384339,    546837,    343582, 357084307,  32640334,    530576
      2809,    490593,100.028063,         0,     125.0,    268070,    163798,         0,  20474789,    163798,     26905,     13690,         0,   1711222,     13690,    416027,    249990,         0,  31248785,    249990,    588872,    368455,         0,  46056927,    368455
      2810,    490594,103.412652,     198.0,     848.0,    264712,    161662,  52412932, 137089425,    190609,     26214,     13174,   5190351,  11171630,     16837,    409693,    246067,  81119278, 208664635,    292031,    579654,    361980, 114771558, 306959286,    423126
      2811,    490595,157.626649,         0,    1307.0,    289326,    175217,         0, 229008846,    175217,     20382,     10411,         0,  13606825,     10411,    440585,    264410,         0, 345583697,    264410,    598247,    373740,         0, 488477636,    373740
      2812,    490596,181.167469,     877.0,    2148.0,    284236,    173592, 249275309, 372876428,    218497,     22342,     10823,  19593988,  23248220,     15498,    435037,    260942, 381527011, 560504243,    331599,    590077,    367026, 517497807, 788370971,    457552
      2813,    490597,200.509810,     626.0,    1880.0,    269428,    164643, 168662092, 309529640,    202133,     18719,      9727,  11717787,  18287484,     12944,    416067,    249541, 260458166, 469136371,    309120,    570917,    355766, 357394233, 668839183,    432742
      2814,    490598,146.146109,         0,     434.0,    280081,    170093,         0,  73820370,    170093,         0,         0,         0,         0,         0,    435261,    261439,         0, 113464406,    261439,    600202,    374076,         0, 162349137,    374076
      2815,    490599, 53.418900,     462.0,     652.0,    289359,    175595, 133684082, 114488227,    237305,     12525,      6267,   5786634,   4085786,      9661,    449888,    269970, 207848272, 176020416,    367565,    603092,    375635, 278628517, 244914149,    499017
      2816,    490600,162.168457,     554.0,     251.0,    281071,    170734, 155713134,  42854151,    257558,     14902,      7222,   8255863,   1812777,     13266,    432933,    259759, 239844992,  65199492,    396030,    581471,    361361, 322134907,  90701491,    534566
      2817,    490601,151.242456,     467.0,     680.0,    269023,    163769, 125633914, 111363189,    220045,      9237,      4649,   4313910,   3161287,      7102,    415186,    249115, 193891771, 169398349,    337907,    562800,    350802, 262827522, 238545534,    464150
      2818,    490602,162.824741,     348.0,     453.0,    275563,    167700,  95895950,  75967976,    228363,     10626,      5368,   3697831,   2431652,      8325,    429111,    257433, 149330628, 116617017,    353987,    593672,    368374, 206597792, 166873380,    495084
      2819,    490603, 80.470117,     255.0,     564.0,    268747,    163717,  68530381,  92336141,    208949,     10009,      5026,   2552273,   2834708,      7172,    417606,    250710, 106489530, 141400198,    322586,    578554,    360570, 147531241, 203361335,    454447
      2820,    490604,123.944702,     753.0,     804.0,    255804,    154602, 192620512, 124300127,    216379,     13490,      6648,  10158023,   5344936,     10825,    392270,    234708, 295379653, 188705472,    330889,    550949,    342785, 414864328, 275599180,    469854
      2821,    490605,164.404269,     609.0,      23.0,    246915,    149556, 150371131,   3439799,    244766,     11840,      5797,   7210585,    133341,     11707,    373993,    223703, 227761834,   5145165,    370675,    538573,    333458, 327991174,   7669538,    534045
      2822,    490606,163.961247,     370.0,     298.0,    257069,    154700,  95115508,  46100636,    223803,     11131,      5547,   4118557,   1652917,      9316,    385914,    229990, 142788085,  68536981,    335244,    551240,    341083, 203958806, 101642773,    482947
      2823,    490607,370.401222,     598.0,     614.0,    228447,    135441, 136611299,  83160482,    193076,      9582,      4535,   5730088,   2784415,      7663,    336353,    198796, 201138879, 122060638,    284039,    489800,    302728, 292900539, 185874875,    418655
      2824,    490608,171.796675,     489.0,     643.0,    256579,    155616, 125467296, 100061146,    212148,     12977,      6504,   6345700,   4182210,     10128,    393426,    235676, 192385310, 151539920,    324005,    545437,    339523, 266718879, 218313384,    454820
      2825,    490609,149.474336,     309.0,     319.0,    245918,    148280,  75988537,  47301419,    208660,     11142,      5506,   3442871,   1756257,      8991,    371690,    222298, 114852291,  70913062,    314683,    530202,    328521, 163832542, 104798092,    453242
      2826,    490610,176.746372,     157.0,    2682.0,    253407,    151952,  39784936, 407534383,    161002,     10664,      5546,   1674170,  14874268,      6002,    379731,    226355,  59617724, 607084477,    240036,    539677,    334131,  84729296, 896138668,    352466
      2827,    490611, 81.671085,     176.0,     702.0,    273039,    166596,  48054907, 116950372,    198050,     10283,      5213,   1809721,   3659186,      6711,    426879,    256286,  75130644, 179912731,    306697,    600537,    373779, 105694521, 262392653,    440787
      2828,    490612,236.674048,     657.0,     242.0,    262949,    159923, 172757484,  38701285,    244359,     10828,      5220,   7113751,   1263308,      9816,    406190,    243836, 266866754,  59008262,    376895,    581147,    360074, 381813518,  87137972,    541257
      2829,    490613,230.920741,     685.0,       4.0,    246722,    148922, 169004508,    595690,    246382,     10683,      5109,   7317787,     20435,     10664,    377740,    225905, 258751765,    903622,    377212,    553396,    342830, 379076325,   1371319,    552664
      2830,    490614,175.224174,     180.0,         0,    248868,    149057,  44796313,         0,    248868,     13492,      6542,   2428570,         0,     13492,    375180,    223313,  67532401,         0,    375180,    532773,    329516,  95899150,         0,    532773
      2831,    490615,141.844249,       1.0,    1207.0,    287839,    174828,    287839, 211017912,    174985,     21203,      9957,     21203,  12017684,      9972,    434226,    259985,    434226, 313801311,    260226,    589101,    369042,    589101, 445433965,    369347
      2832,    490616,184.116180,     846.0,     235.0,    287290,    174560, 243047083,  41021539,    271238,     14960,      6663,  12656421,   1565883,     13779,    433274,    259314, 366549937,  60938678,    408504,    585134,    364719, 495022981,  85709079,    553749
      2833,    490617,161.687331,     493.0,     576.0,    271756,    164964, 133975542,  95019162,    227844,     11219,      5171,   5531033,   2978463,      8732,    411594,    246027, 202915936, 141711648,    343515,    567599,    354162, 279826227, 203997556,    479836
      2834,    490618,149.110461,     866.0,    1917.0,    262149,    158102, 227021083, 303082180,    202890,      9545,      4238,   8266354,   8124162,      6523,    394672,    235078, 341785726, 450644508,    303776,    547731,    341585, 474335431, 654818542,    430322
      2835,    490619,140.843605,         0,    1982.0,    289267,    175362,         0, 347568360,    175362,     24005,     12432,         0,  24639339,     12432,    440459,    264382,         0, 524005923,    264382,    591476,    369466,         0, 732282296,    369466
      2836,    490620,187.417301,     732.0,     540.0,    284710,    173680, 208407645,  93787364,    250734,     21454,      9970,  15704128,   5383763,     17940,    433591,    260023, 317388380, 140412391,    380478,    582152,    362149, 426135612, 195560558,    514830
      2837,    490621,169.539833,     669.0,     258.0,    269788,    164443, 180487859,  42426234,    250054,     17563,      8514,  11749776,   2196721,     15868,    414726,    248426, 277451388,  64093955,    383573,    563906,    352215, 377253043,  90871493,    524250
      2838,    490622, 95.481729,     397.0,     935.0,    264109,    159893, 104851373, 149499821,    203177,     11769,      5936,   4672222,   5550159,      8359,    404441,    241357, 160563208, 225669170,    309091,    551029,    344180, 218758542, 321808461,    430091
      2839,    490623, 57.122139,     309.0,     518.0,    257033,    154936,  79423085,  80256624,    205933,     10594,      4931,   3273510,   2554497,      7760,    389077,    231378, 120224937, 119854051,    310150,    525816,    327628, 162477090, 169711550,    426624
      2840,    490624,124.889371,     506.0,     441.0,    249355,    150379, 126173573,  66317103,    215455,     13246,      5555,   6702274,   2449535,     10611,    371579,    220885, 188019042,  97410248,    319965,    528106,    328297, 267221459, 144778898,    459669
      2841,    490625,167.247526,     621.0,         0,    240750,    144147, 149505658,         0,    240750,     17461,      7639,  10843360,         0,     17461,    354621,    209948, 220219375,         0,    354621,    503926,    312504, 312938270,         0,    503926
      2842,    490626,182.600176,     434.0,     241.0,    233044,    138273, 101140942,  33323901,    209427,     16923,      7376,   7344584,   1777505,     14544,    339218,    199634, 147220800,  48111741,    304434,    496882,    306289, 215646892,  73815695,    449387
      2843,    490627, 70.202940,     413.0,     579.0,    261939,    158633, 108180972,  91848314,    214840,     12121,      6079,   5006071,   3519620,      9366,    402601,    240270, 166274035, 139116101,    328591,    546899,    340974, 225869270, 197423831,    453014
      2844,    490628,164.107896,     899.0,     457.0,    248361,    150382, 223276539,  68724603,    225528,     13345,      6170,  11997380,   2819580,     11673,    376010,    224327, 338033264, 102517460,    340663,    528547,    328540, 475163993, 150142614,    481938
      2845,    490629,163.854950,     484.0,     419.0,    259583,    155991, 125638329,  65360078,    224259,     13292,      6184,   6433251,   2591170,     10868,    389214,    231250, 188379425,  96893876,    335349,    542238,    336270, 262443429, 140897298,    472004
      2846,    490630,162.216779,     563.0,     354.0,    231995,    138814, 130613181,  49140269,    206541,     15877,      6952,   8938774,   2461119,     13439,    344849,    204195, 194149885,  72284936,    306427,    500724,    308738, 281907633, 109293236,    448280
      2847,    490631, 79.364445,      80.0,     935.0,    222041,    131842,  17763310, 123272500,    143137,     16067,      6582,   1285335,   6154407,      7770,    326932,    192478,  26154540, 179966950,    209315,    486784,    299623,  38942722, 280147955,    323060
      2848,    490632,266.093728,     211.0,    6120.0,    221658,    133039,  46769762, 814201055,    137872,     33419,     15558,   7051358,  95216206,     16532,    325097,    192772,  68595548,1179763314,    199988,    454044,    284150,  95803303,1738998417,    293415
      2849,    490633, 85.180750,     620.0,       9.0,    216506,    129959, 134233872,   1169633,    215762,     35881,     15097,  22246468,    135875,     35703,    317049,    187962, 196570678,   1691656,    315939,    453179,    282970, 280971036,   2546728,    451715
      2850,    490634, 37.464839,         0,    1147.0,    278428,    165473,         0, 189797901,    165473,     34478,     14544,         0,  16681776,     14544,    406330,    240737,         0, 276125553,    240737,    546821,    341145,         0, 391292836,    341145
      2851,    490635, 39.330730,      46.0,     819.0,    270751,    159949,  12454530, 130998279,    169467,     29202,     12836,   1343270,  10512830,     14242,    395397,    233139,  18188282, 190940728,    247076,    526610,    326445,  24224074, 267358105,    343638
      2852,    490636,160.317507,     424.0,     236.0,    266608,    158844, 113041620,  37487186,    239706,     27248,     11334,  11553027,   2674914,     23275,    387038,    229176, 164104085,  54085540,    347630,    535633,    333926, 227108196,  78806641,    485279
      2853,    490637, 96.862115,     695.0,      24.0,    260064,    154333, 180744187,   3703992,    257925,     27249,     11133,  18938008,    267186,     26923,    379632,    224077, 263844107,   5377849,    376486,    521497,    323130, 362440228,   7755109,    517485
      2854,    490638, 42.975424,      20.0,    1079.0,    257139,    152155,   5142785, 164174949,    155312,     23369,      9853,    467387,  10631485,     10260,    372734,    219328,   7454680, 236654394,    223942,    513075,    317474,  10261505, 342554388,    323357
      2855,    490639,142.217757,     227.0,     649.0,    267700,    163448,  60767928, 106077597,    201933,     29317,     12614,   6654878,   8186173,     18780,    406598,    243025,  92297842, 157723062,    303409,    551657,    346107, 125226071, 224623619,    421987
      2856,    490640,149.262693,     617.0,         0,    273381,    165097, 168675997,         0,    273381,     29851,     12965,  18417800,         0,     29851,    410626,    244922, 253356157,         0,    410626,    550771,    344722, 339825778,         0,    550771
      2857,    490641,162.850737,     474.0,         0,    265248,    159216, 125727729,         0,    265248,     23324,      9916,  11055781,         0,     23324,    392279,    233162, 185940303,         0,    392279,    533189,    332803, 252731465,         0,    533189
      2858,    490642,166.426418,     487.0,      49.0,    257959,    154464, 125626066,   7568739,    252088,     17593,      7338,   8567934,    359579,     17012,    381238,    225799, 185662826,  11064131,    372420,    518591,    322996, 252553995,  15826783,    507496
      2859,    490643, 90.085744,     642.0,    1066.0,    256511,    152677, 164680066, 162754018,    204791,     12489,      4738,   8018232,   5050255,      8628,    378871,    223631, 243235099, 238390495,    301544,    507088,    314335, 325550776, 335080874,    411076
      2860,    490644,146.125642,         0,    2431.0,    285590,    173985,         0, 422956555,    173985,     26741,     12569,         0,  30554136,     12569,    434659,    260076,         0, 632243583,    260076,    580569,    363923,         0, 884696150,    363923
      2861,    490645,182.130414,     692.0,     318.0,    287400,    174053, 198880514,  55348825,    262975,     15800,      7207,  10933867,   2291715,     13949,    433213,    258950, 299783666,  82346104,    395662,    577454,    359869, 399598403, 114438408,    530568
      2862,    490646,160.265217,     333.0,     642.0,    274011,    165176,  91245626, 106042877,    215742,     14503,      6187,   4829347,   3972086,     10051,    412575,    246019, 137387321, 157944456,    323402,    560007,    349534, 186482464, 224400664,    447322
      2863,    490647,155.190501,     574.0,    1006.0,    264228,    158726, 151667042, 159677910,    210252,      8093,      4041,   4645571,   4064935,      6020,    395205,    234697, 226847445, 236104818,    313087,    538164,    335860, 308905915, 337874879,    434662
      2864,    490648, 44.989515,     444.0,    1060.0,    263064,    157726, 116800332, 167189646,    201129,      8943,      4786,   3970617,   5072674,      6498,    394809,    233872, 175294982, 247904192,    300184,    536646,    333452, 238270607, 353459439,    417175
      2865,    490649, 73.226668,     122.0,    2934.0,    241234,    141481,  29430526, 415103816,    147969,     38990,     16831,   4756841,  49382015,     18272,    350503,    205243,  42761408, 602183602,    214691,    482743,    298516,  58894662, 875845221,    310498
      2866,    490650, 77.064292,     195.0,     460.0,    250502,    148098,  48847974,  68125064,    190590,     22059,      8926,   4301472,   4105830,     14375,    365214,    214841,  71216760,  98826809,    277237,    510147,    314911,  99478712, 144858947,    395922
      2867,    490651, 69.436627,    1076.0,    1941.0,    247304,    145514, 266099180, 282442451,    194493,     25506,     11164,  27444843,  21669781,     18065,    358315,    210082, 385546731, 407768458,    281409,    499521,    308368, 537484284, 598542323,    400347
      2868,    490652,298.116516,     309.0,     952.0,    246586,    144279,  76195088, 137353579,    180284,     27433,     11430,   8476718,  10881146,     17062,    356560,    208358, 110177165, 198356552,    260514,    494043,    304174, 152659136, 289573480,    370994
      2869,    490653, 76.334409,      94.0,     821.0,    253089,    150440,  23790337, 123511374,    166942,     12226,      4560,   1149204,   3743422,      5792,    375690,    221626,  35314834, 181955256,    246394,    505738,    312827,  47539340, 256831296,    343840
      2870,    490654,160.957308,     480.0,       8.0,    241684,    143131, 116008300,   1145049,    240712,     17482,      7667,   8391538,     61335,     17386,    353798,    208094, 169822890,   1664749,    352361,    486455,    300514, 233498583,   2404108,    484621
      2871,    490655,137.469545,     309.0,         0,    255430,    150076,  78927891,         0,    255430,     16639,      7367,   5141402,         0,     16639,    368243,    215652, 113787057,         0,    368243,    505967,    310746, 156343752,         0,    505967
      2872,    490656,129.595853,     343.0,    1434.0,    255712,    153160,  87709338, 219631404,    182470,     10532,      5007,   3612440,   7179362,      6586,    382818,    226576, 131306686, 324909278,    271230,    527774,    326993, 181026449, 468907317,    384377
      2873,    490657,162.990855,     413.0,     338.0,    243673,    144989, 100636802,  49006331,    211257,     18434,      8034,   7613274,   2715354,     15018,    358156,    211105, 147918266,  71353481,    309852,    504695,    313014, 208439087, 105798753,    441731
      2874,    490658,129.549475,     358.0,      16.0,    236417,    139879,  84637387,   2238062,    233906,     19733,      8619,   7064322,    137905,     19444,    344915,    202496, 123479542,   3239940,    341209,    484501,    298774, 173451504,   4780387,    479669
      2875,    490659,269.696052,     760.0,       1.0,    249881,    151110, 189909764,    151110,    249804,      8284,      3619,   6295977,      3619,      8281,    376480,    224689, 286124716,    224689,    376361,    524103,    330788, 398317945,    330788,    523951
      2876,    490660,164.070271,     188.0,     167.0,    274080,    165094,  51527063,  27570658,    236283,         0,         0,         0,         0,         0,    409196,    243818,  76928905,  40717647,    351842,    551264,    345619, 103637652,  57718422,    479945
      2877,    490661,143.597165,       2.0,    2155.0,    269726,    163346,    539451, 352009876,    163511,     22036,      9685,     44072,  20871490,      9704,    403484,    240641,    806968, 518581744,    240894,    556110,    350476,   1112221, 755275164,    350795
      2878,    490662,114.561574,     671.0,      35.0,    263847,    159479, 177041416,   5581754,    260692,     21577,      9408,  14478439,    329281,     21209,    397842,    237504, 266952212,   8312655,    392995,    555967,    348418, 373053666,  12194629,    549692
      2879,    490663, 72.736850,         0,     507.0,    272294,    165349,         0,  83831881,    165349,     28620,     12175,         0,   6172836,     12175,    407103,    243198,         0, 123301238,    243198,    563527,    355563,         0, 180270197,    355563
