TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1524,    350619, 85.065629,     263.8,    1209.5,    477262,    242355, 125901600, 293128606,    308857,     51964,     24476,  13708088,  29604241,     32258,    596375,    290245, 157323598, 351050964,    376909,    835496,    412746, 220403788, 499216278,    532426
      1525,    350620,106.486114,     642.5,     737.7,    461601,    235331, 296578368, 173603619,    373793,     55850,     25778,  35883595,  19016608,     44180,    584934,    284396, 375820304, 209798676,    468306,    826110,    408749, 530775888, 301533880,    664147
      1526,    350621,120.857566,     221.0,     139.3,    444548,    226523,  98245045,  31554651,    388246,     47418,     22505,  10479433,   3134921,     40985,    565534,    274707, 124983071,  38266638,    490432,    826854,    414143, 182734770,  57690150,    720277
      1527,    350622, 93.716369,     243.7,         0,    464586,    237210, 113219609,         0,    464586,     39995,     18980,   9746902,         0,     39995,    597060,    289399, 145503431,         0,    597060,    889571,    444324, 216788439,         0,    889571
      1528,    350623,129.234935,     377.3,     244.8,    463037,    236426, 174703868,  57877071,    403253,     38039,     18010,  14352093,   4408929,     32755,    601165,    291635, 226819369,  71392205,    519505,    928934,    469785, 350486682, 115003290,    807802
      1529,    350624,155.716440,     451.5,      55.8,    465154,    237767, 210017195,  13267394,    450625,     36055,     16839,  16278791,    939614,     34827,    606769,    294804, 273956374,  16450065,    586835,    913680,    462302, 412526375,  25796450,    884837
      1530,    350625,314.760779,     703.5,     675.2,    475179,    242189, 334288659, 163526304,    394460,     30842,     14128,  21697310,   9539020,     25051,    601344,    293528, 423045154, 198190417,    494701,    921820,    460129, 648500657, 310678863,    761868
      1531,    350626,472.937372,     835.8,     969.0,    436604,    222685, 364913404, 215781848,    353096,     38919,     17312,  32528333,  16775024,     30484,    572095,    278959, 478157173, 270311265,    457663,    870642,    440179, 727682747, 426533083,    702601
      1532,    350627,135.315167,     578.5,     641.8,    563436,    281021, 325948005, 180359517,    456135,     70175,     28372,  40596378,  18208907,     54292,    693239,    335017, 401038943, 215013923,    557135,    895072,    441770, 517799364, 283528151,    722843
      1533,    350628, 46.751743,         0,     568.7,    567288,    283893,         0, 161449913,    283893,     87112,     31804,         0,  18087089,     31804,    700271,    339102,         0, 192847482,    339102,    934053,    459869,         0, 261527727,    459869
      1534,    350629,117.043182,    1127.2,    1639.8,    573883,    284995, 646880815, 467334569,    445177,     97046,     35716, 109390334,  58566278,     69722,    694478,    335333, 782815521, 549879679,    534472,    888794,    443529,1001848039, 727298196,    690419
      1535,    350630, 49.613010,     757.5,     961.5,    563486,    280453, 426840849, 269655409,    446839,    100263,     37212,  75949003,  35779811,     74278,    689611,    333324, 522379986, 320490671,    542773,    883896,    442276, 669551595, 425248519,    701890
      1536,    350631, 91.121896,     668.2,    1977.2,    549686,    274577, 367299882, 542894560,    379010,     86026,     33054,  57482898,  65355090,     53163,    670548,    324833, 448059850, 642258923,    456068,    872316,    436682, 582881875, 863408579,    602051
      1537,    350632, 84.248217,     536.7,     187.7,    507171,    258748, 272198462,  48566916,    466953,     76651,     33124,  41138573,   6217432,     69604,    634852,    310670, 340724907,  58312812,    582369,    882255,    436732, 473506381,  81974574,    810129
      1538,    350633, 75.655642,     889.3,     339.2,    526155,    264181, 467909347,  89610098,    480569,     79954,     33805,  71103462,  11466683,     71924,    646620,    313444, 575039073, 106320052,    588644,    857032,    426766, 762158935, 144759186,    782162
      1539,    350634,101.244221,     504.3,    1222.0,    517384,    265127, 260916985, 323985136,    373005,     75449,     33607,  38048884,  41067834,     51501,    647499,    317782, 326533690, 388329666,    458785,    874321,    434197, 440919876, 530588635,    622416
      1540,    350635, 61.477014,     494.7,     945.5,    519064,    263469, 256781065, 249109837,    387808,     73186,     33580,  36205073,  31749695,     52847,    640115,    312603, 316664693, 295566528,    471927,    851135,    423138, 421056388, 400077099,    631345
      1541,    350636,130.481071,     524.8,     658.0,    503036,    258478, 263993241, 170078708,    402973,     61750,     28641,  32406610,  18845708,     48203,    632701,    311417, 332041282, 204912193,    501244,    867334,    430650, 455176902, 283367916,    688660
      1542,    350637, 43.109230,     281.7,    4520.5,    511427,    259417, 144068927,1172692812,    284967,     70346,     34337,  19816529, 155221322,     37988,    633936,    309336, 178579766,1398352915,    342246,    850928,    422096, 239706427,1908084994,    465574
      1543,    350638, 95.975569,     355.7,     328.5,    483435,    249873, 171957723,  82083218,    404541,     60358,     27778,  21469456,   9125013,     49353,    611044,    301622, 217348345,  99082909,    506526,    850445,    422535, 302503435, 138802701,    705903
      1544,    350639, 72.279784,     414.7,     157.0,    486434,    248778, 201724287,  39058217,    445334,     68859,     31993,  28555751,   5022849,     62483,    605269,    296994, 251005078,  46628126,    551956,    831047,    412733, 344635346,  64799155,    758704
      1545,    350640, 90.566085,     236.8,    3182.2,    473152,    243528, 112042382, 774955553,    270792,     53861,     25526,  12754250,  81230219,     28891,    590699,    291416, 139877469, 927342988,    326950,    821301,    408580, 194484073,1300182511,    457583
      1546,    350641, 84.253441,     353.8,      25.0,    458611,    236724, 162256536,   5918104,    450276,     57490,     25584,  20339932,    639594,     56291,    579513,    285828, 205031809,   7145695,    568482,    822351,    406862, 290947640,  10171556,    806744
      1547,    350642, 68.602110,     278.7,     460.0,    438072,    227018, 122090790, 104428395,    337424,     53111,     25026,  14801962,  11512102,     39718,    556722,    274162, 155158362, 126114357,    421974,    812884,    404167, 226550689, 185916751,    617974
      1548,    350643,106.472713,     396.2,    1561.8,    493554,    255317, 195546199, 398753428,    330300,     66821,     31183,  26474620,  48701262,     42400,    626300,    308962, 248139995, 482536142,    408841,    858978,    430871, 340326945, 672934016,    565613
      1549,    350644,220.710303,    1255.3,    1236.5,    469819,    244567, 589763245, 302406542,    390450,     58441,     26972,  73361317,  33351439,     47353,    598751,    296632, 751612606, 366785589,    492299,    836271,    419325,1049771236, 518495954,    689359
      1550,    350645, 79.305301,     112.5,     357.8,    469613,    244029,  52831495,  87313465,    325862,     54672,     25052,   6150643,   8963650,     35797,    596361,    295369,  67090586, 105683137,    404558,    840639,    417905,  94571854, 149526271,    571257
      1551,    350646,250.125921,     708.5,    1794.5,    442509,    233018, 313517757, 418150642,    320345,     46439,     21644,  32901837,  38840647,     31980,    564007,    281747, 399598692, 505595002,    399408,    814924,    408029, 577373918, 732208645,    577645
      1552,    350647, 83.953422,     679.8,         0,    456885,    238652, 310590297,         0,    456885,     53464,     23837,  36344778,         0,     53464,    585177,    290852, 397803523,         0,    585177,    829810,    413050, 564104849,         0,    829810
      1553,    350648, 86.014353,     427.0,     508.2,    442693,    232180, 189029889, 117993920,    359198,     42580,     19961,  18181705,  10144176,     33609,    565047,    281813, 241275179, 143217386,    452709,    810775,    404135, 346200864, 205381464,    649490
      1554,    350649,312.147495,     623.8,     268.8,    437251,    226743, 272757157,  60948589,    396782,     21035,      9640,  13121528,   2591160,     18844,    555055,    274715, 346243283,  73843454,    501161,    855751,    434702, 533817264, 116847847,    774806
      1555,    350650,238.377089,     474.7,     387.7,    452960,    234947, 215019886,  91088859,    385187,     23616,     11049,  11210469,   4283664,     19709,    576236,    285111, 273539219, 110537582,    485735,    907884,    462619, 430972753, 179357200,    769467
      1556,    350651, 59.880217,     251.7,      53.5,    455602,    239778, 114674951,  12828136,    432926,     54132,     25173,  13625025,   1346764,     51089,    583026,    291159, 146747698,  15576987,    552361,    828432,    418924, 208516309,  22412426,    785407
      1557,    350652,229.452994,     884.3,     183.5,    382240,    226355, 338014741,  41536199,    366211,     18310,      9961,  16191526,   1827881,     17452,    555141,    296186, 490911132,  54350162,    528514,    854071,    442297, 755255117,  81161517,    811730
      1558,    350653,150.621865,     241.5,     907.2,    404860,    234398,  97773688, 212645838,    289836,     15787,      9475,   3812451,   8595516,     11528,    587050,    307837, 141772601, 279269980,    398644,    868426,    445464, 209724916, 404125279,    583022
      1559,    350654,246.099325,    1009.2,      69.0,    378429,    219988, 381910302,  15179203,    372663,     21751,     12134,  21950888,    837214,     21401,    543696,    286526, 548698137,  19770299,    534338,    814116,    418310, 821606350,  28863414,    799714
      1560,    350655,244.781073,     968.7,     110.5,    440179,    250138, 426401125,  27640218,    428915,     18130,      9571,  17562711,   1057590,     17623,    632666,    327723, 612863779,  36213366,    614592,    906332,    463378, 877964260,  51203297,    880079
      1561,    350656,130.590515,     415.0,     204.5,    425404,    241577, 176542686,  49402407,    386076,     17491,      9164,   7258669,   1874038,     15709,    605827,    314603, 251418278,  64336256,    543523,    879147,    448174, 364846204,  91651482,    786945
      1562,    350657,269.102635,     733.5,     304.7,    364497,    224512, 267358202,  68408797,    338373,     16950,      9799,  12432611,   2985748,     15615,    531517,    291562, 389868052,  88838847,    486737,    812017,    425459, 595614723, 129637254,    739878
      1563,    350658,247.075468,     906.8,     406.2,    366016,    225188, 331903404,  91471546,    338084,     16252,      9407,  14737264,   3821093,     14894,    525807,    290093, 476801886, 117835766,    479056,    827243,    434103, 750144249, 176332490,    749268
      1564,    350659,161.312033,     619.3,     163.8,    336772,    205109, 208563047,  33596914,    319990,     21201,     11907,  13129877,   1950298,     20016,    487263,    265831, 301761671,  43543114,    459038,    811730,    420841, 502704434,  68933754,    761906
      1565,    350660,150.057179,     657.5,         0,    356659,    214073, 234503094,         0,    356659,     19255,     10901,  12659904,         0,     19255,    522999,    280800, 343871619,         0,    522999,    798599,    416756, 525078863,         0,    798599
      1566,    350661,103.935978,     371.3,     356.7,    357975,    216444, 132916251,  77205545,    308912,     25258,     15239,   9378334,   5435755,     21785,    530928,    285880, 197133611, 101973457,    445979,    822591,    428264, 305427922, 152761918,    685892
      1567,    350662,135.329521,     488.7,     109.2,    389088,    228397, 190147543,  24940944,    371435,     25896,     14074,  12655474,   1536906,     24597,    572072,    301642, 279571820,  32939272,    542364,    848941,    439994, 414877335,  48047393,    804015
      1568,    350663,103.526239,     271.5,     679.3,    405989,    236331, 110226105, 160539511,    307558,     32671,     17468,   8870312,  11865752,     23851,    586693,    309063, 159287147, 209946398,    425620,    866379,    444847, 235221873, 302184404,    621818
      1569,    350664, 91.206398,     367.2,     540.0,    409161,    237326, 150243750, 128155928,    332145,     25529,     13503,   9374080,   7291565,     20139,    600931,    314702, 220662011, 169939310,    472645,    871344,    450962, 319957641, 243519490,    682931
      1570,    350665,240.240015,     470.5,     794.5,    376486,    228853, 177136846, 181823476,    305241,     17407,     10701,   8190124,   8501704,     14171,    556972,    301318, 262055285, 239397356,    433599,    835940,    437409, 393309609, 347521172,    643617
      1571,    350666,190.035102,     752.8,     139.8,    407463,    242847, 306738088,  33949989,    392149,     16852,     10488,  12686023,   1466214,     16260,    602257,    321705, 453379201,  44974426,    576158,    875516,    458017, 659088184,  64030738,    836677
      1572,    350667,101.030727,     456.3,         0,    394247,    234095, 179895121,         0,    394247,     14404,      8292,   6572563,         0,     14404,    582587,    310397, 265834480,         0,    582587,    878089,    454320, 400671986,         0,    878089
      1573,    350668,187.381514,     279.3,    3236.7,    511625,    269489, 142896922, 872255285,    302207,     38944,     17530,  10877181,  56737933,     20423,    652673,    327407, 182291707,1059717177,    371358,    894608,    448932, 249863895,1453057832,    509153
      1574,    350669, 55.587979,     271.2,         0,    533473,    277845, 144677902,         0,    533473,     42649,     19600,  11566493,         0,     42649,    663777,    331158, 180016370,         0,    663777,    886503,    443947, 240419719,         0,    886503
      1575,    350670,159.106218,     382.0,     956.2,    515871,    268593, 197062565, 256828749,    372381,     56152,     25340,  21449978,  24229862,     38272,    639064,    319713, 244122524, 305709424,    453751,    894147,    443249, 341564317, 423834707,    632500
      1576,    350671,125.245557,     507.7,     448.5,    513647,    263550, 260778633, 118202300,    431635,     52269,     23123,  26536881,  10370877,     42711,    639530,    315782, 324689505, 141628280,    533367,    860741,    430417, 436997990, 193042164,    719629
      1577,    350672,225.387467,    1286.5,    5331.7,    549872,    279374, 707410063,1489539056,    361617,     53729,     22055,  69122531, 117592196,     31685,    704379,    346579, 906183698,1847856340,    455366,    929159,    459093,1195362915,2447747043,    602013
      1578,    350673,222.453966,     610.3,      25.8,    495443,    251756, 302369140,   6495301,    489883,     37625,     15925,  22962350,    410868,     37130,    619181,    303562, 377886077,   7831907,    611980,    860972,    427551, 525451282,  11030805,    851083
      1579,    350674, 81.168032,     313.3,         0,    533306,    281179, 167084790,         0,    533306,     40736,     17944,  12762621,         0,     40736,    684147,    343008, 214343348,         0,    684147,    929862,    465527, 291325710,         0,    929862
      1580,    350675,162.335637,     166.0,    2028.0,    459419,    239766,  76263499, 486245243,    268117,     54549,     24825,   9055117,  50345007,     28661,    575170,    287668,  95478218, 583390476,    324776,    839602,    422182, 139373944, 856185314,    476059
      1581,    350676,255.992567,     764.7,     213.0,    506250,    263924, 387129197,  56215809,    473940,     61519,     27199,  47043559,   5793388,     56943,    640024,    318729, 489426421,  67889248,    597185,    888732,    445329, 679613519,  94855068,    829613
      1582,    350677,139.975202,    1343.7,     204.7,    528449,    268729, 710077438,  55008908,    508292,     46387,     18416,  62330244,   3769809,     44216,    677448,    333479, 910286461,  68263097,    650752,    915651,    454101,1230360365,  92954575,    879830
      1583,    350678, 86.273067,     269.3,     299.0,    456053,    253686, 122815055,  75852049,    379128,         0,         0,         0,         0,         0,    642688,    329694, 173075952,  98578640,    523711,    904602,    460582, 243609394, 137714094,    735818
      1584,    350679, 60.725813,     219.8,         0,    465550,    258064, 102327938,         0,    465550,     11571,      6031,   2543358,         0,     11571,    644864,    330523, 141741095,         0,    644864,    900358,    459159, 197898700,         0,    900358
      1585,    350680,229.105767,     752.2,      48.8,    506273,    278425, 380818397,  13587143,    498391,     23069,     12095,  17352696,    590216,     22690,    692019,    353383, 520537039,  17245111,    680305,    929877,    475642, 699453732,  23211351,    914164
      1586,    350681,204.893311,     290.2,     267.8,    521438,    283600, 151321318,  75948014,    441141,     32389,     15549,   9399299,   4164120,     26704,    702255,    356865, 203794418,  95568509,    585647,    938828,    478597, 272447880, 128168170,    783448
      1587,    350682,172.753135,     511.5,     236.5,    530773,    288381, 271490384,  68202217,    481465,     29716,     14525,  15199895,   3435176,     26626,    714551,    363620, 365492973,  85996084,    643163,    953040,    484408, 487480128, 114562531,    857709
      1588,    350683,146.259238,     465.2,     121.8,    546356,    291910, 254164887,  35554619,    514209,     31180,     14774,  14505086,   1799431,     29107,    715243,    360549, 332730866,  43914870,    670431,    954430,    484371, 444000954,  58996383,    895043
      1589,    350684,322.731931,     772.7,    1910.5,    494673,    263561, 382233466, 503533109,    361257,     45373,     21571,  35060038,  41212338,     31633,    641381,    323588, 495595379, 618215368,    457927,    868736,    444790, 671272099, 849771952,    624002
      1590,    350685,149.298773,     545.3,     250.3,    510584,    267847, 278421523,  67042150,    461491,     55163,     23221,  30080443,   5812115,     48703,    657891,    327729, 358747879,  82030461,    591116,    887684,    448977, 484054131, 112378987,    798956
      1591,    350686,356.500957,     785.7,      28.3,    532115,    277609, 418083133,   7856344,    527151,     34146,     14910,  26828273,    421954,     33770,    680315,    339221, 534523678,   9599956,    673662,    904042,    457858, 710305808,  12957372,    895339
      1592,    350687, 83.079877,     415.0,     385.8,    522902,    268611, 217004374, 103630065,    436631,     55581,     22551,  23066284,   8700022,     44375,    676015,    334573, 280546419, 129078420,    560177,    909399,    455743, 377400783, 175825618,    755491
      1593,    350688, 98.217649,     245.7,         0,    501493,    256604, 123216912,         0,    501493,     48631,     18645,  11948701,         0,     48631,    642938,    317833, 157969933,         0,    642938,    894153,    449674, 219693299,         0,    894153
      1594,    350689, 86.819758,      77.8,     601.8,    431508,    246981,  33571315, 148633200,    281980,     27759,     14634,   2159637,   8806491,     17123,    622397,    324298,  48422475, 195162768,    380839,    893354,    457114,  69502939, 275091157,    539855
      1595,    350690, 94.002244,     371.7,     228.2,    452041,    255135, 168023660,  58221694,    402180,     25132,     12641,   9341402,   2884621,     21969,    627036,    326187, 233069314,  74435864,    550854,    898804,    459521, 334085629, 104862684,    787567
      1596,    350691, 92.320833,     332.5,      16.2,    490737,    275799, 163170157,   4467943,    485105,     35409,     18103,  11773361,    293269,     34955,    674656,    350137, 224323011,   5672213,    666152,    941223,    481501, 312956760,   7800322,    929176
      1597,    350692,115.487097,     274.8,      11.0,    502175,    278496, 137997811,   3063451,    497337,     36946,     18854,  10152825,    207394,     36555,    681585,    351173, 187299655,   3862902,    674438,    908655,    466837, 249698416,   5135204,    899098
      1598,    350693,178.037879,     508.0,     344.3,    500634,    266692, 254322137,  91822213,    436914,     49581,     23334,  25187311,   8033729,     42432,    648912,    327368, 329647054, 112712932,    561330,    878550,    449960, 446303517, 154921182,    761812
      1599,    350694,120.750206,     383.5,     894.5,    426515,    244717, 163568674, 218899322,    324165,     27593,     14532,  10582094,  12998700,     20240,    621759,    324112, 238444438, 289918027,    454187,    888859,    459974, 340877420, 411446879,    647402
      1600,    350695,370.417300,    1050.3,     707.0,    467875,    265519, 491409084, 187721918,    413031,     27720,     14686,  29114200,  10383108,     24187,    651566,    339709, 684339854, 240174023,    567045,    918765,    474420, 964978652, 335414732,    798336
      1601,    350696,319.951067,    1036.8,     175.3,    471577,    268544, 488930932,  47075692,    454236,     28743,     15000,  29800772,   2629422,     27569,    664851,    347429, 689317850,  60904268,    637740,    907514,    470476, 940910951,  82474495,    870187
      1602,    350697,274.332419,     628.5,     105.2,    468943,    266080, 294730907,  27991624,    451776,     23699,     12297,  14895121,   1293596,     22734,    664733,    347110, 417784646,  36515952,    637854,    912278,    472151, 573366465,  49670322,    875032
      1603,    350698, 96.254718,     296.8,      61.8,    494458,    269979, 146755015,  16684676,    471304,     41059,     19382,  12186404,   1197821,     38823,    651774,    334354, 193446532,  20663058,    619034,    883697,    455187, 262281128,  28130545,    839499
      1604,    350699,127.645725,     662.5,    2430.0,    523071,    280864, 346534563, 682498690,    360909,     50131,     24678,  33211651,  59967426,     33090,    678502,    344791, 449507436, 837840968,    455076,    921902,    470110, 610760213,1142366698,    619420
      1605,    350700,170.733202,     790.8,    2080.0,    510147,    273342, 403424190, 568551800,    369889,     49428,     23426,  39087432,  48725482,     34027,    662698,    336452, 524061512, 699820041,    469465,    922559,    468332, 729559818, 974131239,    653524
      1606,    350701,160.324296,     441.7,     110.8,    438903,    258156, 193863658,  28603630,    416908,     16061,      9570,   7094239,   1060333,     15271,    658496,    347493, 290857876,  38502269,    620651,    941273,    486785, 415760258,  53935734,    885967
      1607,    350702,144.030634,     121.0,     246.0,    471875,    260371,  57096895,  64051310,    360001,     35642,     18343,   4312722,   4512411,     26492,    651651,    336295,  78849804,  82728666,    484845,    915200,    468061, 110739168, 115142949,    678687
      1608,    350703,127.273254,     531.3,         0,    423969,    250891, 225254959,         0,    423969,     15566,      8909,   8270006,         0,     15566,    637637,    337487, 338776575,         0,    637637,    918298,    479568, 487891831,         0,    918298
      1609,    350704,153.615105,     645.2,     282.5,    458844,    267086, 296045979,  75451793,    421501,     18144,     11205,  11706731,   3165505,     16793,    672802,    354277, 434091963, 100083319,    610773,    948987,    493141, 612286212, 139312433,    860216
      1610,    350705,159.638000,     438.0,       0.2,    468042,    269490, 205002322,     53898,    467992,     18843,     11556,   8253098,      2311,     18841,    661582,    348327, 289772839,     69665,    661503,    917952,    477561, 402062923,     95512,    917841
      1611,    350706,160.491401,     573.3,      49.0,    480383,    272412, 275403360,  13348204,    471008,     19984,     10863,  11457086,    532278,     19573,    669913,    350141, 384060948,  17156905,    655498,    929725,    481794, 533011480,  23607919,    909533
      1612,    350707,120.597148,     251.3,     825.8,    519753,    286139, 130613832, 236293937,    369128,     35230,     18278,   8853413,  15094285,     24300,    713940,    367924, 179413184, 303831960,    490843,    953775,    491730, 239683659, 406070989,    655868
      1613,    350708,204.260181,     492.5,     707.3,    516076,    281279, 254167622, 198948321,    412216,     29239,     14931,  14400219,  10560734,     22910,    697829,    358138, 343680871, 253311169,    547570,    930932,    480575, 458484189, 339910944,    731721
      1614,    350709,120.221584,     317.3,     633.0,    500492,    271170, 158806141, 171650354,    380274,     37319,     19158,  11841240,  12127199,     27798,    668621,    341928, 212153500, 216440660,    497359,    922798,    472668, 292803906, 299198645,    686826
      1615,    350710,187.260833,       8.3,    2265.2,    577474,    288233,   4793031, 652906035,    290139,     54326,     22416,    450903,  50777632,     22627,    725182,    351509,   6019012, 796238559,    353972,    945148,    468166,   7844728,1060489775,    471310
      1616,    350711, 70.186058,       1.0,     562.2,    596589,    298923,    596589, 168054572,    299879,     90088,     33090,     90088,  18602946,     33273,    745420,    360549,    745420, 202700629,    361784,    952700,    474452,    952700, 266736890,    475987
      1617,    350712,109.997596,     297.0,    1558.5,    574575,    286041, 170648631, 445794227,    360056,     72787,     28365,  21617783,  44206452,     39760,    724046,    350986, 215041749, 547012297,    446685,    938825,    470828, 278830903, 733786036,    590880
      1618,    350713,116.865324,     682.7,    1061.8,    588033,    292346, 401450278, 310412555,    451401,     71781,     27192,  49004635,  28872886,     51177,    733773,    354800, 500947012, 376726848,    558656,    938973,    472743, 641037035, 501958190,    723536
      1619,    350714, 75.268366,    1313.2,     398.3,    568095,    284466, 746022360, 113302755,    527398,    128950,     46204, 169337597,  18403168,    117078,    710831,    344378, 933463717, 137165845,    658251,    929010,    463785,1219976077, 184725658,    862257
      1620,    350715,100.492965,     594.7,    1645.2,    563949,    282075, 335380488, 464069218,    393577,     90644,     35371,  53906057,  58192206,     57236,    704483,    341170, 418956164, 561293700,    484888,    917784,    462249, 545806358, 760491775,    642448
      1621,    350716, 36.619279,      53.8,     637.5,    566578,    284480,  30481900, 181356055,    321870,    111168,     42676,   5980823,  27205940,     51754,    705521,    341881,  37957044, 217948856,    390079,    927152,    462425,  49880766, 294796218,    524022
      1622,    350717, 92.181481,     369.7,     796.8,    548593,    276548, 202814696, 220353616,    400747,     84378,     33560,  31194636,  26740360,     56760,    688328,    333978, 254474749, 266113584,    495752,    911961,    456071, 337152125, 363397098,    664202
      1623,    350718, 81.586708,     839.5,     795.7,    552437,    278175, 463770640, 221344117,    458195,     92763,     36235,  77874886,  28832298,     73339,    686598,    333150, 576399036, 265087131,    565147,    916058,    454589, 769030507, 361716723,    757489
      1624,    350719,115.964863,     252.8,     946.8,    496004,    254287, 125389880, 240759137,    333059,     65764,     27665,  16625111,  26193687,     40081,    631042,    308833, 159527485, 292403204,    413836,    873066,    435295, 220711037, 412137516,    577957
      1625,    350720,123.539922,     701.2,     807.5,    511992,    263114, 359009031, 212464382,    415235,     73149,     31779,  51292351,  25661231,     57066,    648512,    318316, 454736741, 257040245,    520141,    876085,    438680, 614310626, 354234119,    706034
      1626,    350721, 99.324644,     412.3,     489.3,    543778,    274516, 224199674, 134320829,    437166,     71143,     27648,  29332129,  13528267,     53921,    682062,    333262, 281214214, 163065137,    543957,    899855,    452143, 371010029, 221233806,    722587
      1627,    350722,103.154701,     650.5,    1077.7,    575272,    290255, 374214249, 312807722,    439085,     94706,     35552,  61606007,  38314495,     66441,    715417,    348677, 465378873, 375769440,    540182,    911761,    460302, 593100643, 496067200,    696045
      1628,    350723, 53.981369,     387.0,     642.8,    554971,    282189, 214773925, 181390817,    424456,    102048,     38886,  39492479,  24996205,     71828,    690445,    337544, 267202077, 216973395,    521596,    893369,    450301, 345733974, 289453776,    681379
      1629,    350724, 97.959950,     472.3,    1987.0,    535224,    272575, 252786434, 541606017,    351599,     99496,     37179,  46992041,  73874743,     55929,    670492,    327326, 316673599, 650397211,    430576,    882709,    443874, 416903621, 881977310,    575908
      1630,    350725,223.984725,     992.0,     567.3,    470831,    245546, 467063913, 139298020,    416753,     46612,     20592,  46239139,  11681597,     40366,    598922,    296549, 594130432, 168232421,    526340,    833959,    419392, 827287089, 237920979,    734446
      1631,    350726,279.383917,     698.8,     182.7,    550944,    282913, 384999910,  51688172,    517124,     52651,     21586,  36792396,   3943799,     48731,    684358,    339093, 478229326,  61952346,    640792,    914348,    459949, 638946453,  84032762,    857011
      1632,    350727,109.283611,     463.2,    3388.0,    577554,    293644, 267522887, 994865652,    349977,     73337,     28860,  33969871,  97778179,     37685,    716551,    352528, 331906604,1194366039,    424757,    932706,    471877, 432029399,1598717676,    563313
      1633,    350728, 69.866318,     209.2,    1288.2,    588371,    297718, 123087115, 383519971,    363759,    124362,     46414,  26016464,  59790071,     64125,    727882,    357188, 152272880, 460130092,    441417,    941733,    478120, 197010491, 615913831,    583461
      1634,    350729,122.004871,      21.3,    9461.7,    552561,    282331,  11769559,2671328725,    283428,    100463,     39890,   2139854, 377425607,     40136,    688482,    338186,  14664671,3199816329,    339608,    918721,    463228,  19568756,4382926164,    465077
      1635,    350730, 93.253342,      33.8,    1303.2,    543164,    277383,  18358931, 361485928,    289304,     67659,     25598,   2286876,  33359860,     27485,    675066,    331693,  22817241, 432262649,    347094,    910758,    458552,  30783611, 597585343,    478835
      1636,    350731,150.206837,     248.0,     342.5,    487845,    250459, 120985463,  85782286,    385124,     28517,     13586,   7072308,   4653138,     22056,    619855,    304007, 153724082, 104122395,    483183,    860119,    435684, 213309469, 149221658,    676459
      1637,    350732,203.105504,     844.7,     728.8,    451055,    238173, 381006291, 173580209,    382349,     48057,     22356,  40593749,  16292737,     39762,    567899,    284883, 479704442, 207622573,    476558,    813270,    414107, 686969574, 301801301,    684444
      1638,    350733,156.864193,     323.8,         0,    541102,    286857, 175208743,         0,    541102,     37564,     17037,  12163203,         0,     37564,    689250,    349300, 223179307,         0,    689250,    919299,    472054, 297669098,         0,    919299
      1639,    350734,174.575571,     463.8,      26.2,    527012,    274430, 244428191,   7190074,    519370,     47918,     20600,  22224512,    539732,     47092,    659899,    331913, 306061158,   8696120,    649975,    895475,    457076, 415321498,  11975390,    882211
      1640,    350735,211.861284,     524.3,    2738.0,    554216,    282328, 290575680, 773013005,    352324,     33757,     14111,  17698944,  38635560,     19169,    688391,    339594, 360923191, 929809637,    429390,    905535,    462851, 474771847,1267286274,    576818
      1641,    350736, 66.076378,         0,     952.3,    573362,    289636,         0, 275820460,    289636,     38075,     14205,         0,  13527798,     14205,    711529,    348834,         0, 332194698,    348834,    927020,    477234,         0, 454469505,    477234
      1642,    350737, 45.960168,       5.0,     220.5,    524824,    267887,   2624119,  59068990,    278019,     42790,     16038,    213949,   3536356,     17093,    651157,    321255,   3255786,  70836804,    334265,    880643,    448084,   4403213,  98802417,    465142
      1643,    350738,285.149916,     601.8,    1212.5,    551080,    279595, 331639771, 339008653,    408089,     63822,     23544,  38408267,  28546676,     42608,    677933,    332918, 407979809, 403663106,    496214,    899618,    460821, 541390239, 558745489,    668505
      1644,    350739,179.851857,     668.5,    1478.3,    531848,    271963, 355540596, 402042214,    388955,     64670,     23807,  43231562,  35193283,     42202,    658846,    324209, 440438728, 479277730,    474852,    896878,    454324, 599563077, 671626886,    653548
      1645,    350740,137.023784,    1054.2,    1090.2,    496126,    257985, 523016124, 281255206,    409553,     34517,     16340,  36387911,  17813922,     27909,    619181,    308417, 652740545, 336236418,    506207,    877130,    443967, 924670252, 484012451,    719659
      1646,    350741,153.601113,     517.3,    1679.3,    457809,    243306, 236824807, 408583567,    320107,     43797,     21154,  22656050,  35523858,     29261,    574002,    291094, 296931253, 488833385,    392386,    833542,    425358, 431191248, 714303041,    571504
      1647,    350742, 79.095557,     523.8,     642.7,    484674,    259032, 253872465, 166479761,    393527,     30968,     15395,  16221017,   9894608,     24678,    616562,    313589, 322955219, 201543369,    494178,    862389,    441808, 451719481, 283950298,    692498
