TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       895,    110314,273.073704,     335.8,      78.8,    392574,    216710, 131826466,  17076762,    370942,      7065,      2228,   2372397,    175582,      6470,    601621,    310032, 202024425,  24430499,    565753,    914940,    466528, 307236907,  36762442,    859782
       896,    110315,555.644365,     360.0,      65.7,    335038,    188755, 120613859,  12401189,    320651,         0,         0,         0,         0,         0,    506816,    264188, 182453768,  17357137,    482953,    864538,    437567, 311233684,  28748180,    822544
       897,    110316,120.767243,         0,      11.3,    517979,    278950,         0,   3152135,    278950,         0,         0,         0,         0,         0,    669366,    342126,         0,   3866020,    342126,    906047,    465467,         0,   5259776,    465467
       898,    110317,2794.23331,         0,         0,    100430,     73841,         0,         0,         0,         0,         0,         0,         0,         0,    139500,     93967,         0,         0,         0,    253746,    134931,         0,         0,         0
       899,    110318,17510.0405,         0,         0,    138307,     96222,         0,         0,         0,         0,         0,         0,         0,         0,    185393,    119006,         0,         0,         0,    500374,    269762,         0,         0,         0
       900,    110319,21909.8670,         0,       5.0,     47714,     32433,         0,    162166,     32433,         0,         0,         0,         0,         0,     62912,     39776,         0,    198878,     39776,    331817,    171657,         0,    858285,    171657
       901,    110320,2113.09253,         0,         0,    311187,    185146,         0,         0,         0,         0,         0,         0,         0,         0,    430846,    238517,         0,         0,         0,    655334,    358577,         0,         0,         0
       902,    110321,1785.25623,         0,         0,    363719,    208748,         0,         0,         0,         0,         0,         0,         0,         0,    506132,    268918,         0,         0,         0,    747305,    397447,         0,         0,         0
       903,    110322,1910.29537,       1.0,         0,    220278,    140166,    220278,         0,    220278,         0,         0,         0,         0,         0,    291331,    176149,    291331,         0,    291331,    408384,    245662,    408384,         0,    408384
       904,    110323,3826.59905,         0,         0,    129127,     78648,         0,         0,         0,         0,         0,         0,         0,         0,    170534,     98828,         0,         0,         0,    448924,    254431,         0,         0,         0
       905,    110324,4104.71562,         0,         0,    169579,     98571,         0,         0,         0,         0,         0,         0,         0,         0,    228550,    125386,         0,         0,         0,    521689,    280108,         0,         0,         0
       906,    350001,28385.3013,         0,         0,    322405,    180137,         0,         0,         0,         0,         0,         0,         0,         0,    401952,    212936,         0,         0,         0,    590626,    298554,         0,         0,         0
       907,    350002,3394.34993,         0,     923.7,    267248,    144607,         0, 133573587,    144607,         0,         0,         0,         0,         0,    367166,    190589,         0, 176047188,    190589,    760515,    399689,         0, 369192637,    399689
       908,    350003,1069.69559,         0,     208.7,    314686,    165008,         0,  34437208,    165008,         0,         0,         0,         0,         0,    422864,    216710,         0,  45227324,    216710,    687694,    376038,         0,  78479096,    376038
       909,    350004,586.267768,         0,     169.0,    318757,    167111,         0,  28241722,    167111,         0,         0,         0,         0,         0,    428435,    219543,         0,  37102843,    219543,    675640,    373380,         0,  63101170,    373380
       910,    350005, 69.163237,         0,         0,    338539,    177314,         0,         0,         0,         0,         0,         0,         0,         0,    444466,    227732,         0,         0,         0,    703535,    387660,         0,         0,         0
       911,    350006,576.489424,         0,     761.2,    368873,    198634,         0, 151199930,    198634,         0,         0,         0,         0,         0,    510755,    264408,         0, 201267572,    264408,    764026,    419602,         0, 319401393,    419602
       912,    350007, 56.175063,         0,         0,    265700,    139795,         0,         0,         0,         0,         0,         0,         0,         0,    346996,    178291,         0,         0,         0,    618629,    347296,         0,         0,         0
       913,    350008,239.709441,         0,         0,    285483,    149993,         0,         0,         0,         0,         0,         0,         0,         0,    382865,    196414,         0,         0,         0,    674221,    374176,         0,         0,         0
       914,    350009,1305.73202,      27.5,       3.3,    353380,    194620,   9717937,    642246,    342754,         0,         0,         0,         0,         0,    476970,    249159,  13116665,    822223,    461723,    747700,    403923,  20561750,   1332945,    724693
       915,    350010,288.331794,         0,         0,    316588,    170922,         0,         0,         0,         0,         0,         0,         0,         0,    437289,    226611,         0,         0,         0,    696650,    388185,         0,         0,         0
       916,    350011,1833.02964,         0,         0,    243882,    138904,         0,         0,         0,         0,         0,         0,         0,         0,    330077,    176187,         0,         0,         0,    600933,    333016,         0,         0,         0
       917,    350012,599.249252,     103.7,         0,    290763,    177596,  30152112,         0,    290763,      2892,      2205,    299890,         0,      2892,    407971,    227513,  42306621,         0,    407971,    672724,    359565,  69761449,         0,    672724
       918,    350013,948.821514,         0,         0,    205223,    131945,         0,         0,         0,         0,         0,         0,         0,         0,    281737,    165606,         0,         0,         0,    470048,    265276,         0,         0,         0
       919,    350014,686.139437,         0,         0,    219964,    142973,         0,         0,         0,         0,         0,         0,         0,         0,    310600,    181524,         0,         0,         0,    531809,    305952,         0,         0,         0
       920,    350015,941.442221,         0,         0,    256303,    169238,         0,         0,         0,         0,         0,         0,         0,         0,    370060,    219013,         0,         0,         0,    640288,    363573,         0,         0,         0
       921,    350016,2044.16412,         0,         0,    249740,    168954,         0,         0,         0,         0,         0,         0,         0,         0,    373188,    223092,         0,         0,         0,    656970,    375991,         0,         0,         0
       922,    350017,734.013325,         0,         0,    167847,    112686,         0,         0,         0,         0,         0,         0,         0,         0,    246714,    147673,         0,         0,         0,    470951,    276489,         0,         0,         0
       923,    350018,2842.25997,         0,         0,    222150,    153350,         0,         0,         0,         0,         0,         0,         0,         0,    339183,    206692,         0,         0,         0,    597879,    350885,         0,         0,         0
       924,    350019,5761.95783,         0,       1.0,    139608,    100792,         0,    100792,    100792,         0,         0,         0,         0,         0,    218038,    140366,         0,    140366,    140366,    417542,    258525,         0,    258525,    258525
       925,    350020,1180.22854,         0,         0,    254648,    179154,         0,         0,         0,         0,         0,         0,         0,         0,    384135,    239256,         0,         0,         0,    644790,    387124,         0,         0,         0
       926,    350021,501.802823,     340.7,     373.7,    266478,    188393,  90788984,  70402448,    235557,         0,         0,         0,         0,         0,    415919,    258676, 141703773,  96667104,    353652,    657384,    394665, 223970870, 147486428,    553350
       927,    350022,967.116751,     699.2,    1773.8,    259203,    186123, 181234623, 330144156,    215165,         0,         0,         0,         0,         0,    409472,    259747, 286302701, 460738580,    319248,    672880,    407036, 470477781, 722001273,    512684
       928,    350023,855.064672,         0,      93.7,    206032,    150624,         0,  14113496,    150624,         0,         0,         0,         0,         0,    328154,    212232,         0,  19886105,    212232,    591300,    361454,         0,  33868269,    361454
       929,    350024,704.930949,    1628.5,     531.3,    247373,    181014, 402846360,  96172586,    236544,         0,         0,         0,         0,         0,    397946,    256605, 648055744, 136334193,    374882,    659765,    404270,1074428046, 214788611,    618073
       930,    350025,399.513869,         0,     356.8,    235210,    173585,         0,  61934981,    173585,         0,         0,         0,         0,         0,    373175,    242982,         0,  86696055,    242982,    625174,    385956,         0, 137708977,    385956
       931,    350026,1001.02684,     641.2,    1236.5,    248777,    183488, 159515938, 226882690,    213818,         0,         0,         0,         0,         0,    395954,    258128, 253885967, 319175687,    322155,    675290,    416023, 432996020, 514411889,    536464
       932,    350027,712.038104,    2324.8,     222.0,    228343,    169870, 530852021,  37711238,    225186,         0,         0,         0,         0,         0,    363832,    239898, 845836441,  53257325,    357140,    625566,    389643,1454316464,  86500825,    612828
       933,    350028,371.305887,    3514.7,    2845.8,    273101,    200143, 959868260, 569567432,    249308,         0,         0,         0,         0,         0,    443751,    287975,1559652297, 819520596,    392949,    721840,    448367,2537050387,1275963377,    632653
       934,    350029,1923.00157,     265.3,      50.8,    204907,    152960,  54361880,   7770371,    199572,         0,         0,         0,         0,         0,    329086,    217612,  87306598,  11054664,    317638,    562309,    357822, 149180562,  18177347,    541309
       935,    350030,3333.45201,         0,         0,    130689,     96751,         0,         0,         0,         0,         0,         0,         0,         0,    204147,    134943,         0,         0,         0,    424179,    276375,         0,         0,         0
       936,    350031,362.840520,      81.2,         0,    180544,    132451,  14660165,         0,    180544,         0,         0,         0,         0,         0,    318242,    209878,  25841288,         0,    318242,    570946,    367243,  46360791,         0,    570946
       937,    350032,5991.22293,         0,         0,    259716,    185018,         0,         0,         0,         0,         0,         0,         0,         0,    385976,    251474,         0,         0,         0,    599256,    389917,         0,         0,         0
       938,    350033,880.268929,      55.8,         0,    145626,    106454,   8125928,         0,    145626,         0,         0,         0,         0,         0,    253178,    167098,  14127313,         0,    253178,    483843,    316126,  26998462,         0,    483843
       939,    350034,1306.37628,     273.8,     933.7,    463939,    247413, 127026403, 231009199,    318678,         0,         0,         0,         0,         0,    586939,    297840, 160703776, 278093105,    392992,    866261,    437867, 237182347, 408836096,    578865
       940,    350035,1101.08583,         0,      15.0,    420208,    223603,         0,   3354047,    223603,         0,         0,         0,         0,         0,    531364,    268733,         0,   4030999,    268733,    862636,    434417,         0,   6516252,    434417
       941,    350036,372.351459,     242.0,      99.3,    518694,    273535, 125523942,  27162053,    470409,         0,         0,         0,         0,         0,    656061,    331597, 158766837,  32927585,    592157,    893029,    455358, 216113036,  45217019,    806828
       942,    350037,1396.83334,         0,     200.2,    307940,    140862,         0,  28200518,    140862,         0,         0,         0,         0,         0,    403237,    189526,         0,  37943123,    189526,    665576,    345179,         0,  69104858,    345179
       943,    350038,1330.44922,         0,   14249.0,    359549,    165781,         0,2362213015,    165781,         0,         0,         0,         0,         0,    480539,    227741,         0,3245087524,    227741,    761989,    391140,         0,5573357323,    391140
       944,    350039,435.040779,         0,     863.2,    534108,    281347,         0, 242859124,    281347,         0,         0,         0,         0,         0,    679982,    343338,         0, 296369726,    343338,    916067,    468827,         0, 404691316,    468827
       945,    350040,318.765176,         0,     555.3,    556242,    293370,         0, 162908231,    293370,         0,         0,         0,         0,         0,    717246,    363026,         0, 201588462,    363026,    957931,    492280,         0, 273363153,    492280
       946,    350041,529.522010,         0,     470.2,    513970,    264524,         0, 124379118,    264524,     24699,      8158,         0,   3835914,      8158,    656999,    329185,         0, 154782738,    329185,    938258,    481313,         0, 226313477,    481313
       947,    350042,2302.60859,         0,    2830.3,    412175,    219317,         0, 620734227,    219317,         0,         0,         0,         0,         0,    521239,    263565,         0, 745968350,    263565,    916529,    457988,         0,1296243014,    457988
       948,    350043,318.977030,       5.3,     673.0,    553759,    293423,   2934922, 197473381,    296808,         0,         0,         0,         0,         0,    692107,    350999,   3668166, 236222350,    355435,    964587,    490682,   5112311, 330228695,    496844
       949,    350044,210.047200,      44.5,     645.8,    537889,    276846,  23936054, 178787057,    303829,     35132,     11411,   1563369,   7368920,     13863,    687067,    344365,  30574479, 222390653,    379789,    946357,    487683,  42112877, 314945544,    535095
       950,    350045,695.952025,         0,    7254.7,    388620,    182864,         0,1326625988,    182864,         0,         0,         0,         0,         0,    476433,    224698,         0,1630115254,    224698,    727991,    369568,         0,2681107897,    369568
       951,    350046,267.518373,    1382.0,      14.0,    551023,    286914, 761514115,   4016802,    549434,     18835,      6972,  26030447,     97608,     18764,    682850,    341780, 943699068,   4784916,    680798,    902506,    460886,1247262630,   6452408,    899848
       952,    350047,130.540881,     152.2,     101.7,    560692,    291701,  85337337,  29665946,    483921,     18752,      7053,   2854062,    717341,     15413,    698184,    349461, 106263553,  35540145,    598657,    927464,    471846, 141159972,  47986741,    797429
       953,    350048,174.645398,         0,      45.2,    548846,    283353,         0,  12807570,    283353,     19102,      7120,         0,    321816,      7120,    682533,    340686,         0,  15399008,    340686,    904144,    463349,         0,  20943353,    463349
       954,    350049,1933.26290,         0,         0,    321880,    151110,         0,         0,         0,         0,         0,         0,         0,         0,    420422,    200595,         0,         0,         0,    643609,    341535,         0,         0,         0
       955,    350050,1097.64912,         0,    7791.7,    377943,    175203,         0,1365131434,    175203,         0,         0,         0,         0,         0,    506848,    241498,         0,1881683752,    241498,    771186,    402762,         0,3138202161,    402762
       956,    350051,648.804957,         0,    6886.2,      6774,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6774,         0,         0,         0,         0,      6886,         0,         0,         0,         0
       957,    350052,600.096103,         0,    5894.8,    375811,    175272,         0,1033195343,    175272,         0,         0,         0,         0,         0,    504607,    240801,         0,1419476238,    240801,    805428,    410218,         0,2418155596,    410218
       958,    350053,798.848636,         0,    4817.2,    441195,    212438,         0,1023357316,    212438,         0,         0,         0,         0,         0,    544169,    261386,         0,1259148871,    261386,    832697,    422325,         0,2034423878,    422325
       959,    350054,416.325044,         0,    1382.3,    579993,    301899,         0, 417314965,    301899,         0,         0,         0,         0,         0,    713592,    357181,         0, 493731799,    357181,    942482,    479395,         0, 662668396,    479395
       960,    350055,225.258084,     668.8,     665.8,    603296,    312943, 403484275, 208357438,    494979,     42478,     16610,  28408999,  11059241,     32828,    746675,    372201, 499376352, 247811237,    606976,    965978,    496860, 646046117, 330809250,    790972
       961,    350056,203.076100,     756.2,      58.5,    585743,    302513, 442938559,  17696992,    573225,     34346,     12665,  25972470,    740910,     33388,    728432,    364129, 550840586,  21301542,    712332,    944449,    484645, 714192075,  28351755,    924127
       962,    350057,135.215856,     504.7,      69.0,    605469,    313246, 305579991,  21613949,    583393,     36792,     13519,  18568843,    932788,     35034,    751544,    376158, 379304106,  25954890,    723186,    964970,    495301, 487020471,  34175739,    929490
       963,    350058,453.023506,         0,    3591.5,    531761,    267829,         0, 961907795,    267829,     37562,     12766,         0,  45848096,     12766,    655098,    322790,         0,1159302077,    322790,    882110,    448960,         0,1612438561,    448960
       964,    350059,307.344010,     678.8,      10.7,    451475,    218731, 306460904,   2340422,    449302,     30602,     10194,  20772389,    109079,     30411,    569179,    271391, 386358540,   2903888,    566399,    837037,    425453, 568180817,   4552347,    833195
       965,    350060,2040.91753,         0,   13554.8,    382030,    195861,         0,2654858839,    195861,     54344,     18925,         0, 256520069,     18925,    476250,    233779,         0,3168825530,    233779,    763931,    377535,         0,5117415516,    377535
       966,    350061, 44.840120,     221.8,      76.8,    559619,    287997, 124123440,  22118167,    513043,     59620,     23417,  13223753,   1798462,     53412,    689307,    341488, 152888360,  26226253,    629665,    911837,    466969, 202245495,  35863248,    835554
       967,    350062,121.670088,     388.5,      89.8,    597367,    307002, 232077055,  27568777,    562120,     52665,     20424,  20460401,   1834090,     48751,    740821,    368378, 287808807,  33080328,    695611,    964703,    494415, 374787036,  44398503,    907616
       968,    350063, 85.124535,     461.0,      25.2,    611926,    313931, 282097689,   7911071,    602497,     53018,     20403,  24441516,    514144,     51987,    757575,    376928, 349242269,   9498595,    745532,    965496,    495451, 445093760,  12485375,    950624
       969,    350064, 89.517468,     369.2,         0,    624910,    322483, 230716718,         0,    624910,     47359,     18009,  17484977,         0,     47359,    772533,    386489, 285219164,         0,    772533,    986114,    506346, 364073162,         0,    986114
       970,    350065, 76.424577,     754.2,      62.0,    607657,    311050, 458295219,  19285108,    593766,     68382,     25091,  51573780,   1555633,     66355,    756083,    375434, 570237927,  23276934,    738256,    953595,    490043, 719201176,  30382690,    931885
       971,    350066,103.218067,     611.2,     356.0,    585316,    289937, 357745399, 103217669,    509038,     71119,     23367,  43467965,   8318576,     58788,    728286,    355160, 445128676, 126436836,    631930,    931185,    479482, 569140104, 170695551,    814537
       972,    350067, 46.016032,     229.8,    1081.7,    554418,    277168, 127405335, 299812357,    349870,     76631,     25557,  17609803,  27644875,     38950,    686316,    336664, 157715398, 364169599,    428352,    931264,    474425, 214004492, 513185976,    594220
       973,    350068,109.752644,     705.5,         0,    500866,    241071, 353360818,         0,    500866,    108106,     34553,  76268439,         0,    108106,    627750,    298551, 442877492,         0,    627750,    828900,    417334, 584788901,         0,    828900
       974,    350069,417.518926,     967.7,      62.3,    468506,    225591, 453373312,  14054335,    459505,     46644,     16283,  45137579,   1014428,     45519,    580443,    276114, 561695085,  17201911,    569167,    821865,    411656, 795318772,  25646167,    806665
       975,    350070,619.140801,         0,    3219.0,    447970,    213063,         0, 685849717,    213063,         0,         0,         0,         0,         0,    595974,    288417,         0, 928415097,    288417,    839713,    439104,         0,1413476496,    439104
       976,    350071,701.564833,         0,    1375.2,    439822,    209029,         0, 287456538,    209029,         0,         0,         0,         0,         0,    585308,    282985,         0, 389161364,    282985,    891635,    459132,         0, 631398534,    459132
       977,    350072,433.913272,         0,    3233.7,    508093,    246651,         0, 797596221,    246651,     13685,      4211,         0,  13618504,      4211,    621016,    300550,         0, 971887156,    300550,    860858,    444428,         0,1437145668,    444428
       978,    350073,833.715265,         0,   17212.3,    544891,    267634,         0,4606597608,    267634,     31204,     10812,         0, 186100602,     10812,    647195,    314668,         0,5416158299,    314668,    896509,    459988,         0,7917458245,    459988
       979,    350074,344.480680,         0,    3192.3,    564654,    293491,         0, 936912640,    293491,     17881,      5896,         0,  18821937,      5896,    684901,    341464,         0,1090056915,    341464,    942789,    477234,         0,1523474123,    477234
       980,    350075,122.356598,     707.7,     168.2,    584769,    303281, 413841340,  51011837,    549755,     54649,     20875,  38675287,   3511122,     50448,    725072,    361432, 513133577,  60792911,    679840,    955961,    488222, 676533384,  82118966,    897779
       981,    350076,180.625345,     584.0,     382.8,    561689,    287387, 328026517, 110011592,    484473,     57453,     21368,  33552362,   8179831,     47295,    696814,    345232, 406939248, 132154983,    597844,    942002,    480787, 550129029, 184045426,    812170
       982,    350077, 85.059269,     343.2,      24.2,    635079,    325312, 217959046,   7872554,    622551,     71737,     26725,  24620229,    646756,     69917,    781300,    388382, 268142033,   9398840,    765409,    984169,    503686, 337766672,  12189207,    964737
       983,    350078,238.770832,     302.0,         0,    406832,    197304, 122863285,         0,    406832,     42476,     12781,  12827869,         0,     42476,    508022,    243001, 153422718,         0,    508022,    751517,    378215, 226958002,         0,    751517
       984,    350079,209.140593,    1665.3,    2655.0,    566282,    288477, 943029201, 765905371,    430727,     56031,     19746,  93307664,  52426429,     38326,    707384,    347409,1178006225, 922370679,    531734,    923251,    473895,1537490445,1258192382,    703988
       985,    350080,143.880228,     939.2,    3322.3,    572024,    287200, 537244643, 954164149,    378656,     62062,     22394,  58288802,  74398278,     35131,    710694,    347586, 667483504,1154786241,    464179,    939821,    483518, 882680102,1606392547,    630035
       986,    350081, 95.011922,     146.7,     975.8,    579077,    288366,  84950541, 281387263,    346791,     72003,     24057,  10562840,  23475115,     33693,    710953,    347025, 104296833, 338627011,    420165,    934372,    479418, 137072402, 467816302,    570852
       987,    350082,129.583869,     526.8,         0,    583305,    295328, 307285134,         0,    583305,     66447,     24192,  35004466,         0,     66447,    710993,    352027, 374551213,         0,    710993,    946285,    484639, 498502930,         0,    946285
       988,    350083, 66.035495,     344.0,     232.0,    587465,    291997, 202088012,  67743364,    502578,     84481,     27866,  29061572,   6464933,     68216,    719720,    351618, 247583689,  81575263,    613965,    940940,    483837, 323683199, 112250212,    809615
       989,    350084, 98.254440,     444.0,      67.0,    609813,    308759, 270756845,  20686868,    584906,     67325,     24519,  29892475,   1642756,     63784,    745795,    369834, 331132925,  24778846,    714690,    966952,    495618, 429326607,  33206379,    927957
       990,    350085, 48.387685,     347.0,     423.0,    577342,    284214, 200337710, 120222660,    453787,    109133,     34614,  37869040,  14641540,     77722,    702661,    340372, 243823312, 143977168,    549954,    908915,    464367, 315393391, 196427432,    721536
       991,    350086, 74.446960,     393.2,     339.3,    620907,    311493, 244140751, 105689728,    515622,     68260,     22723,  26839769,   7710016,     52765,    753360,    372226, 296221197, 126296311,    623671,    968862,    496731, 380956377, 168540679,    808208
       992,    350087, 28.600158,    1034.3,     900.8,    547763,    269189, 566551252, 242485281,    452393,    122935,     38236, 127151345,  34443220,     93938,    667462,    323303, 690355515, 291231331,    549639,    919558,    469250, 951098811, 422700353,    765395
       993,    350088, 43.196651,     222.8,     384.2,    588143,    292090, 131038358, 112220861,    437878,     80880,     26603,  18019965,  10220740,     53331,    728634,    355961, 162339627, 136760163,    539480,    958532,    490681, 213560966, 188519652,    721069
       994,    350089, 71.736308,     518.2,     704.5,    600185,    296696, 311015945, 209022246,    464129,     99296,     31886,  51455045,  22463938,     69076,    735145,    358587, 380952230, 252624346,    566332,    967878,    494912, 501554466, 348665465,    755845
       995,    350090, 86.774038,    1173.3,     120.0,    570166,    276844, 668975417,  33221281,    553268,    120787,     35705, 141719428,   4284592,    115885,    696466,    334001, 817163447,  40080124,    675584,    933448,    475069,1095214097,  57008289,    907041
       996,    350091, 62.161170,     477.5,     316.2,    592110,    291512, 282732632,  92176099,    506870,     96826,     31002,  46234534,   9802693,     78161,    726324,    353179, 346819506, 111675229,    620512,    950828,    486667, 454020548, 153884262,    819207
       997,    350092, 60.769594,     529.2,         0,    569493,    278349, 301375570,         0,    569493,     75075,     23711,  39729450,         0,     75075,    714307,    345473, 378011388,         0,    714307,    947958,    484609, 501659150,         0,    947958
       998,    350093, 46.559927,     508.8,     244.5,    517412,    248933, 263259006,  60864106,    457504,    128023,     37910,  65138356,   9268879,    107916,    649934,    310025, 330686247,  75801053,    574088,    897039,    456320, 456413278, 111570165,    798698
       999,    350094, 42.444348,         0,    1472.0,    528997,    256010,         0, 376846131,    256010,     83013,     26550,         0,  39081225,     26550,    662415,    316522,         0, 465920523,    316522,    919601,    467228,         0, 687759639,    467228
      1000,    350095, 69.499933,     299.7,    2233.0,    492417,    236364, 147577320, 527800677,    283317,     91639,     30725,  27464258,  68608534,     41895,    617110,    293019, 184947946, 654310478,    352448,    847084,    423778, 253870966, 946296938,    501400
      1001,    350096, 59.090753,     552.3,     386.8,    499076,    240768, 275639934,  93129004,    422854,     96693,     30993,  53403440,  11988245,     77306,    625967,    298085, 345721417, 115299212,    529215,    853519,    427698, 471398599, 165433428,    727867
      1002,    350097, 78.696582,     468.8,         0,    478586,    230810, 224361297,         0,    478586,    103998,     34529,  48754474,         0,    103998,    597998,    284605, 280341632,         0,    597998,    834406,    416945, 391169480,         0,    834406
      1003,    350098, 62.745398,     641.7,      16.8,    483937,    233648, 310542216,   3925286,    480080,     90383,     31371,  57998900,    527034,     89474,    602354,    286890, 386530457,   4819751,    597493,    833258,    418506, 534701405,   7030894,    826867
      1004,    350099, 77.995672,     437.5,      22.0,    502144,    242378, 219688151,   5332324,    494565,    100775,     34343,  44089054,    755553,     98837,    623532,    297038, 272795399,   6534838,    614005,    862551,    432404, 377365877,   9512893,    849999
      1005,    350100,180.868519,      50.2,         0,    492724,    237672,  24734769,         0,    492724,     75004,     26932,   3765188,         0,     75004,    612804,    292291,  30762762,         0,    612804,    844140,    425632,  42375816,         0,    844140
      1006,    350101,218.875510,     471.3,     388.7,    438380,    209926, 206608340,  81598372,    362947,     78804,     22576,  37140483,   8775148,     60238,    542323,    259170, 255596666, 100739351,    448829,    786408,    396366, 370633960, 154067326,    657620
      1007,    350102,133.582655,         0,   14972.3,    334873,    161993,         0,2425403258,    161993,     83930,     26109,         0, 390910818,     26109,    425682,    205729,         0,3080234112,    205729,    671260,    339740,         0,5086690038,    339740
      1008,    350103,545.565589,         0,    5025.8,    397497,    197148,         0, 990824182,    197148,         0,         0,         0,         0,         0,    555706,    269800,         0,1355959836,    269800,    823701,    430240,         0,2162299216,    430240
      1009,    350104,435.292233,         0,    3787.0,    441456,    219710,         0, 832043120,    219710,         0,         0,         0,         0,         0,    577688,    280359,         0,1061719915,    280359,    899975,    465697,         0,1763595350,    465697
      1010,    350105,319.790073,         0,     625.8,    477219,    243025,         0, 152085060,    243025,         0,         0,         0,         0,         0,    604195,    294271,         0, 184154784,    294271,    856773,    438360,         0, 274325656,    438360
      1011,    350106,794.731736,       0.8,    2853.3,    508693,    259836,    406955, 741389505,    259952,         0,         0,         0,         0,         0,    639621,    313921,    511697, 895709959,    314073,    946706,    484136,    757365,1381386052,    484353
      1012,    350107,574.949707,         0,     681.5,    499903,    251773,         0, 171583086,    251773,         0,         0,         0,         0,         0,    594702,    290175,         0, 197754460,    290175,    865807,    443259,         0, 302081347,    443259
      1013,    350108,188.273863,         0,         0,    582463,    299813,         0,         0,         0,      8208,      2505,         0,         0,         0,    715275,    354028,         0,         0,         0,    979509,    502849,         0,         0,         0
      1014,    350109,248.771080,         0,         0,    574017,    295379,         0,         0,         0,     14762,      5136,         0,         0,         0,    705288,    348890,         0,         0,         0,   1000946,    511405,         0,         0,         0
      1015,    350110,116.853517,         0,      15.0,    597859,    308310,         0,   4624644,    308310,     32877,     10940,         0,    164107,     10940,    741571,    367016,         0,   5505240,    367016,    969829,    498285,         0,   7474280,    498285
      1016,    350111,137.279779,    1212.5,     634.2,    583941,    297582, 708028630, 188726321,    515738,     66115,     23093,  80164084,  14645523,     55868,    728611,    358119, 883440354, 227118775,    640369,    951311,    489709,1153464748, 310573664,    841370
      1017,    350112,144.321028,     136.0,    1774.5,    582993,    292796,  79287062, 519566667,    325777,     69444,     24986,   9444363,  44337246,     30038,    723954,    354243,  98457716, 628604028,    396261,    960835,    494872, 130673556, 878150436,    547829
      1018,    350113, 30.663894,       4.0,      78.0,    553572,    271537,   2214289,  21179877,    293823,     48016,     17175,    192065,   1339667,     19612,    661923,    320555,   2647694,  25003257,    347529,    919154,    472470,   3676618,  36852682,    507766
      1019,    350114, 79.626069,     118.7,    1677.0,    578176,    284135,  68629452, 476493812,    315268,     58233,     19534,   6912273,  32758353,     23631,    696604,    338714,  82686923, 568023767,    376608,    931251,    478803, 110539438, 802953444,    526709
      1020,    350115, 58.599522,     149.2,     534.5,    577212,    285794,  86120094, 152757070,    378565,     76385,     24908,  11396660,  13313582,     41296,    710101,    345449, 105947002, 184642704,    461533,    942911,    484660, 140682393, 259050864,    630541
      1021,    350116, 46.003180,      95.8,     365.0,    584631,    287805,  56007656, 105048972,    378376,     72616,     23739,   6956583,   8664728,     38653,    709978,    345419,  68015861, 126078080,    456657,    941906,    483104,  90234561, 176333023,    623098
      1022,    350117, 30.448539,     197.2,     512.0,    579281,    285337, 114234137, 146092757,    400525,     99899,     31928,  19699995,  16346895,     58563,    709800,    344325, 139972654, 176294179,    487543,    942076,    483842, 185777423, 247727313,    663410
      1023,    350118, 56.789921,      64.0,     689.5,    620411,    305785,  39706297, 210838993,    348077,    141606,     43318,   9062791,  29867915,     56530,    748932,    365576,  47931647, 252064508,    417106,    962504,    496819,  61600264, 342557002,    559416
      1024,    350119, 40.209294,      58.5,     596.2,    600240,    293468,  35114027, 174965479,    336726,    114989,     34705,   6726875,  20691000,     46026,    722727,    349984,  42279552, 208660586,    402546,    947798,    486468,  55446184, 290032024,    551521
      1025,    350120, 22.332343,     608.8,      89.0,    589807,    289145, 359074322,  25733862,    565646,    118381,     37062,  72070468,   3298559,    111847,    720501,    348325, 438641059,  31000926,    690594,    924961,    473034, 563116370,  42100019,    888645
      1026,    350121, 34.288303,     910.8,    1325.8,    538354,    262550, 490332787, 348088801,    410034,    124270,     37534, 113185140,  49762206,     83915,    656176,    316423, 597645103, 419513410,    498104,    887896,    450328, 808695360, 597044714,    684314
      1027,    350122, 28.989193,     548.8,    4646.5,    558754,    272549, 306643987,1266396935,    319772,    131713,     41804,  72284366, 194240296,     56639,    676273,    326666, 371138380,1517852423,    384351,    885311,    450869, 485858746,2094960627,    522551
      1028,    350123, 14.383926,         0,    1285.0,    567431,    275559,         0, 354093158,    275559,    147661,     45954,         0,  59050481,     45954,    684941,    329608,         0, 423546095,    329608,    891036,    453647,         0, 582935818,    453647
      1029,    350124, 14.572758,      44.2,    1502.3,    557311,    271471,  24633163, 407830297,    284881,    147652,     46035,   6526199,  69157849,     50802,    673548,    324493,  29770827, 487486176,    340869,    877985,    447506,  38806921, 672287542,    467701
      1030,    350125, 14.404486,      19.3,    1354.8,    565883,    273869,  10921542, 371037526,    280667,    143474,     44661,   2769054,  60506962,     46961,    683392,    327904,  13189456, 444244989,    336180,    895636,    455637,  17285778, 617296611,    465879
